State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,PrasadsMultiplexHyderabad,Telugu,10:15,Executive,200₹,364,364
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:30,Sofa,250₹,12,12
Telangana,Hyderabad,GprMultiplexNizampetHyderabad,Telugu,10:30,Gold,200₹,218,0
Telangana,Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,Balcony,100₹,440,60
Telangana,Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,DressCircle,70₹,120,0
AndhraPradesh,Madanapalle,AsrAC4KLaserDolbySurround71Madanapalle,Telugu,11:00,Reserved,112₹,386,0
AndhraPradesh,Madanapalle,AsrAC4KLaserDolbySurround71Madanapalle,Telugu,11:00,SecondClass,89.6₹,134,0
AndhraPradesh,Eluru,AmbicaMiniScreen2Eluru,Telugu,11:15,FirstClass,150₹,133,0
AndhraPradesh,Rajahmundry,SuryaComplex2KDolbyAtmosRajahmundry,Telugu,11:15,BoxA,145₹,12,12
AndhraPradesh,Rajahmundry,SuryaComplex2KDolbyAtmosRajahmundry,Telugu,11:15,BoxB,145₹,12,12
AndhraPradesh,Rajahmundry,SuryaComplex2KDolbyAtmosRajahmundry,Telugu,11:15,Premium,145₹,352,0
AndhraPradesh,Rajahmundry,SuryaComplex2KDolbyAtmosRajahmundry,Telugu,11:15,NonPremium,75₹,127,0
Telangana,Hyderabad,PvrPrestonGachibowliHyderabad,Telugu,13:10,Classic,200₹,217,36
Telangana,Hyderabad,CinepolisLuluMallHyderabad,Telugu,13:15,Normal,200₹,265,0
Telangana,Hyderabad,CinepolisLuluMallHyderabad,Telugu,13:15,Vip,300₹,28,0
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,13:25,Classic,200₹,201,14
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:30,Classic,200₹,255,19
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:35,Sofa,200₹,15,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,13:35,Gold,200₹,204,0
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:35,Royal,300₹,9,5
Telangana,Hyderabad,InoxGvkOneBanjaraHills,Telugu,13:35,Executive,200₹,208,49
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Royale,300₹,13,4
Telangana,Hyderabad,InoxAshokaOneMallKukatpallyYJunction,Telugu,13:35,Executive,200₹,174,4
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,13:35,Classic,200₹,161,28
Telangana,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,13:50,Executive,200₹,244,16
