State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,GoldOffline,180₹,8,4
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,10:15,ExecutiveOffline,110₹,135,19
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Normal,150₹,29,4
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Executive,170₹,83,6
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:30,Premium,190₹,44,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Classic,150₹,77,2
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Prime,170₹,60,1
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,10:45,Recliner,300₹,7,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:45,GoldOffline,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:45,SilverOffline,150₹,151,17
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:45,ExecutiveOffline,100₹,13,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,11:00,ExecutiveOffline,130₹,96,12
Kerala,Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,194,0
Kerala,Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,154,2
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:15,SilverOffline,190₹,103,6
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:15,ExecutiveOffline,160₹,72,4
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:15,NormalOffline,100₹,18,0
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Gold,160₹,256,0
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Executive,140₹,313,0
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,11:30,Box,180₹,4,4
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,11:30,Red,140₹,184,0
Kerala,Palakkad,SreeDeviDurgaVCinemasPalakkad,Malayalam,11:30,Standard,129₹,126,25
Kerala,Kollam,CarnivalKollamRpMall,Malayalam,13:15,PremiumOffline,150₹,96,0
Kerala,Kochi,PvrLuluKochi,Malayalam,13:35,Classic,110₹,54,3
Kerala,Kochi,PvrLuluKochi,Malayalam,13:35,ClassicPlus,140₹,126,9
Kerala,Kochi,PvrLuluKochi,Malayalam,13:35,Prime,160₹,92,25
Kerala,Kochi,PvrLuluKochi,Malayalam,13:35,Recliner,300₹,13,10
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:45,SilverOffline,190₹,97,12
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:45,ExecutiveOffline,160₹,193,4
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,13:45,NormalOffline,100₹,17,2
Kerala,Karunagapally,CarnivalHJComplex,Malayalam,13:45,ClassicOffline,100₹,194,0
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,14:00,Box,180₹,4,4
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,14:00,Red,140₹,184,0
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,14:00,Platinum,150₹,100,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:05,RoyalRecliner,290₹,10,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:05,Club,170₹,155,5
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:05,Royal,170₹,32,18
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,14:05,Executive,130₹,26,2
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,RoyalCircle,250₹,100,0
Kerala,Trivandrum,NewTheatre4KRgbLaserDolbyAtmosThampanoor,Malayalam,14:30,FamilyCircle,150₹,349,2
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:30,Gold,160₹,256,0
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,14:30,Executive,140₹,313,0
Kerala,Palakkad,SreeDeviDurgaVCinemasPalakkad,Malayalam,14:30,Standard,129₹,126,21
Kerala,Trivandrum,CarnivalMallOfTravancoreRedCarpet,Malayalam,14:45,GoldLounge,350₹,36,6
Kerala,Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,15:00,Balcony,129₹,154,4
Kerala,Kochi,SridarMarineDriveKochi,Malayalam,15:15,GoldClass,160₹,150,13
Kerala,Kochi,SridarMarineDriveKochi,Malayalam,15:15,ClubClass,140₹,267,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:30,SilverOffline,150₹,168,3
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:30,ExecutiveOffline,100₹,28,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:00,Normal,150₹,29,5
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:00,Executive,170₹,83,6
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,16:00,Premium,190₹,44,2
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:00,GoldOffline,200₹,8,4
Kerala,Thalassery,CarnivalDowntownThalassery,Malayalam,16:00,ExecutiveOffline,140₹,135,17
Kerala,Kozhikode,RegalCinemaKozhikode,Malayalam,16:30,FirstClassSc1,200₹,95,5
Kerala,Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,Malayalam,16:30,Executive,129₹,175,5
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,16:30,Box,180₹,4,4
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,16:30,Red,160₹,184,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,SilverOffline,190₹,103,11
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,ExecutiveOffline,160₹,72,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:40,NormalOffline,100₹,18,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Classic,170₹,77,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Prime,190₹,60,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,16:40,Recliner,350₹,7,4
Kerala,Kochi,SridarMarineDriveKochi,Malayalam,18:00,GoldClass,160₹,150,13
Kerala,Kochi,SridarMarineDriveKochi,Malayalam,18:00,ClubClass,140₹,267,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:00,GoldOffline,300₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:00,SilverOffline,150₹,151,23
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,18:00,ExecutiveOffline,100₹,13,0
Kerala,Palakkad,SreeDeviDurgaVCinemasPalakkad,Malayalam,18:00,Standard,129₹,126,20
Kerala,Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,Malayalam,18:10,Platinum,150₹,100,4
Kerala,Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,18:15,Balcony,129₹,154,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:30,Gold,175₹,11,0
Kerala,Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:30,Silver,145₹,91,0
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,18:30,Gold,160₹,256,4
Kerala,Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,18:30,Executive,140₹,313,0
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,18:45,Box,180₹,4,4
Kerala,Thodupuzha,GmaxCinemasThodupuzha,Malayalam,18:45,Red,160₹,184,0
