City,Name,Language,Time,Type,Price,Capacity,Booked
Jodhpur,CarnivalNasraniJodhpur,Hindi,08:30,LoungeOffline,300₹,13,0
Jodhpur,CarnivalNasraniJodhpur,Hindi,08:30,PlatinumOffline,200₹,14,0
Jodhpur,CarnivalNasraniJodhpur,Hindi,08:30,GoldOffline,140₹,138,17
Bhavnagar,MaxusCinemasBhavnagar,Hindi,08:30,Couple,249₹,30,0
Bhavnagar,MaxusCinemasBhavnagar,Hindi,08:30,Recliner,249₹,72,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:45,Gold,230₹,62,4
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Royale,240₹,12,6
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Club,150₹,161,4
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:50,Executive,150₹,42,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,112₹,214,14
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,90₹,39,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,RoyaleRecliners,190₹,15,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Club,112₹,86,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Executive,112₹,26,0
Pune,InoxRoyalHeritageMallNibmExt,Hindi,08:55,Royale,112₹,34,8
Mumbai,InoxRaghuleelaMallVashi,Hindi,08:55,Gold,230₹,58,0
Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,08:55,Normal,170₹,46,0
Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,08:55,Executive,170₹,114,0
Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,08:55,Premium,170₹,31,14
Mumbai,MetroInoxCinemasMarineLines,Hindi,08:55,Insignia,300₹,47,6
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Club,250₹,176,12
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Executive,230₹,32,0
Mumbai,MovietimeTheHubGoregaon,Hindi,09:00,Gold,120₹,196,19
Amritsar,InoxVrAmbarsarAmritsar,Hindi,09:00,SkyBox,300₹,42,8
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,36,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,216,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,47,14
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Royal,150₹,24,8
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Club,112₹,116,0
Kolkata,InoxSwabhumiMaulanaAzadSarani,Hindi,09:00,Executive,112₹,33,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Gold,250₹,10,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Executive,140₹,40,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Premiere,140₹,100,0
Vadodara,InoxSevenSeasMallFatehgunj,Hindi,09:00,Silver,140₹,74,0
Mumbai,MovietimeCubicMallChembur,Hindi,09:00,Silver,150₹,84,10
Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:00,RoyalRecliner,170₹,15,0
Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:00,Club,90₹,150,0
Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:00,Executive,90₹,32,0
Raipur,InoxAmbujaCityCentreRaipur,Hindi,09:00,Royal,90₹,32,0
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Royale,230₹,15,0
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Club,140₹,145,14
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Executive,112₹,66,0
NationalCapitalRegionNcr,PvrLogixNoida,Hindi,09:00,Classic,190₹,84,4
Pune,InoxBundGardenRoad,Hindi,09:00,DressCircle,150₹,207,13
Pune,InoxBundGardenRoad,Hindi,09:00,Galleria,150₹,55,0
Kolkata,InoxQuestMall,Hindi,09:00,RoyalRecliner,370₹,69,8
Lucknow,InoxCrownMallLucknow,Hindi,09:00,RoyaleRecliners,280₹,13,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Royale,150₹,34,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Club,140₹,134,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Executive,110₹,28,0
Kolkata,InoxSouthCityKolkata,Hindi,09:00,Rr,370₹,74,7
Surat,ProudCinemaKadodaraSurat,Hindi,09:05,Platinum,220₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:05,Executive,180₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:05,Royal,160₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:05,Marvel,140₹,22,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Royal,150₹,48,10
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Club,130₹,72,0
Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,09:05,Executive,112₹,24,0
Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:05,RoyaleRecliners,350₹,7,0
Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:05,Royale,190₹,62,0
Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:05,Club,170₹,120,0
Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,09:05,Executive,150₹,28,0
Indore,InoxC21Mall,Hindi,09:05,Normal,112₹,174,10
Udaipur,InoxLakeCityMall,Hindi,09:05,Club,110₹,175,0
Udaipur,InoxLakeCityMall,Hindi,09:05,Executive,110₹,25,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Classic,170₹,154,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Prime,230₹,12,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Recliner,420₹,14,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Classic,140₹,36,0
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,Prime,150₹,69,22
Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,09:10,PrimePlus,330₹,10,5
Gwalior,FunCinemasDdCityMallGwalior,Hindi,09:10,Normal,120₹,60,0
Gwalior,FunCinemasDdCityMallGwalior,Hindi,09:10,Executive,130₹,124,22
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Classic,110₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Prime,110₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,PrimePlus,140₹,26,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Recliner,250₹,12,0
Mumbai,InoxRCityGhatkopar,Hindi,09:10,RoyalRecliner,230₹,16,0
Mumbai,InoxRCityGhatkopar,Hindi,09:10,Club,140₹,80,0
Mumbai,InoxRCityGhatkopar,Hindi,09:10,Royal,140₹,57,10
Mumbai,InoxRCityGhatkopar,Hindi,09:10,Executive,112₹,47,0
Surat,InoxDrWorldSurat,Hindi,09:15,Club,112₹,55,0
Surat,InoxDrWorldSurat,Hindi,09:15,Executive,112₹,11,0
Surat,InoxDrWorldSurat,Hindi,09:15,Royal,112₹,28,6
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Club,110₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:15,Executive,110₹,20,0
Pune,CityPrideKothrud,Hindi,09:15,RoyalSofa,250₹,13,0
Pune,CityPrideKothrud,Hindi,09:15,RoyalGold,200₹,76,0
Pune,CityPrideKothrud,Hindi,09:15,RoyalSilver,180₹,22,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,09:20,Normal,150₹,34,0
Jaipur,CinepolisTritonMegaMallJaipur,Hindi,09:20,Executive,160₹,131,13
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:20,Normal,150₹,25,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:20,Executive,150₹,69,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:20,Premium,150₹,38,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,09:20,Vip,450₹,10,0
Bilaspur,City36CinemasBilaspur,Hindi,09:30,Lounge,400₹,19,0
Bilaspur,City36CinemasBilaspur,Hindi,09:30,Club,270₹,48,0
Bilaspur,City36CinemasBilaspur,Hindi,09:30,Gold,220₹,236,0
Bilaspur,City36CinemasBilaspur,Hindi,09:30,Premium,170₹,60,0
NationalCapitalRegionNcr,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:30,Recliner,290₹,14,0
NationalCapitalRegionNcr,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:30,Executive,190₹,67,0
NationalCapitalRegionNcr,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:30,Royal,150₹,33,0
NationalCapitalRegionNcr,RajhansCinemasGalaxyDiamondPlazaGreaterNoida,Hindi,09:30,Marvel,130₹,22,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:30,Platinum,220₹,14,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:30,Executive,180₹,40,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:30,Royal,160₹,48,0
Surat,ProudCinemaKadodaraSurat,Hindi,09:30,Marvel,140₹,22,0
Hyderabad,InoxMaheshwari,Hindi,09:35,Executive,250₹,228,2
Nagpur,PvrEmpressNagpur,Hindi,09:35,Classic,140₹,26,0
Nagpur,PvrEmpressNagpur,Hindi,09:35,Prime,170₹,95,13
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:35,Imperial,290₹,15,5
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:35,Platinum,170₹,54,12
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:35,Gold,140₹,121,9
Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:35,Silver,120₹,30,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:35,Club,140₹,36,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:35,Executive,140₹,18,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:35,Royal,140₹,95,7
Mumbai,CarnivalSm5Kalyan,Hindi,09:40,PlatinumOffline,140₹,111,0
Mumbai,CarnivalSm5Kalyan,Hindi,09:40,GoldOffline,110₹,88,0
Ahmedabad,RajhansCinemasVastral,Hindi,09:55,Recliner,200₹,17,6
Ahmedabad,RajhansCinemasVastral,Hindi,09:55,Executive,130₹,103,6
Ahmedabad,RajhansCinemasVastral,Hindi,09:55,Royal,110₹,28,0
Ahmedabad,RajhansCinemasVastral,Hindi,09:55,Marvel,100₹,24,0
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Normal,150₹,23,0
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Executive,150₹,52,0
Pune,CinepolisSeasonsMallPune,Hindi,10:00,Premium,170₹,40,2
Kota,FunCinemasCityMallKota,Hindi,10:00,Normal,140₹,60,6
Kota,FunCinemasCityMallKota,Hindi,10:00,Executive,140₹,104,10
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Classic,110₹,46,0
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Prime,110₹,146,14
Mumbai,PvrCitiMallAndheriW,Hindi,10:00,Recliner,270₹,24,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Royal,140₹,44,13
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Club,112₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,10:00,Executive,112₹,20,0
Bengaluru,GopalanMallSirsiCircle,Hindi,10:00,Gold,200₹,265,4
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Hindi,10:00,Platinum,150₹,50,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Hindi,10:00,Vip,200₹,17,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Executive,150₹,124,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Royal,130₹,32,0
Una,RajhansCinemasMrcMagnumMallIsbtUna,Hindi,10:00,Marvel,110₹,16,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,200₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,10:05,Prime,250₹,68,30
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Recliner,200₹,28,0
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Executive,110₹,98,14
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Royal,100₹,51,0
Gandhidham,RajhansCinemasGandhidham,Hindi,10:05,Marvel,100₹,17,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Hindi,10:10,Classic,200₹,145,14
Mumbai,MovieMaxEternityMallThane,Hindi,10:15,Classic,140₹,38,0
Mumbai,MovieMaxEternityMallThane,Hindi,10:15,Prime,150₹,168,0
Mumbai,MovieMaxEternityMallThane,Hindi,10:15,Recliner,200₹,32,32
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Classic,190₹,87,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,10:15,Prime,215₹,13,0
Mumbai,InoxMetroMallJunctionKalyanE,Hindi,10:20,Gold,220₹,14,14
Mumbai,InoxMetroMallJunctionKalyanE,Hindi,10:20,Execuitve,112₹,30,0
Mumbai,InoxMetroMallJunctionKalyanE,Hindi,10:20,Premier,112₹,132,2
Mumbai,InoxMetroMallJunctionKalyanE,Hindi,10:20,Silver,112₹,95,15
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Normal,180₹,21,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Executive,200₹,50,4
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Premium,220₹,28,11
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Vip,450₹,8,0
Hyderabad,InoxGvkOneBanjaraHills,Hindi,10:45,Royal,350₹,12,0
Hyderabad,InoxGvkOneBanjaraHills,Hindi,10:45,Executive,250₹,176,4
Bengaluru,InoxGarudaMallMagrathRoad,Hindi,10:50,Insignia,320₹,58,0
Bengaluru,PvrTheForumMallKoramangala,Hindi,11:00,Classic,180₹,156,23
Bengaluru,PvrTheForumMallKoramangala,Hindi,11:00,Recliner,300₹,12,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Hindi,11:05,Classic,200₹,135,30
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Hindi,11:05,Recliner,350₹,9,1
Mumbai,BalajiMovieplexKoparKhairane,Hindi,11:15,Platinum,180₹,103,0
Mumbai,BalajiMovieplexKoparKhairane,Hindi,11:15,Gold,180₹,52,0
Mumbai,BalajiMovieplexKoparKhairane,Hindi,11:15,Silver,180₹,26,0
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Prime,380₹,88,24
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,Hindi,11:20,Classic,340₹,52,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PlatinumOffline,120₹,167,21
Mumbai,CarnivalImaxWadala,Hindi,11:20,GoldOffline,120₹,60,0
Mumbai,CarnivalImaxWadala,Hindi,11:20,PremiumOffline,150₹,38,12
Gorakhpur,InoxOrionMallGorakhpur,Hindi,11:20,Royale,190₹,63,10
Gorakhpur,InoxOrionMallGorakhpur,Hindi,11:20,Club,170₹,71,0
Gorakhpur,InoxOrionMallGorakhpur,Hindi,11:20,Executive,150₹,34,0
VizagVisakhapatnam,InoxVarunBeachBeachRoad,Hindi,11:35,Excutive,177₹,147,18
Pune,BollywoodMultiplexKharadi,Hindi,11:45,Gold,150₹,62,5
Pune,BollywoodMultiplexKharadi,Hindi,11:45,Silver,130₹,10,0
Surat,InoxVrMallSurat,Hindi,11:55,RoyalRecliner,330₹,12,0
Surat,InoxVrMallSurat,Hindi,11:55,Royal,170₹,54,0
Surat,InoxVrMallSurat,Hindi,11:55,Club,150₹,122,0
Surat,InoxVrMallSurat,Hindi,11:55,Executive,140₹,34,0
Mumbai,CinepolisVivianaMallThane,Hindi,12:00,Normal,220₹,24,0
Mumbai,CinepolisVivianaMallThane,Hindi,12:00,Executive,240₹,72,0
Mumbai,CinepolisVivianaMallThane,Hindi,12:00,Premium,260₹,12,4
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,MmLounge,300₹,19,0
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,Platinum1,250₹,37,0
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,Platinum,250₹,57,0
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,Gold1,210₹,28,0
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,Gold,210₹,70,0
Jabalpur,MovieMagicSamJabalpur,Hindi,12:00,Silver,110₹,42,0
Bengaluru,CinepolisBinnypetMall,Hindi,12:00,Normal,150₹,9,0
Bengaluru,CinepolisBinnypetMall,Hindi,12:00,Executive,150₹,79,0
Bengaluru,CinepolisBinnypetMall,Hindi,12:00,Premium,150₹,33,0
Kota,InoxAhluwaliasGreatMallKota,Hindi,12:10,Club,160₹,93,0
Kota,InoxAhluwaliasGreatMallKota,Hindi,12:10,Royale,160₹,45,8
Kota,InoxAhluwaliasGreatMallKota,Hindi,12:10,Executive,140₹,45,0
Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,12:15,Diamond,100₹,231,0
Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,12:15,Golden,100₹,150,0
