City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrMallSurat,Hindi,08:45,RoyalRecliner,230₹,18,6
Surat,InoxVrMallSurat,Hindi,08:45,Royal,140₹,60,6
Surat,InoxVrMallSurat,Hindi,08:45,Club,112₹,122,0
Surat,InoxVrMallSurat,Hindi,08:45,Executive,112₹,34,0
NationalCapitalRegionNcr,PvrLogixNoida,Hindi,09:00,Classic,190₹,84,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:00,Executive,112₹,28,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:00,Royale,112₹,57,0
Kolkata,InoxQuestMall,Hindi,09:00,RoyalRecliner,280₹,69,8
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Royale,230₹,15,0
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Club,100₹,131,2
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:00,Executive,100₹,66,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Executive,112₹,32,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Premier,112₹,101,0
Mumbai,InoxRaghuleelaMallVashi,Hindi,09:00,Silver,112₹,37,0
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Royale,320₹,15,5
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Club,250₹,192,29
Siliguri,InoxCityCentreSiliguri,Hindi,09:00,Executive,230₹,32,0
Kolkata,InoxSouthCityKolkata,Hindi,09:00,Rr,280₹,74,7
Mumbai,MovietimeCubicMallChembur,Hindi,09:00,Silver,100₹,84,10
Raipur,InoxCityMall36GERoad,Hindi,09:00,Club,80₹,36,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Gold,80₹,216,0
Raipur,InoxCityMall36GERoad,Hindi,09:00,Platinum,80₹,49,12
Mumbai,MaxusCinemasBhayander,Hindi,09:00,Sofa,112₹,25,0
Mumbai,MaxusCinemasBhayander,Hindi,09:00,PremiumPlus,99₹,60,0
Mumbai,MaxusCinemasBhayander,Hindi,09:00,Premium,99₹,24,0
Mumbai,InoxMetroMallJunctionKalyanE,Hindi,09:05,Gold,240₹,18,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Classic,130₹,154,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Prime,180₹,12,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Hindi,09:10,Recliner,350₹,14,0
Pune,InoxBundGardenRoad,Hindi,09:10,Royale,200₹,34,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Classic,90₹,52,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,09:10,PrimePlus,140₹,39,13
