City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
NationalCapitalRegionNcr,PvrLogixNoida,,Hindi,09:00,Classic,190₹,84,0
Mumbai,MaxusCinemasBhayander,,Hindi,09:00,Sofa,112₹,20,0
Mumbai,MaxusCinemasBhayander,,Hindi,09:00,PremiumPlus,99₹,49,2
Mumbai,MaxusCinemasBhayander,,Hindi,09:00,Premium,99₹,11,0
Jaipur,InoxPinkSquareMallAdarshNagar,,Hindi,09:00,Royale,230₹,15,0
Jaipur,InoxPinkSquareMallAdarshNagar,,Hindi,09:00,Club,100₹,145,14
Jaipur,InoxPinkSquareMallAdarshNagar,,Hindi,09:00,Executive,100₹,66,0
Mumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Executive,112₹,32,0
Mumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Premier,112₹,101,0
Mumbai,InoxRaghuleelaMallVashi,,Hindi,09:00,Silver,112₹,37,0
Kolkata,InoxSouthCityKolkata,,Hindi,09:00,Rr,280₹,67,0
Kolkata,InoxQuestMall,700017,Hindi,09:00,RoyalRecliner,280₹,69,8
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Club,80₹,36,0
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Gold,80₹,216,0
Raipur,InoxCityMall36GERoad,,Hindi,09:00,Platinum,80₹,37,0
Goa,InoxOsiaGWingMargaoGoa,403601,Hindi,09:00,Club,112₹,131,0
Goa,InoxOsiaGWingMargaoGoa,403601,Hindi,09:00,Executive,112₹,28,0
Goa,InoxOsiaGWingMargaoGoa,403601,Hindi,09:00,Royale,112₹,57,0
Siliguri,InoxCityCentreSiliguri,,Hindi,09:00,Royale,320₹,10,0
Siliguri,InoxCityCentreSiliguri,,Hindi,09:00,Club,250₹,176,12
Siliguri,InoxCityCentreSiliguri,,Hindi,09:00,Executive,230₹,32,0
Mumbai,MovietimeCubicMallChembur,,Hindi,09:00,Silver,100₹,75,0
Mumbai,InoxMetroMallJunctionKalyanE,,Hindi,09:05,Gold,240₹,46,27
Udaipur,PvrCelebrationMallUdaipur,,Hindi,09:10,Classic,90₹,52,0
Udaipur,PvrCelebrationMallUdaipur,,Hindi,09:10,Prime,100₹,156,0
Udaipur,PvrCelebrationMallUdaipur,,Hindi,09:10,PrimePlus,140₹,39,13
Udaipur,PvrCelebrationMallUdaipur,,Hindi,09:10,Recliner,220₹,12,0
Kolkata,PvrDiamondPlazaJessoreKolkata,,Hindi,09:10,Classic,130₹,154,0
Kolkata,PvrDiamondPlazaJessoreKolkata,,Hindi,09:10,Prime,180₹,12,0
Kolkata,PvrDiamondPlazaJessoreKolkata,,Hindi,09:10,Recliner,350₹,14,0
Pune,InoxBundGardenRoad,,Hindi,09:10,Royale,200₹,34,1
Indore,InoxC21Mall,,Hindi,09:15,Normal,110₹,174,10
Indore,InoxTreasureIslandNextMallRegalSquare,,Hindi,09:15,Club,110₹,220,0
Indore,InoxTreasureIslandNextMallRegalSquare,,Hindi,09:15,Executive,110₹,45,0
Jamnagar,InoxCrystalMallJamnagar,,Hindi,09:15,Royal,112₹,34,0
Jamnagar,InoxCrystalMallJamnagar,,Hindi,09:15,Club,100₹,112,0
Jamnagar,InoxCrystalMallJamnagar,,Hindi,09:15,Executive,100₹,20,0
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:15,Platinum,112₹,10,0
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:15,Gold,100₹,70,0
Gandhinagar,InoxGandhinagarR21,382021,Hindi,09:15,Silver,100₹,17,0
Raipur,InoxAmbujaCityCentreRaipur,,Hindi,09:15,RoyalRecliner,170₹,16,0
Raipur,InoxAmbujaCityCentreRaipur,,Hindi,09:15,Club,90₹,188,0
Raipur,InoxAmbujaCityCentreRaipur,,Hindi,09:15,Executive,90₹,36,0
Raipur,InoxAmbujaCityCentreRaipur,,Hindi,09:15,Royal,90₹,34,0
Siliguri,InoxVegaCircleMallSiliguri,,Hindi,09:25,Gold,280₹,27,0
Siliguri,InoxVegaCircleMallSiliguri,,Hindi,09:25,Royal,250₹,119,0
