City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Diamond,190₹,16,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Platinum,165₹,26,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Gold,130₹,86,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,641601,Tamil,10:00,Silver,80₹,17,0
Tirupur,ShantiCinemasTirupur,641602,Tamil,10:30,BoxOc,130₹,62,2
Tirupur,ShantiCinemasTirupur,641602,Tamil,10:30,SuperDeluxeOc,110₹,364,0
Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,626001,Tamil,10:30,Balcony,150₹,135,0
Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,626001,Tamil,10:30,BoxACouple,200₹,22,0
Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,626001,Tamil,10:30,BoxBCouple,200₹,22,0
Virudhunagar,AmirtharajTheatreAC2KDolby71Virudhunagar,626001,Tamil,10:30,FirstClass,100₹,345,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,641601,Tamil,10:30,Elite,100₹,208,0
Tirupur,MgbGrandCinemas3DACDddsTirupur,641601,Tamil,10:30,Quartz,100₹,182,0
Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,642113,Tamil,10:30,First,100₹,222,0
Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,642113,Tamil,10:30,Second,100₹,222,0
Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,642113,Tamil,10:30,Third,100₹,222,0
Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,641658,Tamil,10:30,1FirstClass,100₹,235,0
Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,641658,Tamil,10:30,2SecondClass,100₹,235,0
Madurai,RamTheatreMadurai,625009,Tamil,11:00,Balcony,80₹,242,0
Chennai,JothiTheatre4KACDtsStThomasMount,600016,Tamil,11:30,Balcony,130₹,220,0
Chennai,JothiTheatre4KACDtsStThomasMount,600016,Tamil,11:30,FirstClass,110₹,491,0
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,PlatinumClass,120₹,31,8
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,GoldClass,100₹,125,25
Chennai,KkCinema4KDolby71ACMinjur,601203,Tamil,11:30,SilverClass,100₹,61,0
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,11:30,Couple,130₹,20,0
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,11:30,FirstClass,110₹,354,0
Vellore,SathuvachariSrinivasaCinemasPksAc4KDolby71,632009,Tamil,11:30,SecondClass,110₹,46,0
Chennai,BgParimalamCinemasSilverScreenKundrathur,600069,Tamil,11:45,FirstClass,100₹,444,0
Chennai,VetrivelSilverScreenNanganallurMadipakkam,600061,Tamil,11:45,IClass,100₹,282,44
Chennai,PvrGrandMallVelachery,600042,Tamil,12:00,Prime,190₹,214,63
Chennai,PvrGrandMallVelachery,600042,Tamil,12:00,Classic,60₹,42,42
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:00,Club,190₹,127,11
Chennai,InoxTheMarinaMallOmr,603103,Tamil,12:00,Executive,60₹,16,10
Madurai,InoxVishaalDeMall,625002,Tamil,12:10,Club,178₹,154,20
Madurai,InoxVishaalDeMall,625002,Tamil,12:10,Executive,60₹,24,23
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:20,Club,190₹,157,15
Coimbatore,InoxProzoneMallCoimbatore,641035,Tamil,12:20,Executive,60₹,13,0
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,12:25,Classic,60₹,28,28
Chennai,PvrGrandGaladaPallavaram,600043,Tamil,12:25,Prime,190₹,152,50
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,12:25,Special,60₹,21,4
Coimbatore,SrkMirajCinemasCoimbatore,641016,Tamil,12:25,Executive,190₹,190,0
Chennai,InoxChennaiCitiCentreDrRkSalai,600004,Tamil,12:25,Club,152₹,166,20
Chennai,InoxChennaiCitiCentreDrRkSalai,600004,Tamil,12:25,Executive,60₹,25,25
Kamanaickenpalayam,SaradhaCinemaKamanaickenpalayam,641658,Tamil,14:00,1FirstClass,100₹,235,0
