State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,11:00,Delux,150₹,362,112
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,11:00,Premium,145₹,448,36
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,11:00,NonPremium,75₹,150,0
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,11:30,FirstClass,145₹,324,24
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,11:30,SecondClass,75₹,121,24
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,14:00,Delux,150₹,362,112
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,14:30,FirstClass,145₹,324,27
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,14:30,SecondClass,75₹,121,41
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,14:30,Premium,145₹,448,7
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,14:30,NonPremium,75₹,150,23
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,18:00,Delux,150₹,362,112
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,18:15,Premium,145₹,448,41
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,18:15,NonPremium,75₹,150,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,FirstClass,110₹,315,7
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,18:30,SecondClass,80₹,100,0
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,18:30,FirstClass,145₹,324,22
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,18:30,SecondClass,75₹,121,27
Telangana,Jagtial,BalajiACDeluxeJagtial,Telugu,21:00,Delux,150₹,362,112
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,FirstClass,110₹,315,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,21:30,SecondClass,80₹,100,0
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,21:30,FirstClass,145₹,324,22
AndhraPradesh,Kakinada,SatyagouriAC2KDigitalDolbyExKakinada,Telugu,21:30,SecondClass,75₹,121,22
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,21:30,Premium,145₹,448,2
AndhraPradesh,Rajahmundry,SwamyTheatreRajahmundry,Telugu,21:30,NonPremium,75₹,150,7
