State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:00,Special,60.12₹,21,3
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:00,Executive,190.78₹,190,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:10,Elite,190.78₹,199,21
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,09:10,Economy,60.12₹,24,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,09:40,Lounger,310₹,11,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,09:40,Prime,290₹,58,27
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,09:40,Classic,260₹,119,17
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,09:40,Recliner,350₹,12,2
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,09:40,Classic,295₹,232,63
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,09:55,Classic,295₹,201,14
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:00,SemiRecliner,300₹,15,2
Telangana,Hyderabad,AaaCinemasAmeerpet,Telugu,10:00,Gold,295₹,156,18
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:00,Normal,177₹,203,15
Telangana,Hyderabad,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:00,Executive,200₹,26,0
Telangana,Hyderabad,CinepolisCcplMallMalkajgiriHyderabad,Telugu,10:00,Premium,295₹,130,10
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,10:00,Gold,295₹,94,2
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Telugu,10:00,GoldClass,150₹,211,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:00,Royal,350₹,12,11
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:00,Executive,295₹,141,12
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumPremiumRecliner,350₹,18,8
Telangana,Hyderabad,PlatinumMovietimeCinemaGachibowliSlnTerminus,Telugu,10:00,PlatinumRecliners,350₹,16,2
