State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,English,10:00,Prime,190₹,90,10
Ncr,Faridabad,PvrPacificMallTheMallOfFaridabadNit,English,10:00,Classic,170₹,20,0
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:10,Recliner,450₹,11,0
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:10,Prime,200₹,60,15
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:10,ClassicPlus,180₹,55,0
Uttarakhand,Dehradun,PvrCentrioDehradun,English,10:10,Classic,140₹,22,2
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,10:25,Prime,150₹,143,12
Maharashtra,Mumbai,PvrMarketCityKurlaPremiere,English,10:25,Classic,130₹,80,0
Ncr,Gurgaon,PvrAmbienceHsbcGoldGurgaon,English,10:30,Platinum,500₹,28,1
Ncr,Gurgaon,PvrAmbienceHsbcGoldGurgaon,English,10:30,PlatinumSuperior,500₹,16,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,10:30,Normal,400₹,42,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,10:30,Executive,420₹,59,3
Ncr,Delhi,CinepolisDlfAvenueSaket,English,10:30,Premium,440₹,45,0
Ncr,Delhi,CinepolisDlfAvenueSaket,English,10:30,Vip,"1,000₹",10,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:30,Normal,180₹,19,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:30,Executive,200₹,50,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:30,Premium,220₹,39,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:30,Vip,400₹,9,0
Maharashtra,Pune,PvrIconThePavillionPune,English,10:30,Recliner,500₹,8,0
Maharashtra,Pune,PvrIconThePavillionPune,English,10:30,Prime,190₹,134,23
Maharashtra,Pune,PvrIconThePavillionPune,English,10:30,Classic,160₹,28,0
WestBengal,Kolkata,InoxSouthCityKolkata,English,10:35,RoyalRecliner,440₹,74,8
Kerala,Kochi,PvrLuluKochi,English,11:00,Recliner,300₹,10,3
Kerala,Kochi,PvrLuluKochi,English,11:00,Prime,160₹,68,19
Kerala,Kochi,PvrLuluKochi,English,11:00,ClassicPlus,140₹,91,4
Kerala,Kochi,PvrLuluKochi,English,11:00,Classic,110₹,39,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,11:30,Classic,150₹,48,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,11:30,Prime,160₹,111,27
Maharashtra,Pune,PvrPhoenixMarketCityPune,English,11:30,PrimePlus,260₹,17,2
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Recliner,310₹,34,4
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Prime,180₹,147,10
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:35,Classic,160₹,45,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,11:50,Royale,170₹,59,10
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,11:50,Club,150₹,108,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,11:50,Executive,150₹,36,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,11:55,Insignia,320₹,38,20
Ncr,Delhi,PvrPromenadeVasantKunj,English,12:00,Classic,320₹,96,3
Ncr,Delhi,PvrPromenadeVasantKunj,English,12:00,Prime,340₹,33,18
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,12:00,RoyaleRecliners,470₹,16,6
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,12:00,Royale,270₹,80,10
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,12:00,Club,240₹,96,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,English,12:00,Executive,210₹,32,1
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,12:00,Luxe,800₹,24,21
