State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:30,RoyalRecliner,250₹,13,2
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:30,Club,112₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:30,Executive,112₹,36,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,11:30,Royal,112₹,45,8
Ncr,Delhi,PvrVegasDwarka,Hindi,13:00,Prime,150₹,52,19
Ncr,Delhi,PvrVegasDwarka,Hindi,13:00,Classic,150₹,112,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,13:15,Recliner,260₹,7,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,13:15,Classic,180₹,72,7
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:35,Classic,112₹,38,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:35,Prime,112₹,110,31
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,15:30,Royal,250₹,13,4
Telangana,Hyderabad,InoxGsmMallHyderabad,Hindi,15:30,Executive,112₹,106,6
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Club,99₹,55,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Executive,99₹,11,0
Gujarat,Surat,InoxDrWorldSurat,Hindi,18:40,Royal,99₹,28,9
