State,City,Name,Language,Time,Type,Price,Capacity,Booked
Orissa,Paralakhemundi,SkCinemaxParalakhemundi,Telugu,07:00,RoyalClass,120₹,225,0
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:00,CoupleSeat,300₹,38,1
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:00,VipClub,450₹,12,2
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,08:00,Premium,400₹,11,0
Gujarat,Ahmedabad,ConnplexSmartMiniplexScienceCity,Hindi,08:00,TwoSeats1For2Admit,400₹,16,0
AndhraPradesh,Vizianagaram,InoxNcsMallVizianagaram,Telugu,08:25,Exclusive,177₹,318,27
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,08:45,Executive,90₹,38,0
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,08:45,Premier,90₹,152,18
Maharashtra,Mumbai,InoxNeelyogGhatkoparE,Hindi,08:45,Silver,90₹,155,43
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,RoyaleRecliners,230₹,31,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Royale,130₹,98,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Club,110₹,108,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Hindi,08:45,Executive,110₹,36,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,08:45,Recliners,199₹,24,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,08:45,Sofa,149₹,46,2
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,08:45,PremiumPlus,99₹,208,4
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,08:45,Premium,99₹,64,0
Maharashtra,Mumbai,MaxusCinemasBhayander,Hindi,08:45,Lounger,99₹,16,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Couple,249₹,24,9
Maharashtra,Mumbai,MaxusCinemasBorivaliW,Hindi,08:45,Recliner,249₹,38,6
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,08:45,Silver,110₹,192,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,08:45,Gold,110₹,180,64
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,08:45,Platinum,160₹,138,72
Gujarat,Surat,InoxRelianceMallSurat,Hindi,08:55,RoyalRecliner,190₹,12,6
Gujarat,Surat,InoxRelianceMallSurat,Hindi,08:55,Club,112₹,55,0
Gujarat,Surat,InoxRelianceMallSurat,Hindi,08:55,Executive,112₹,16,0
Gujarat,Surat,InoxRelianceMallSurat,Hindi,08:55,Royal,112₹,42,9
Maharashtra,Beed,ESquareSantoshimataBeed,Hindi,09:00,Daimond,200₹,29,0
Maharashtra,Beed,ESquareSantoshimataBeed,Hindi,09:00,Gold,150₹,174,0
Maharashtra,Beed,ESquareSantoshimataBeed,Hindi,09:00,Silver,120₹,180,0
Karnataka,Bagalkot,ChhotuMaharajCineCafeBagalkot,Telugu,09:00,Classique,175₹,138,0
Karnataka,Bagalkot,ChhotuMaharajCineCafeBagalkot,Telugu,09:00,Premium,175₹,11,0
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,09:00,VipClub,450₹,10,1
Gujarat,Ahmedabad,1NewfangledMiniplexMondealRetailPark,Hindi,09:00,Premium,400₹,10,0
Gujarat,Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,09:00,CoupleSeat,300₹,11,2
Maharashtra,Ahmednagar,AshaSquareMultiplexAhmednagar,Hindi,09:00,GoldenClass,100₹,342,0
Bihar,Katihar,ConnplexSmartTheatreKatihar,Hindi,09:00,Lounger,220₹,11,0
Bihar,Katihar,ConnplexSmartTheatreKatihar,Hindi,09:00,Miller,200₹,59,5
Gujarat,Ahmedabad,ConnplexSmartMiniplexThaltej,Hindi,09:00,Miller,150₹,49,0
