State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,500020,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,07:15,FirstClass,110₹,62,5
AndhraPradesh,Hyderabad,500020,Sudarshan35Mm4KLaserDolbyAtmosRtcXRoads,Telugu,07:15,SecondClass,55₹,125,1
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,07:15,Recliners,149₹,24,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,07:15,Sofa,112₹,46,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,07:15,PremiumPlus,99₹,208,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,07:15,Premium,99₹,64,0
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,07:15,Lounger,99₹,16,0
AndhraPradesh,Hyderabad,500018,SreeRamulu70MmMoosapet,Telugu,07:40,Balcony,175₹,701,0
AndhraPradesh,Hyderabad,500018,SreeRamulu70MmMoosapet,Telugu,07:40,FirstClass,110₹,211,0
AndhraPradesh,Hyderabad,500018,SreeRamulu70MmMoosapet,Telugu,07:40,SecondClass,50₹,232,0
Goa,Goa,403601,InoxOsiaGWingMargaoGoa,Telugu,07:45,Royale,140₹,62,5
Goa,Goa,403601,InoxOsiaGWingMargaoGoa,Telugu,07:45,Club,130₹,136,5
Goa,Goa,403601,InoxOsiaGWingMargaoGoa,Telugu,07:45,Executive,130₹,28,0
Gujarat,Surat,395006,RajImperialInoxVarachhaRoadSurat,Hindi,07:45,Imperial,260₹,14,5
Gujarat,Surat,395006,RajImperialInoxVarachhaRoadSurat,Hindi,07:45,Platinum,140₹,68,0
Gujarat,Surat,395006,RajImperialInoxVarachhaRoadSurat,Hindi,07:45,Gold,112₹,248,0
Gujarat,Surat,395006,RajImperialInoxVarachhaRoadSurat,Hindi,07:45,Silver,100₹,40,0
AndhraPradesh,Hyderabad,500047,SriSaiRam70MmAC4KDolbyAtmosMalkajgiri,Telugu,08:00,Paltinum,175₹,265,76
AndhraPradesh,Hyderabad,500047,SriSaiRam70MmAC4KDolbyAtmosMalkajgiri,Telugu,08:00,Gold,110₹,316,26
AndhraPradesh,Hyderabad,500047,SriSaiRam70MmAC4KDolbyAtmosMalkajgiri,Telugu,08:00,Silver,50₹,118,0
AndhraPradesh,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,08:00,Balcony,175₹,495,1
AndhraPradesh,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,08:00,FrontCircle,110₹,72,1
AndhraPradesh,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,08:00,ThirdClass,50₹,140,0
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Telugu,08:00,Recliner,190₹,16,1
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Telugu,08:00,Executive,100₹,84,0
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Telugu,08:00,Royal,100₹,48,0
Maharashtra,Pune,411022,RajhansCinemasFatimaNagarPune,Telugu,08:00,Marvel,100₹,24,0
Gujarat,Ahmedabad,380005,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:00,CoupleSeat,300₹,38,1
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,08:00,VipClub,450₹,12,0
Gujarat,Ahmedabad,380059,1NewfangledMiniplexMondealRetailPark,Hindi,08:00,Premium,400₹,11,0
AndhraPradesh,VizagVisakhapatnam,530020,Jagadamba4KVizag,Telugu,08:00,1Premium,145₹,276,2
AndhraPradesh,VizagVisakhapatnam,530020,Jagadamba4KVizag,Telugu,08:00,2Premium,145₹,310,0
AndhraPradesh,VizagVisakhapatnam,530020,Jagadamba4KVizag,Telugu,08:00,1NonPremium,100₹,217,0
AndhraPradesh,VizagVisakhapatnam,530020,Jagadamba4KVizag,Telugu,08:00,2NonPremium,100₹,213,0
AndhraPradesh,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,08:00,Club,177₹,570,46
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,08:00,Royal,295₹,21,12
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,08:00,Club,177₹,331,28
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,08:00,Normal,147₹,36,2
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,08:00,Executive,147₹,75,2
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,08:00,Premium,147₹,182,72
AndhraPradesh,Vijayawada,520010,CinepolisPvpSquareMallVijayawada,Telugu,08:00,Normal,177₹,259,100
AndhraPradesh,Vijayawada,520010,CinepolisPvpSquareMallVijayawada,Telugu,08:00,Vip,295₹,11,11
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Hindi,08:00,Miller,120₹,38,0
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Hindi,08:00,Lounger,120₹,9,0
Gujarat,Surat,395007,InoxVrMallSurat,Telugu,08:00,RoyalRecliner,280₹,20,7
Gujarat,Surat,395007,InoxVrMallSurat,Telugu,08:00,Royal,140₹,66,10
Gujarat,Surat,395007,InoxVrMallSurat,Telugu,08:00,Club,112₹,177,0
Gujarat,Surat,395007,InoxVrMallSurat,Telugu,08:00,Executive,112₹,38,0
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Hindi,08:00,Executive,110₹,184,24
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Hindi,08:00,Royal,100₹,112,0
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Hindi,08:00,Marvel,100₹,32,0
Gujarat,Ahmedabad,380061,RajhansCinemasSatadhar,Hindi,08:00,Box,110₹,6,6
Gujarat,Vadodara,390019,InoxTakshGalaxyMallWaghodia,Telugu,08:05,RoyalRecliners,250₹,15,5
Gujarat,Vadodara,390019,InoxTakshGalaxyMallWaghodia,Telugu,08:05,Club,112₹,102,0
Gujarat,Vadodara,390019,InoxTakshGalaxyMallWaghodia,Telugu,08:05,Royal,112₹,99,16
Gujarat,Vadodara,390019,InoxTakshGalaxyMallWaghodia,Telugu,08:05,Executive,100₹,34,0
Gujarat,Surat,395002,InoxRelianceMallSurat,Telugu,08:15,RoyalRecliner,230₹,12,0
Gujarat,Surat,395002,InoxRelianceMallSurat,Telugu,08:15,Royal,140₹,67,5
Gujarat,Surat,395002,InoxRelianceMallSurat,Telugu,08:15,Club,112₹,102,22
Gujarat,Surat,395002,InoxRelianceMallSurat,Telugu,08:15,Executive,112₹,38,0
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Telugu,08:15,Gold,100₹,137,5
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Telugu,08:15,Silver,80₹,90,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:15,Recliner,250₹,10,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:15,SofaPlatinum,150₹,36,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:15,SofaGold,100₹,9,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,08:15,Couple,179₹,24,0
Gujarat,Bhavnagar,364002,MaxusCinemasBhavnagar,Hindi,08:15,Recliner,179₹,26,0
AndhraPradesh,Vizianagaram,535002,InoxNcsMallVizianagaram,Telugu,08:25,Exclusive,177₹,291,0
AndhraPradesh,Hyderabad,500001,MuktaA2CinemasRamakrishnaAbids,Telugu,08:30,PremiumRecliner,235₹,18,0
AndhraPradesh,Hyderabad,500001,MuktaA2CinemasRamakrishnaAbids,Telugu,08:30,PremiumSofa,175₹,212,0
AndhraPradesh,Hyderabad,500001,MuktaA2CinemasRamakrishnaAbids,Telugu,08:30,Gold,130₹,313,0
AndhraPradesh,Hyderabad,500001,MuktaA2CinemasRamakrishnaAbids,Telugu,08:30,Silver,55₹,67,0
JammuAndKashmir,Jammu,180001,PvrKcJammu,Telugu,08:30,Classic,200₹,74,2
JammuAndKashmir,Jammu,180001,PvrKcJammu,Telugu,08:30,Prime,250₹,36,11
JammuAndKashmir,Jammu,180001,PvrKcJammu,Telugu,08:30,Recliner,360₹,4,2
AndhraPradesh,Hyderabad,500018,Gokul70MmErragadda,Telugu,08:30,UpperBalcony,175₹,340,1
AndhraPradesh,Hyderabad,500018,Gokul70MmErragadda,Telugu,08:30,LowerBalcony,175₹,262,0
AndhraPradesh,Hyderabad,500018,Gokul70MmErragadda,Telugu,08:30,FirstClass,110₹,174,7
AndhraPradesh,Hyderabad,500018,Gokul70MmErragadda,Telugu,08:30,SecondClass,50₹,205,4
AndhraPradesh,Nellore,524003,RainCinemaNellore,Telugu,08:30,Platinum,250₹,314,6
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,Recliner,250₹,10,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,SofaPlatinum,150₹,36,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,SofaGold,100₹,9,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Hindi,08:30,RoyalRecliners,250₹,6,4
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Hindi,08:30,Royal,200₹,29,4
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Hindi,08:30,Club,180₹,55,9
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Hindi,08:30,Executive,160₹,22,2
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,Recliner,250₹,10,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,SofaPlatinum,150₹,36,0
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Hindi,08:30,SofaGold,100₹,9,0
AndhraPradesh,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,08:35,Royale,295₹,11,0
AndhraPradesh,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,08:35,Executive,177₹,297,0
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Telugu,08:45,RoyaleRecliners,250₹,31,4
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Telugu,08:45,Royale,150₹,98,10
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Telugu,08:45,Club,130₹,108,2
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Telugu,08:45,Executive,130₹,36,0
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,08:45,Executive,112₹,38,0
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,08:45,Premier,112₹,152,4
Maharashtra,Mumbai,400077,InoxNeelyogGhatkoparE,Hindi,08:45,Silver,112₹,155,16
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:45,Recliner,250₹,12,1
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:45,SofaPlatinum,150₹,44,7
Maharashtra,Pune,411012,ESquareEliteXionMallHinjawadiPune,Telugu,08:45,SofaGold,100₹,11,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,08:45,Sofa,249₹,19,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,08:45,PremiumPlus,149₹,128,0
Maharashtra,Mumbai,400092,MaxusCinemasBorivaliW,Hindi,08:45,Premium,149₹,36,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,08:45,Silver,130₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,08:45,Gold,130₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Hindi,08:45,Platinum,180₹,10,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Telugu,08:45,Platinum,150₹,103,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Telugu,08:45,Gold,150₹,52,0
Maharashtra,Mumbai,400709,BalajiMovieplexKoparKhairane,Telugu,08:45,Silver,150₹,26,0
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,08:45,Classic,120₹,30,0
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,08:45,ClassicPlus,120₹,30,0
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,08:45,Prime,140₹,87,11
Gujarat,Surat,395007,PvrRahulRajSurat,Hindi,08:45,Recliner,280₹,24,5
Maharashtra,Mumbai,401101,MaxusCinemasBhayander,Hindi,08:45,Sofa,112₹,238,1
TamilNadu,Chennai,600041,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,08:45,Budget,60₹,34,34
TamilNadu,Chennai,600041,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,08:45,Elite,190₹,276,0
Gujarat,Surat,395002,InoxRelianceMallSurat,Hindi,08:55,RoyalRecliner,230₹,8,2
Gujarat,Surat,395002,InoxRelianceMallSurat,Hindi,08:55,Royal,140₹,38,7
Gujarat,Surat,395002,InoxRelianceMallSurat,Hindi,08:55,Club,112₹,55,0
Gujarat,Surat,395002,InoxRelianceMallSurat,Hindi,08:55,Executive,112₹,16,0
UttarPradesh,NationalCapitalRegionNcr,110019,InoxInsigniaAtEpicuriaNehruPlace,Hindi,09:00,Insignia,645₹,26,0
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:00,RoyaleRecliners,230₹,16,0
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:00,Royale,140₹,177,12
UttarPradesh,NationalCapitalRegionNcr,201308,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,09:00,Club,112₹,119,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:00,RoyalRecliner,230₹,16,9
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:00,Club,140₹,111,0
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:00,Royal,140₹,63,24
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,Hindi,09:00,Executive,112₹,53,0
MadhyaPradesh,Indore,452010,InoxC21Mall,Telugu,09:00,SkyBox,170₹,10,5
MadhyaPradesh,Indore,452010,InoxC21Mall,Telugu,09:00,Normal,140₹,264,10
AndhraPradesh,Hyderabad,500063,PrasadsMultiplexHyderabad,Telugu,09:00,Executive,250₹,364,9
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Telugu,09:00,Royale,230₹,6,1
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Telugu,09:00,Club,130₹,231,13
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,Telugu,09:00,Executive,130₹,32,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:00,Normal,240₹,42,0
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:00,Executive,240₹,59,1
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:00,Premium,260₹,48,16
UttarPradesh,NationalCapitalRegionNcr,110017,CinepolisDlfAvenueSaket,Hindi,09:00,Vip,600₹,10,8
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Telugu,09:00,RoyaleRecliners,230₹,6,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Telugu,09:00,Royale,160₹,67,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Telugu,09:00,Club,150₹,72,0
MadhyaPradesh,Gwalior,474002,InoxDbMallGwalior,Telugu,09:00,Executive,130₹,24,0
UttarPradesh,NationalCapitalRegionNcr,201007,MirajCinemasWsmGhaziabad,Hindi,09:00,Executive,150₹,130,0
UttarPradesh,NationalCapitalRegionNcr,201007,MirajCinemasWsmGhaziabad,Hindi,09:00,Platinum,170₹,198,0
UttarPradesh,NationalCapitalRegionNcr,201007,MirajCinemasWsmGhaziabad,Hindi,09:00,Gold,190₹,26,0
UttarPradesh,NationalCapitalRegionNcr,201301,PvrLogixNoida,Telugu,09:00,Classic,300₹,97,0
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:00,Normal,140₹,35,2
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:00,Executive,160₹,90,0
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:00,Premium,180₹,66,3
Maharashtra,Nagpur,440003,CinepolisVrMallNagpur,Hindi,09:00,Vip,350₹,14,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,09:00,RoyaleRecliners,280₹,15,0
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,09:00,Royale,150₹,36,7
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,09:00,Club,140₹,124,1
UttarPradesh,Lucknow,226028,InoxCrownMallLucknow,Hindi,09:00,Executive,110₹,27,0
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:00,Normal,140₹,35,0
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:00,Executive,150₹,94,0
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:00,Premium,160₹,66,24
Orissa,Bhubaneswar,751007,CinepolisEsplanadeBhubaneswar,Hindi,09:00,Vip,400₹,13,0
Haryana,Sonipat,131001,MirajCinemasSonipat,Hindi,09:00,Executive,140₹,244,0
Haryana,Sonipat,131001,MirajCinemasSonipat,Hindi,09:00,Prime,160₹,19,0
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:00,Classic,280₹,108,1
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,Hindi,09:00,Prime,320₹,88,24
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,09:00,Normal,180₹,36,0
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,09:00,Executive,200₹,78,4
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,09:00,Premium,220₹,132,6
Jharkhand,Jamshedpur,831001,PjpCinepolisJamshedpur,Hindi,09:00,Vip,450₹,17,2
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:00,Normal,180₹,66,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:00,Executive,200₹,97,6
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:00,Premium,220₹,80,8
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Hindi,09:00,Vip,350₹,14,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:00,Normal,150₹,38,0
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:00,Executive,150₹,151,3
WestBengal,Kolkata,700107,CinepolisAcropolisMallKolkata,Hindi,09:00,Premium,150₹,65,29
Bihar,Muzaffarpur,842002,CinepolisGrandMallMuzaffarpur,Hindi,09:00,Normal,150₹,26,0
Bihar,Muzaffarpur,842002,CinepolisGrandMallMuzaffarpur,Hindi,09:00,Executive,150₹,109,3
Bihar,Muzaffarpur,842002,CinepolisGrandMallMuzaffarpur,Hindi,09:00,Premium,150₹,52,2
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:00,Normal,130₹,33,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:00,Executive,130₹,145,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Hindi,09:00,Premium,130₹,64,2
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,09:00,Normal,130₹,26,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,09:00,Executive,150₹,124,0
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,09:00,Premium,170₹,51,12
Assam,Guwahati,781005,CinepolisCentralMallGuwahati,Hindi,09:00,Vip,350₹,8,0
Bihar,Patna,800013,CinepolisPMMallPatna,Hindi,09:00,Normal,200₹,325,39
Haryana,Hisar,125001,MirajCinemasHisar,Hindi,09:00,Special,140₹,117,0
Haryana,Hisar,125001,MirajCinemasHisar,Hindi,09:00,Executive,160₹,92,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,09:00,Normal,150₹,40,0
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,09:00,Executive,150₹,188,4
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,09:00,Premium,150₹,47,33
WestBengal,Kolkata,700026,CinepolisLakeMallKolkata,Hindi,09:00,Vip,300₹,12,0
Gujarat,Jamnagar,361005,InoxCrystalMallJamnagar,Hindi,09:00,Royal,140₹,34,3
Gujarat,Jamnagar,361005,InoxCrystalMallJamnagar,Hindi,09:00,Club,112₹,116,0
Gujarat,Jamnagar,361005,InoxCrystalMallJamnagar,Hindi,09:00,Executive,112₹,20,0
UttarPradesh,NationalCapitalRegionNcr,201006,MirajCinemasM4USahibabad,Hindi,09:00,Special,140₹,108,0
UttarPradesh,NationalCapitalRegionNcr,201006,MirajCinemasM4USahibabad,Hindi,09:00,Executive,150₹,228,0
UttarPradesh,NationalCapitalRegionNcr,110018,MirajCinemasSubhashNagar,Hindi,09:00,Club,200₹,230,7
UttarPradesh,NationalCapitalRegionNcr,110018,MirajCinemasSubhashNagar,Hindi,09:00,Silver,200₹,44,0
UttarPradesh,NationalCapitalRegionNcr,201001,MirajChaudharyCinemasGhaziabad,Hindi,09:00,Diamond,150₹,171,0
UttarPradesh,NationalCapitalRegionNcr,110032,CinepolisCrossRiverMallShahdara,Hindi,09:00,Normal,219₹,172,1
UttarPradesh,NationalCapitalRegionNcr,110032,CinepolisCrossRiverMallShahdara,Hindi,09:00,Executive,227₹,247,3
UttarPradesh,NationalCapitalRegionNcr,110032,CinepolisCrossRiverMallShahdara,Hindi,09:00,Vip,421₹,7,3
MadhyaPradesh,Bhopal,462011,CinepolisDbMallBhopal,Hindi,09:00,Normal,150₹,119,8
MadhyaPradesh,Bhopal,462011,CinepolisDbMallBhopal,Hindi,09:00,Executive,150₹,212,24
UttarPradesh,NationalCapitalRegionNcr,110032,MirajCinemasVikasCineMallShahdara,Hindi,09:00,Special,160₹,144,0
UttarPradesh,NationalCapitalRegionNcr,110032,MirajCinemasVikasCineMallShahdara,Hindi,09:00,Executive,180₹,159,2
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Hindi,09:00,Special,130₹,76,0
Punjab,Hoshiarpur,146001,MirajCinemasHoshiarpur,Hindi,09:00,Executive,150₹,152,0
Gujarat,Ahmedabad,380007,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Hindi,09:00,PremiumRecliner,170₹,7,0
Gujarat,Ahmedabad,380007,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Hindi,09:00,Gold,130₹,113,0
Gujarat,Ahmedabad,380007,MuktaA2CinemasRajyashSouthVasnaAhmedabad,Hindi,09:00,Silver,130₹,36,0
UttarPradesh,Lucknow,226010,FunCinemasFunRepublicMallLucknow,Hindi,09:00,Normal,120₹,110,0
UttarPradesh,Lucknow,226010,FunCinemasFunRepublicMallLucknow,Hindi,09:00,Executive,140₹,248,19
MadhyaPradesh,Bhopal,462037,MuktaA2CinemasPeoplesMallBhopal,Hindi,09:00,Premium,160₹,32,11
MadhyaPradesh,Bhopal,462037,MuktaA2CinemasPeoplesMallBhopal,Hindi,09:00,Gold,112₹,186,8
MadhyaPradesh,Bhopal,462037,MuktaA2CinemasPeoplesMallBhopal,Hindi,09:00,Silver,112₹,60,0
Maharashtra,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Hindi,09:00,Gold,110₹,192,64
Maharashtra,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Hindi,09:00,Silver,110₹,134,2
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGaurCityGreaterNoida,Hindi,09:00,Classic,190₹,110,2
UttarPradesh,NationalCapitalRegionNcr,201301,PvrGaurCityGreaterNoida,Hindi,09:00,Prime,215₹,75,0
