City,Name,Language,Time,Type,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,Malayalam,09:25,Classic,110₹,54,0
Ernakulam,PvrLuluKochi,Malayalam,09:25,ClassicPlus,140₹,126,0
Ernakulam,PvrLuluKochi,Malayalam,09:25,Prime,160₹,92,20
Ernakulam,PvrLuluKochi,Malayalam,09:25,Recliner,290₹,13,0
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,Classic,100₹,54,0
Ernakulam,PvrOberonMallKochi,Malayalam,11:00,ClassicPlus,129₹,104,20
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,90,0
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Gold,110₹,200,0
Ettumanoor,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,0
Ettumanoor,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,130₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,130₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,100₹,22,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,180₹,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,129₹,228,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:00,Max2,130₹,195,0
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,13:15,SilverOffline,150₹,168,17
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,13:15,ExecutiveOffline,100₹,28,0
Ernakulam,PvrOberonMallKochi,Malayalam,13:30,Classic,110₹,36,3
Ernakulam,PvrOberonMallKochi,Malayalam,13:30,ClassicPlus,140₹,81,15
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:30,ExecutiveOffline,130₹,155,24
Karunagapally,CarnivalHJComplex,Malayalam,14:00,ClassicOffline,100₹,118,0
Thalassery,CarnivalDowntownThalassery,Malayalam,14:45,ExecutiveOffline,110₹,123,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,15:00,Platinum,129₹,81,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,15:00,Gold,105₹,168,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,15:45,Gold,300₹,12,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,15:45,Silver,190₹,127,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,15:45,ExecutiveOffline,160₹,80,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,15:45,NormalOffline,100₹,16,0
Varkala,CarnivalGreenfieldTrivandrum,Malayalam,16:05,ExecutiveOffline,160₹,119,0
Punalur,CarnivalDMallPunalur,Malayalam,16:10,Silver,130₹,133,7
Punalur,CarnivalDMallPunalur,Malayalam,16:10,Gold,160₹,11,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,110₹,314,32
Ernakulam,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,1
Ernakulam,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,3
Ernakulam,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,18
Ernakulam,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,2
Kariyad,CarnivalKsrtComplex,Malayalam,17:30,GoldOffline,130₹,175,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseFirstClass,110₹,285,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,18:00,RoyalCircle,129₹,213,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,19:00,Gold,110₹,138,0
Thrissur,InoxSobhaCityMall,Malayalam,19:30,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Club,170₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Royal,170₹,28,17
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Executive,130₹,20,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,110₹,314,32
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,20:00,Platinum,250₹,16,2
Ettumanoor,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,20:00,Gold,150₹,153,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseFirstClass,110₹,285,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,129₹,264,10
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:30,Platinum,180₹,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:30,Gold,129₹,228,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,21:30,Platinum,129₹,81,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,21:30,Gold,105₹,168,0
