City,Name,Language,Time,Type,Price,Capacity,Booked
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Classic,110₹,54,0
Koothattukulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,140₹,126,0
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Prime,160₹,92,0
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Recliner,290₹,13,0
Cherthala,PanCinemasAlappuzha,Malayalam,10:10,Platinum,230₹,37,0
Cherthala,PanCinemasAlappuzha,Malayalam,10:10,Gold,130₹,136,0
Pulluvila,PvrKripaTrivandrum,Malayalam,10:30,Classic,140₹,196,27
Pulluvila,PvrKripaTrivandrum,Malayalam,10:30,Prime,160₹,16,0
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmGreen,170₹,160,14
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Pulluvila,CarnivalGreenfieldTrivandrum,Malayalam,10:45,ExecutiveOffline,100₹,132,0
Anchal,VarshaRoyalSuiteAnchal,Malayalam,11:00,FamilyCircle,129₹,108,0
Anchal,VarshaRoyalSuiteAnchal,Malayalam,11:00,GeneralCircle,129₹,156,0
Karunagapally,TharangamTheaterKarunagappally,Malayalam,11:00,BalconyClass,100₹,144,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:00,Platinum,160₹,74,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:00,Gold,130₹,88,0
Koothattukulam,DharsanaCinemaComplexPiravom,Malayalam,11:00,Silver,60₹,22,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,6
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Kozhinjampara,GeethaCinemaxKozhinjampara,Malayalam,11:00,Golden,110₹,231,0
Cherthala,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,125₹,263,0
Koothattukulam,KairaliSreeTheaterNorthParvur,Malayalam,11:00,Platinum,105₹,249,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Platinum,250₹,14,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,11:00,Gold,150₹,153,0
Pattambi,KrishnaCineplexAC2K3DDolbyAtmosPattambi,Malayalam,11:00,SunCircle,110₹,297,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,118,19
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,11:00,SilverOffline,150₹,151,2
Pulluvila,CarnivalArtechCentralMallTrivandrum,Malayalam,11:00,ExecutiveOffline,100₹,28,0
Pulluvila,AriesplexSlCinemas,Malayalam,11:15,Executive,110₹,70,0
Muvattupuzha,ChembakasseryCinemaMuvattupuzha,Malayalam,11:15,Gold,129₹,253,7
Pulluvila,GTracksScreen1Sony4KKadinamkulam,Malayalam,11:15,Gold,130₹,400,0
Pulluvila,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,11:15,Yamuna,130₹,330,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,11:30,FirstClass,110₹,201,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,11:30,Platinum,150₹,12,0
