City,Name,Language,Time,Type,Price,Capacity,Booked
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Classic,110₹,54,2
Koothattukulam,PvrLuluKochi,Malayalam,09:40,ClassicPlus,140₹,126,15
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Prime,160₹,92,13
Koothattukulam,PvrLuluKochi,Malayalam,09:40,Recliner,290₹,13,8
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,195,1
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,138,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Platinum,170₹,16,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,10:00,Gold,130₹,222,0
Cherthala,PanCinemasAlappuzha,Malayalam,10:10,Platinum,230₹,37,0
Cherthala,PanCinemasAlappuzha,Malayalam,10:10,Gold,130₹,136,1
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,10:30,Screen1,129₹,300,0
Pulluvila,PvrKripaTrivandrum,Malayalam,10:30,Classic,140₹,196,12
Pulluvila,PvrKripaTrivandrum,Malayalam,10:30,Prime,160₹,16,10
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:30,Chandra,110₹,151,16
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,314,32
Kanhangad,VgmMultiplexTheatreAC2K71Dolby,Malayalam,10:30,VgmGreen,170₹,160,4
Vadanappally,InoxSobhaCityMall,Malayalam,10:35,RoyalRecliner,270₹,10,0
Vadanappally,InoxSobhaCityMall,Malayalam,10:35,Royal,170₹,32,14
Vadanappally,InoxSobhaCityMall,Malayalam,10:35,Club,140₹,155,4
Vadanappally,InoxSobhaCityMall,Malayalam,10:35,Executive,110₹,24,0
Anchal,VarshaRoyalSuiteAnchal,Malayalam,11:00,FamilyCircle,129₹,108,0
Anchal,VarshaRoyalSuiteAnchal,Malayalam,11:00,GeneralCircle,129₹,156,0
