City,Name,Language,Time,Type,Price,Capacity,Booked
Payyanur,ShanthiCinemasPayyanur,Malayalam,10:30,Platinum,110₹,314,32
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,11:00,Screen2,130₹,164,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,170₹,13,2
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,140₹,66,2
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,110₹,22,0
Kochi,PvrOberonMallKochi,Malayalam,13:30,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,13:30,ClassicPlus,150₹,81,20
Payyanur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,110₹,314,32
Mannarkkad,MilanCinemasMannarkkad,Malayalam,14:00,Royal,110₹,162,0
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,14:00,Screen2,130₹,164,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,15:10,SilverOffline,180₹,151,7
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,15:10,ExecutiveOffline,100₹,28,0
Punalur,CarnivalDMallPunalur,Malayalam,16:10,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,16:10,Gold,160₹,11,0
Karunagapally,CarnivalHJComplex,Malayalam,16:20,ClassicOffline,150₹,103,0
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,16:30,ExecutiveOffline,180₹,118,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,16:30,Platinum,110₹,314,32
Kochi,PvrLuluKochi,Malayalam,16:35,Classic,140₹,39,2
Kochi,PvrLuluKochi,Malayalam,16:35,ClassicPlus,160₹,91,4
Kochi,PvrLuluKochi,Malayalam,16:35,Prime,190₹,68,33
Kochi,PvrLuluKochi,Malayalam,16:35,Recliner,350₹,10,2
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,17:00,Screen2,130₹,164,0
Thalassery,CarnivalDowntownThalassery,Malayalam,17:00,ExecutiveOffline,160₹,123,0
Kalady,CarnivalKsrtComplex,Malayalam,17:30,GoldOffline,150₹,202,30
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseBalcony,129₹,208,4
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseFirstClass,110₹,285,0
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,17:50,Gold,350₹,12,2
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,17:50,Silver,210₹,127,6
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,17:50,ExecutiveOffline,180₹,80,1
Attingal,CarnivalMallOfTravancoreTrivandrum,Malayalam,17:50,NormalOffline,100₹,16,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,19:00,ExecutiveOffline,160₹,187,25
Thalassery,CarnivalDowntownThalassery,Malayalam,19:15,ExecutiveOffline,160₹,136,17
Thrissur,InoxSobhaCityMall,Malayalam,19:30,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Club,190₹,66,0
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Royal,190₹,13,3
Thrissur,InoxSobhaCityMall,Malayalam,19:30,Executive,130₹,22,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,19:30,Platinum,110₹,314,32
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Malayalam,20:00,Screen2,130₹,164,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseFirstClass,110₹,285,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,129₹,264,11
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:15,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:15,Gold,150₹,153,6
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:30,Platinum,180₹,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,21:30,Gold,129₹,228,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,21:30,Platinum,129₹,81,0
Thrissur,KairaliSreeTheaterThrissur,Malayalam,21:30,Gold,105₹,168,0
Payyanur,ShanthiCinemasPayyanur,Malayalam,22:30,Platinum,110₹,314,32
