State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,10:00,Executive,150₹,286,48
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,10:30,Gold,80₹,20,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,10:30,Silver,80₹,87,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,10:30,Premium,80₹,13,0
Gujarat,Vadodara,CinemarcNewVipRoad,Gujarati,10:30,Sofa,100₹,19,0
Gujarat,Ahmedabad,CityGoldBopal,Gujarati,11:15,Executive,150₹,117,26
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Gujarati,11:15,Crew,160₹,118,48
Gujarat,Gandhinagar,InoxGandhinagarR21,Gujarati,12:05,Ebony,190₹,35,4
Gujarat,Rajkot,InoxRajkotRWorld,Gujarati,12:20,Platinum,170₹,180,14
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,12:30,Classic,120₹,60,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,12:30,Prime,140₹,238,20
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,12:30,Recliner,300₹,14,7
Gujarat,Morbi,SkyMultiplexMorbi,Gujarati,13:15,Executive,300₹,99,15
Gujarat,Morbi,SkyMultiplexMorbi,Gujarati,13:15,Gold,200₹,88,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,13:30,RoyalRecliner,280₹,18,8
Gujarat,Surat,InoxVrMallSurat,Gujarati,13:30,Royal,160₹,60,6
Gujarat,Surat,InoxVrMallSurat,Gujarati,13:30,Club,140₹,102,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,13:30,Executive,140₹,34,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,14:20,Royal,140₹,34,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,14:20,Club,112₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,14:20,Executive,112₹,20,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,15:10,CoupleSofa,350₹,22,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,15:10,SingleSofa,300₹,95,26
Gujarat,Ahmedabad,CityGoldAshramRoad,Gujarati,15:15,Executive,150₹,130,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Gujarati,15:35,Platinum,140₹,10,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Gujarati,15:35,Gold,112₹,70,0
Gujarat,Gandhinagar,InoxGandhinagarR21,Gujarati,15:35,Silver,90₹,17,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,15:40,RoyalRecliner,330₹,10,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,15:40,Royal,170₹,54,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,15:40,Club,150₹,102,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,15:40,Executive,140₹,34,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,15:50,Royal,160₹,34,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,15:50,Club,140₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Gujarati,15:50,Executive,112₹,20,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,16:00,UpperSofa,150₹,7,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,16:00,Platinum,130₹,104,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,16:00,LowerSofa,130₹,9,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,16:00,RoyalRecliners,250₹,10,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,16:00,Royal,200₹,33,12
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,16:00,Club,180₹,55,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,16:00,Executive,160₹,22,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Gujarati,16:15,Normal,150₹,37,0
