City,Name,Language,Time,Type,Price,Capacity,Booked
Manipal,BharathCinemasManipal,Kannada,10:00,Vip,300₹,12,0
Manipal,BharathCinemasManipal,Kannada,10:00,Gold,180₹,56,9
Manipal,BharathCinemasManipal,Kannada,10:00,Silver,150₹,66,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,206,0
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Royal,250₹,11,11
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Club,150₹,47,37
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Executive,130₹,40,0
Jigani,GopalanMallSirsiCircle,Kannada,14:05,Gold,236₹,265,4
Jigani,CinepolisBinnypetMall,Kannada,15:35,Executive,150₹,69,2
Jigani,CinepolisBinnypetMall,Kannada,15:35,Premium,150₹,29,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,16:05,Classic,150₹,79,5
Kundapura,BharathCinemasKundapura,Kannada,16:45,Vip,300₹,12,9
Kundapura,BharathCinemasKundapura,Kannada,16:45,Gold,200₹,32,1
Kundapura,BharathCinemasKundapura,Kannada,16:45,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,16:45,Special,150₹,48,0
Kundapura,BharathCinemasKundapura,Kannada,19:30,Vip,400₹,12,12
Kundapura,BharathCinemasKundapura,Kannada,19:30,Gold,200₹,32,25
Kundapura,BharathCinemasKundapura,Kannada,19:30,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,19:30,Special,150₹,48,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,22:00,Silver,180₹,41,5
Kundapura,BharathCinemasKundapura,Kannada,22:00,Special,150₹,48,1
