City,Name,Language,Time,Type,Price,Capacity,Booked
Manipal,BharathCinemasManipal,Kannada,10:00,Vip,300₹,12,0
Manipal,BharathCinemasManipal,Kannada,10:00,Gold,180₹,56,7
Manipal,BharathCinemasManipal,Kannada,10:00,Silver,150₹,66,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Recliner,400₹,21,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Gold,180₹,136,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Silver,150₹,64,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:30,Special,150₹,50,0
Kundapura,BharathCinemasKundapura,Kannada,11:00,Vip,300₹,12,6
Kundapura,BharathCinemasKundapura,Kannada,11:00,Gold,200₹,36,10
Kundapura,BharathCinemasKundapura,Kannada,11:00,Silver,180₹,41,2
Kundapura,BharathCinemasKundapura,Kannada,11:00,Special,150₹,48,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,206,0
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Royal,250₹,11,4
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Club,150₹,47,32
Manipal,InoxManipalCentralCinemas,Kannada,13:20,Executive,130₹,40,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,13:30,Gold,100₹,240,1
Bengaluru,GopalanMallSirsiCircle,Kannada,14:05,Gold,200₹,265,12
Bengaluru,CinepolisBinnypetMall,Kannada,15:35,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:35,Premium,150₹,29,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,16:05,Classic,150₹,79,9
Kundapura,BharathCinemasKundapura,Kannada,16:45,Vip,300₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,16:45,Gold,200₹,32,2
Kundapura,BharathCinemasKundapura,Kannada,16:45,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,16:45,Special,150₹,48,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,17:00,Gold,100₹,240,0
Kundapura,BharathCinemasKundapura,Kannada,19:30,Vip,400₹,12,12
Kundapura,BharathCinemasKundapura,Kannada,19:30,Gold,200₹,32,26
Kundapura,BharathCinemasKundapura,Kannada,19:30,Silver,180₹,41,4
Kundapura,BharathCinemasKundapura,Kannada,19:30,Special,150₹,48,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,20:00,Gold,100₹,240,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Vip,400₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Gold,200₹,32,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Special,150₹,48,0
