State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MaxusCinemasBorivaliW,English,07:30,Couple,₹199,26,0
Maharashtra,Mumbai,MaxusCinemasBorivaliW,English,07:30,Recliner,₹199,42,4
Maharashtra,Mumbai,PvrGrowelKandivaliE,English,09:00,Recliner,₹250,14,7
Maharashtra,Mumbai,PvrGrowelKandivaliE,English,09:00,Prime,₹140,228,4
Maharashtra,Mumbai,PvrGrowelKandivaliE,English,09:00,Classic,₹120,44,2
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Hindi,09:00,Gold,₹250,14,14
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Hindi,09:00,Silver,₹150,95,14
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Hindi,09:00,Execuitve,₹140,30,0
Maharashtra,Kalyan,InoxMetroMallJunctionKalyanE,Hindi,09:00,Premier,₹140,132,0
Maharashtra,Thane,InoxInsigniaAtRMallThane,English,09:00,Insignia,₹450,54,0
Bihar,Katihar,ConnplexSmartTheatreKatihar,Hindi,09:00,Lounger,₹180,11,0
Bihar,Katihar,ConnplexSmartTheatreKatihar,Hindi,09:00,Miller,₹150,59,0
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Hindi,09:00,PrimePlus,₹170,34,2
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Hindi,09:00,Prime,₹140,115,17
Maharashtra,NaviMumbai,PvrOrionMallPanvel,Hindi,09:00,Classic,₹110,28,1
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,09:00,Normal,₹140,144,0
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,09:00,Executive,₹150,126,0
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,09:00,Vip,₹300,10,1
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Executive,₹100,184,24
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Royal,₹100,112,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Marvel,₹100,32,0
Gujarat,Ahmedabad,RajhansCinemasSatadhar,Hindi,09:00,Box,₹100,6,6
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,09:00,4DxClassic,₹320,48,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,09:00,4DxPrime,₹320,60,16
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:00,Imperial,₹280,15,4
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:00,Platinum,₹140,54,12
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:00,Gold,₹100,121,9
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Hindi,09:00,Silver,₹80,30,0
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,09:00,Gold,₹130,152,14
Maharashtra,Mumbai,InoxRaghuleelaMallKandivaliW,Hindi,09:00,Premiere,₹130,81,0
Rajasthan,Jodhpur,MirajCinemasBlueCityMallJodhpur,Hindi,09:00,Premium,₹100,48,0
Rajasthan,Jodhpur,MirajCinemasBlueCityMallJodhpur,Hindi,09:00,Club,₹130,165,5
Rajasthan,Jodhpur,MirajCinemasBlueCityMallJodhpur,Hindi,09:00,Lounge,₹200,12,0
Maharashtra,Mumbai,MaxusCinemasBhayander,English,09:00,CoupleRecl,₹199,14,0
Maharashtra,Mumbai,MaxusCinemasBhayander,English,09:00,Recliners,₹199,44,4
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:00,4DxPrime,₹450,56,14
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:00,4DxClassic,₹430,16,0
Gujarat,Surat,BajrangCinemaSurat,Hindi,09:00,Platinum,₹200,24,0
Gujarat,Surat,BajrangCinemaSurat,Hindi,09:00,Gold,₹180,44,0
Gujarat,Surat,BajrangCinemaSurat,Hindi,09:00,Silver,₹150,84,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:00,Royale,₹180,92,11
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:00,Club,₹160,129,1
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,Hindi,09:00,Executive,₹160,30,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Club,₹110,32,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Gold,₹110,192,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,09:05,Platinum,₹110,43,12
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,09:05,RoyaleRecliners,₹220,15,3
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,09:05,Club,₹160,86,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,09:05,Royale,₹160,34,9
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,09:05,Executive,₹140,26,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:05,RoyalSofa,₹200,11,0
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:05,Club,₹150,104,13
Gujarat,Surat,RoongtaCinemasShyamMandirVesuSurat,Hindi,09:05,Lounger,₹150,9,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Hindi,09:15,Recliner,₹300,18,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Hindi,09:15,Gold,₹200,168,0
Maharashtra,Pune,PvrDirectorsCutKopaPune,English,09:15,PlatinumSuperior,₹360,54,9
Maharashtra,Pune,PvrDirectorsCutKopaPune,English,09:15,Platinum,₹310,44,2
Gujarat,Ahmedabad,CityGoldAshramRoad,Hindi,09:15,Executive,₹150,261,18
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Club,₹240,184,3
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Royal,₹240,103,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:15,Executive,₹210,59,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,09:15,RoyalSofa,₹190,18,0
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,09:15,RoyalGold,₹140,129,14
