City,Name,Language,Time,Type,Price,Capacity,Booked
Rajgurunagar,InoxBundGardenRoad,English,09:05,DressCircle,90₹,181,15
Rajgurunagar,InoxBundGardenRoad,English,09:05,Galleria,90₹,60,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,09:05,Platinum,500₹,36,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,09:05,PlatinumSuperior,500₹,10,2
Mumbai,InoxInsigniaAtRMallThane,English,09:10,Insignia,300₹,54,4
Mumbai,InoxRCityGhatkopar,English,09:30,Insignia,230₹,46,4
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,09:30,Classic,240₹,108,0
NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,09:30,Prime,290₹,88,17
Mumbai,InoxLaserplexCr2NarimanPoint,English,09:35,Insignia,250₹,70,0
Ahmedabad,TimeCinemaCgRoadAhmedabad,English,09:50,Gold,230₹,27,6
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,09:55,Classic,160₹,172,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,09:55,Prime,190₹,34,0
Kolkata,PvrManiSquareMallKolkata,English,10:00,Classic,120₹,45,0
Kolkata,PvrManiSquareMallKolkata,English,10:00,Prime,160₹,97,23
Kolkata,PvrManiSquareMallKolkata,English,10:00,Recliner,390₹,21,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:00,Classic,190₹,144,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:00,Prime,240₹,54,0
NationalCapitalRegionNcr,PvrMgfGurgaon,English,10:00,Recliner,390₹,6,2
Bengaluru,PvrVegaCityBannerghattaRoad,English,10:15,Classic,112₹,86,12
Bengaluru,PvrVegaCityBannerghattaRoad,English,10:15,Recliner,220₹,9,0
Surat,TimeCinemaGalaxyCirclePalSurat,English,10:20,Gold,210₹,10,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Normal,150₹,41,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Executive,150₹,105,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Premium,150₹,41,0
NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,10:30,Vip,350₹,13,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,10:40,Platinum,400₹,28,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,English,10:40,PlatinumSuperior,400₹,16,8
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,10:50,Club,110₹,214,16
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,10:50,Executive,110₹,39,0
NationalCapitalRegionNcr,PvrLogixNoida,English,11:00,Classic,200₹,38,7
Mannur,InoxSobhaCityMall,English,11:00,RoyalRecliner,200₹,10,0
Mannur,InoxSobhaCityMall,English,11:00,Club,130₹,66,0
Mannur,InoxSobhaCityMall,English,11:00,Royal,130₹,28,15
Mannur,InoxSobhaCityMall,English,11:00,Executive,100₹,20,0
Chennai,InoxTheMarinaMallOmr,English,11:55,Club,168₹,126,2
Chennai,InoxTheMarinaMallOmr,English,11:55,Executive,66₹,16,16
Guwahati,PvrCityCentreGuwahati,English,12:00,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,12:00,Prime,190₹,82,14
Guwahati,PvrCityCentreGuwahati,English,12:00,PrimePlus,220₹,13,0
Bhubaneswar,InoxDnRegaliaMall,English,12:10,Club,150₹,50,0
Bhubaneswar,InoxDnRegaliaMall,English,12:10,Executive,150₹,20,0
Bhubaneswar,InoxDnRegaliaMall,English,12:10,Royal,150₹,69,12
Coimbatore,InoxProzoneMallCoimbatore,English,12:25,Club,211₹,157,15
Coimbatore,InoxProzoneMallCoimbatore,English,12:25,Executive,66₹,13,0
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:30,Budget,60₹,19,3
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:30,Elite,190₹,165,23
Bhubaneswar,InoxBmcBhawaniMall,English,12:35,Club,112₹,126,0
Bhubaneswar,InoxBmcBhawaniMall,English,12:35,Executive,112₹,42,0
Bhubaneswar,InoxBmcBhawaniMall,English,12:35,Royale,112₹,48,12
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,12:35,Prime,350₹,88,24
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,12:35,Classic,330₹,52,0
Ranchi,PvrNucleusMallRanchi,Hindi,12:40,Classic,112₹,28,0
Ranchi,PvrNucleusMallRanchi,Hindi,12:40,ClassicPlus,180₹,98,12
