City,Name,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,120₹,30,0
Saharanpur,MirajCinemasSaharanpurUttarPradesh,Punjabi,10:10,Special,100₹,128,0
Saharanpur,MirajCinemasSaharanpurUttarPradesh,Punjabi,10:10,Executive,100₹,142,0
Sonipat,MirajCinemasSonipat,Punjabi,12:25,Executive,170₹,197,0
Sonipat,MirajCinemasSonipat,Punjabi,12:25,Prime,190₹,16,0
Hisar,MirajCinemasHisar,Punjabi,12:25,Executive,170₹,82,0
Patiala,SrsOmaxeMallPatiala,Punjabi,14:40,Platinum,230₹,186,10
Patiala,SrsOmaxeMallPatiala,Punjabi,14:40,Gold,220₹,45,0
Ludhiana,PvrPavilionLudhiana,Punjabi,14:50,Classic,240₹,84,16
Dasuya,PresidentCinemaDasuya,Punjabi,15:30,Diamond,200₹,18,0
Dasuya,PresidentCinemaDasuya,Punjabi,15:30,Economy,150₹,25,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,19:15,Executive,170₹,164,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,19:15,Royal,150₹,48,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,19:15,Marvel,130₹,32,0
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,19:55,Normal,200₹,173,12
Chandigarh,PvrElanteChandigarh,Punjabi,22:40,Classic,212₹,153,16
Chandigarh,PvrElanteChandigarh,Punjabi,22:40,Recliner,599₹,13,5
