City,Name,Language,Time,Type,Price,Capacity,Booked
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Silver,150₹,9,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Bronze,60₹,34,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Bronze,60₹,34,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Bronze,60₹,34,0
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:00,Gold,90₹,30,11
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:00,Silver,70₹,10,2
Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:00,Platinum,150₹,36,13
Kaithal,CineSquareCinemasKaithal,Punjabi,09:00,Royale,170₹,30,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:05,Classic,170₹,115,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:05,Prime,200₹,95,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Punjabi,09:05,Normal,180₹,16,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Punjabi,09:05,Executive,200₹,45,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Punjabi,09:05,Premium,220₹,40,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Punjabi,09:05,Vip,310₹,7,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,Punjabi,09:15,RoyalClass,150₹,42,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Gold,100₹,26,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Platinum,100₹,100,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Box,200₹,6,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:15,Classic,110₹,39,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:15,Prime,110₹,90,13
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Diamond,300₹,97,0
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Gold,210₹,97,0
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Silver,120₹,97,0
Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,09:25,Silver,100₹,94,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Special,130₹,65,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Executive,150₹,176,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Gold,180₹,11,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Platinum,240₹,20,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Gold,170₹,29,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Silver,110₹,76,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Silver,110₹,60,0
Jalandhar,SarbMultiplexJalandhar,Punjabi,09:30,Gold,150₹,10,0
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:30,Gold,150₹,56,0
Moga,OrbitMultiplexMoga,Punjabi,09:30,Gold,160₹,48,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Silver,100₹,14,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Gold,150₹,42,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Platinum,200₹,56,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,VipSpl,450₹,6,0
Hisar,SuncityCinemaHisar,Punjabi,09:30,Platinum,180₹,6,0
Hisar,SuncityCinemaHisar,Punjabi,09:30,Gold,180₹,83,0
Hisar,SuncityCinemaHisar,Punjabi,09:30,Silver,150₹,56,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,BoxR1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,Silver,110₹,76,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Silver,110₹,52,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Gold,110₹,125,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Platinum,300₹,12,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Silver,110₹,60,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Platinum,230₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Gold,190₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Silver,160₹,204,0
NationalCapitalRegionNcr,PvrVegasDwarka,Punjabi,09:30,Classic,255₹,112,0
NationalCapitalRegionNcr,PvrVegasDwarka,Punjabi,09:30,Prime,280₹,38,0
Panipat,PvrFunCityPanipat,Punjabi,09:35,Classic,150₹,68,0
Panipat,PvrFunCityPanipat,Punjabi,09:35,Prime,160₹,69,0
Panipat,PvrFunCityPanipat,Punjabi,09:35,PrimePlus,210₹,12,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:40,Gold,90₹,186,0
TalwandiBhai,FunislandCinemasTalwandiBhai,Punjabi,09:40,Platinum,200₹,8,0
Moga,OrbitMultiplexMoga,Punjabi,09:40,Gold,160₹,48,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:40,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:40,Royal,220₹,21,0
Kotkapura,FunPlazaKotkapura,Punjabi,09:40,Executive,120₹,168,30
