City,Name,Language,Time,Type,Price,Capacity,Booked
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Recliner,400₹,4,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Gold,200₹,8,0
Fatehabad,RKPalaceCinemaFatehabad,Punjabi,08:30,Silver,150₹,9,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Box,150₹,6,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Balcony,100₹,38,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Silver,80₹,13,0
Rupnagar,KalyanTalkiesRopar,Punjabi,09:00,Bronze,60₹,34,0
Kaithal,CineSquareCinemasKaithal,Punjabi,09:00,Royale,170₹,30,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Bronze,110₹,28,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Gold,110₹,39,0
Rupnagar,MuktaA2CinemasRopar,Punjabi,09:00,Silver,110₹,70,0
Hoshiarpur,MirajCinemasHoshiarpur,Punjabi,09:00,Executive,130₹,90,0
Hisar,MirajCinemasHisar,Punjabi,09:00,Special,140₹,135,0
Hisar,MirajCinemasHisar,Punjabi,09:00,Executive,160₹,44,0
Sonipat,MirajCinemasSonipat,Punjabi,09:00,Executive,150₹,235,0
Sonipat,MirajCinemasSonipat,Punjabi,09:00,Prime,170₹,20,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:05,Classic,200₹,57,3
Chandigarh,PvrVrPunjabMallMohali,Punjabi,09:05,Prime,230₹,117,7
Mohali,RajhansCinemasPanchkula,Punjabi,09:15,Executive,130₹,154,17
Mohali,RajhansCinemasPanchkula,Punjabi,09:15,Royal,110₹,34,0
Mohali,RajhansCinemasPanchkula,Punjabi,09:15,Marvel,110₹,17,0
Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Gold,150₹,36,0
Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Silver,100₹,85,0
Nawanshahr,SutlejPalacePictureNawanshahr,Punjabi,09:15,Seasonal,80₹,17,0
Patiala,SrsOmaxeMallPatiala,Punjabi,09:15,Platinum,190₹,166,2
Patiala,SrsOmaxeMallPatiala,Punjabi,09:15,Gold,190₹,23,0
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:15,Platinum,130₹,187,27
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:15,Gold,110₹,80,0
Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:15,Silver,100₹,40,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:15,Classic,130₹,39,0
SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,09:15,Prime,140₹,90,13
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Gold,130₹,26,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Platinum,150₹,100,0
MandiGobindgarh,ShyamCineplexMandiGobindgarh,Punjabi,09:15,Box,250₹,6,0
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Diamond,300₹,97,0
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Gold,180₹,97,0
Sirsa,CineCearaCinemasSirsa,Punjabi,09:20,Silver,120₹,97,0
Pathankot,MirajCinemasCityCentreMallPathankot,Punjabi,09:25,Silver,100₹,94,23
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:25,Special,150₹,142,80
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:25,Executive,150₹,150,0
Abohar,MirajCinemasKundanPalaceAbohar,Punjabi,09:25,Gold,240₹,29,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Special,160₹,13,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Executive,180₹,165,0
Dhuri,MirajCinemasDhuri,Punjabi,09:25,Gold,220₹,11,0
Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Gold,150₹,15,0
Yamunanagar,DimpleCineplexYamunaNagar,Punjabi,09:30,Silver,150₹,9,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Platinum,240₹,22,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,Punjabi,09:30,Silver,110₹,112,0
Rajpura,PrimeCinemaRajpura,Punjabi,09:30,Selver,130₹,17,0
Rajpura,PrimeCinemaRajpura,Punjabi,09:30,Gold,200₹,136,0
Rajpura,PrimeCinemaRajpura,Punjabi,09:30,Premium,240₹,40,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Silver,110₹,52,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Gold,110₹,125,0
Barnala,GeCinemasBarnala,Punjabi,09:30,Platinum,300₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,BoxR1,200₹,15,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,BoxR2,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,Gold,110₹,104,0
Jagraon,LalPalaceCineplexJagraon,Punjabi,09:30,Silver,110₹,76,0
Ambala,PrimeCinemaAmbala,Punjabi,09:30,Silver,180₹,50,0
Ambala,PrimeCinemaAmbala,Punjabi,09:30,Gold,200₹,38,2
Ambala,PrimeCinemaAmbala,Punjabi,09:30,Diamond,250₹,6,6
Patran,OmJeeCinemasPatran,Punjabi,09:30,Gold,200₹,56,0
Patran,OmJeeCinemasPatran,Punjabi,09:30,Silver,150₹,80,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Platinum,160₹,100,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Gold,110₹,60,0
Mullanpur,4GNovaCinemazMullanpur,Punjabi,09:30,Silver,110₹,60,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:30,RoyaleRecliners,420₹,31,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:30,Royale,270₹,37,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:30,Club,200₹,134,0
Jalandhar,InoxRelianceMallJalandhar,Punjabi,09:30,Executive,170₹,72,1
Firozpur,SilverbirdCinemaFirozpur,Punjabi,09:30,Gold,150₹,32,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Platinum,230₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Gold,190₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:30,Silver,160₹,204,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Silver,100₹,14,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Gold,150₹,42,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Platinum,200₹,56,0
Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,VipSpl,450₹,6,0
