City,Name,Language,Time,Type,Price,Capacity,Booked
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,09:30,Silver,120₹,30,0
Saharanpur,MirajCinemasSaharanpurUttarPradesh,Punjabi,10:10,Special,100₹,128,0
Saharanpur,MirajCinemasSaharanpurUttarPradesh,Punjabi,10:10,Executive,100₹,142,0
Sonipat,MirajCinemasSonipat,Punjabi,12:25,Executive,170₹,197,6
Sonipat,MirajCinemasSonipat,Punjabi,12:25,Prime,190₹,16,0
Hisar,MirajCinemasHisar,Punjabi,12:25,Executive,170₹,82,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,12:30,Classic,280₹,105,0
Chandigarh,PvrVrPunjabMallMohali,Punjabi,12:30,Prime,310₹,42,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:30,Executive,150₹,164,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:30,Royal,130₹,48,0
Shimla,RajhansCinemasMrcMagnumMallIsbtUna,Punjabi,13:30,Marvel,110₹,32,0
Ludhiana,PvrPavilionLudhiana,Punjabi,14:50,Classic,240₹,84,23
Dasuya,PresidentCinemaDasuya,Punjabi,15:30,Diamond,200₹,36,0
Dasuya,PresidentCinemaDasuya,Punjabi,15:30,Economy,150₹,53,0
Amritsar,InoxVrAmbarsarAmritsar,Punjabi,19:55,Normal,200₹,175,16
Chandigarh,PvrElanteChandigarh,Punjabi,20:20,Classic,212₹,153,27
Chandigarh,PvrElanteChandigarh,Punjabi,20:20,Recliner,599₹,13,1
Chandigarh,PvrElanteChandigarh,Punjabi,22:40,Classic,212₹,138,0
Chandigarh,PvrElanteChandigarh,Punjabi,22:40,Recliner,599₹,13,0
