State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,10:00,Classic,150₹,161,161
AndhraPradesh,Narasannapeta,SriVenkateshwaraMahalNarsannapeta,Telugu,10:30,1Premium,100₹,203,50
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:40,Classic,150₹,135,2
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:40,Recliner,250₹,9,5
Telangana,Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,BoxA,110₹,56,0
Telangana,Yellandu,LalithaKalaMandirYellandu,Telugu,10:45,ReservedClass,110₹,324,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareMallVijayawada,Telugu,10:50,Normal,177₹,138,0
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,FirstClass,140₹,167,167
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,SecondClass,70₹,57,57
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,ThirdClass,50₹,82,82
AndhraPradesh,Tanuku,LakshmiComplexMainTanuku,Telugu,11:00,Balcony,150₹,95,2
AndhraPradesh,Tanuku,LakshmiComplexMainTanuku,Telugu,11:00,LowerBalcony,120₹,171,0
AndhraPradesh,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,1Balcony,110₹,547,123
AndhraPradesh,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,2SecondClass,80₹,196,34
AndhraPradesh,Nalgonda,PvnCinemaxNalgonda,Telugu,11:00,3ThirdClass,50₹,228,93
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,UpperBalcony,150₹,391,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,LowerBalcony,150₹,285,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,Telugu,11:00,SecondClass,100₹,88,0
Telangana,Bhuvanagiri,BadradriTheatreBhuvanagiri,Telugu,11:00,Balcony,100₹,413,101
Telangana,Kamareddy,AsianPriyaCineplexKamareddy,Telugu,11:00,Gold,110₹,486,70
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,UpperBalcony,100₹,220,5
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,LowerBalcony,100₹,162,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,DressCircle,70₹,154,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,ThirdClass,50₹,146,0
AndhraPradesh,Wanaparthy,SriRama70MmACDtsWanaparthy,Telugu,11:00,FirstClass,110₹,431,0
