State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,100₹,112,0
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:20,Premier,150₹,286,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,13:00,BalconyClass,100₹,112,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Classic,200₹,85,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Prime,220₹,37,7
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,13:15,Recliner,350₹,9,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,15:00,Balcony,150₹,56,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,15:00,DeluxeClass,100₹,56,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,15:00,Balcony,150₹,58,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,15:00,DressCircle,100₹,173,0
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,15:00,Gold,230₹,65,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,21:30,Classic,150₹,79,8
