State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,10:00,BalconyClass,100₹,112,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Classic,112₹,210,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Recliner,200₹,4,0
Karnataka,Bengaluru,GoverdhanTheatreYeshwantpur,Kannada,13:00,BalconyClass,100₹,112,0
Karnataka,Bengaluru,GopalanMallSirsiCircle,Kannada,13:15,Gold,180₹,273,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Normal,110₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Executive,110₹,81,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,13:25,Premium,110₹,50,0
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:45,Premier,150₹,286,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,15:00,Balcony,150₹,56,0
Karnataka,HubballiHubli,ShringarTheatreHubballi,Kannada,15:00,DeluxeClass,100₹,56,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,15:00,Balcony,150₹,58,0
Karnataka,Dharwad,SrinivasTalkiesDharwad,Kannada,15:00,DressCircle,100₹,173,0
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,15:30,Gold,180₹,65,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:20,Normal,160₹,28,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:20,Executive,160₹,59,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:20,Premium,160₹,51,16
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:20,Vip,160₹,12,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:30,Classic,112₹,85,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:30,Prime,140₹,37,17
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:30,Recliner,230₹,9,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,21:30,Classic,150₹,79,8
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Classic,180₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Prime,200₹,100,20
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,22:15,Recliner,300₹,14,4
