State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Normal,110₹,46,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Executive,110₹,114,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMallJaipur,Hindi,09:00,Premium,110₹,31,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,09:15,Infinity,280₹,22,0
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:30,Royale,300₹,15,0
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:30,Club,112₹,145,14
Rajasthan,Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,09:30,Executive,112₹,66,0
UttarPradesh,NationalCapitalRegionNcr,PvrPebbleFaridabad,Hindi,09:50,Classic,140₹,96,0
UttarPradesh,NationalCapitalRegionNcr,PvrPebbleFaridabad,Hindi,09:50,Prime,170₹,80,16
UttarPradesh,NationalCapitalRegionNcr,PvrPebbleFaridabad,Hindi,09:50,Recliner,400₹,13,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,10:00,Club,112₹,104,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,10:00,Executive,112₹,32,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,10:00,Royale,112₹,84,12
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,10:00,Classic,180₹,160,22
Haryana,Chandigarh,PvrElanteChandigarh,Hindi,10:00,Recliner,450₹,26,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Gold,120₹,230,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,10:00,Silver,120₹,270,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:05,Classic,200₹,115,0
Haryana,Chandigarh,PvrVrPunjabMallMohali,Hindi,10:05,Prime,230₹,117,0
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,Hindi,10:15,Standard,230₹,108,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,Hindi,10:30,Gold,350₹,62,2
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,10:35,ClassicNormal,200₹,119,0
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGurgaon,Hindi,10:35,Prime,250₹,89,2
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:50,Normal,112₹,30,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:50,Executive,112₹,64,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Hindi,10:50,Premium,112₹,52,11
Gujarat,Surat,InoxVrMallSurat,Hindi,11:00,RoyalRecliner,250₹,18,6
Gujarat,Surat,InoxVrMallSurat,Hindi,11:00,Club,112₹,122,0
