City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Rr,280₹,16,2
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Premier,160₹,32,0
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Silver,160₹,165,19
Kolkata,CinepolisLakeMallKolkata,Bengali,12:15,Normal,130₹,34,0
Kolkata,CinepolisLakeMallKolkata,Bengali,12:15,Executive,130₹,188,2
Kolkata,CinepolisLakeMallKolkata,Bengali,12:15,Premium,130₹,20,8
Kolkata,CinepolisLakeMallKolkata,Bengali,12:15,Vip,300₹,8,0
Kolkata,CarnivalSaltLake,Bengali,13:00,Silver,99₹,190,0
Kalyani,SangamCinemaKalyani,Bengali,13:25,Comfort,90₹,31,0
Kalyani,SangamCinemaKalyani,Bengali,13:25,SuperComfort,90₹,71,9
Kalyani,SangamCinemaKalyani,Bengali,13:25,Recliner,130₹,8,6
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:30,Club,140₹,245,39
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:30,Executive,140₹,42,0
Kolkata,InoxForumRangoliMallBelur,Bengali,13:30,Club,140₹,171,19
Kolkata,InoxForumRangoliMallBelur,Bengali,13:30,Executive,140₹,69,0
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,Diamond,100₹,23,0
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,Royal,150₹,66,6
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,RoyalCouple,150₹,12,6
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Silver,110₹,13,0
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Gold,110₹,105,5
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Royal,150₹,28,4
Haldia,SvfCinemasHaldia,Bengali,13:45,Silver,100₹,32,8
Haldia,SvfCinemasHaldia,Bengali,13:45,Gold,150₹,108,9
Haldia,SvfCinemasHaldia,Bengali,13:45,Platinum,170₹,146,4
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:55,Gold,80₹,37,0
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:55,Platinum,100₹,70,8
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Diamond,110₹,115,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Gold,110₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Silver,110₹,40,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:10,RoyalRecliner,199₹,20,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:10,RoyalLounger,149₹,42,0
Kolkata,InoxQuestMall,Bengali,14:20,RoyalRecliner,390₹,14,8
Kolkata,InoxQuestMall,Bengali,14:20,Royal,230₹,32,6
Kolkata,InoxQuestMall,Bengali,14:20,Club,220₹,112,3
Kolkata,InoxQuestMall,Bengali,14:20,Executive,180₹,22,0
Durgapur,CarnivalCityCenter,Bengali,14:20,Economy,110₹,34,0
Durgapur,CarnivalCityCenter,Bengali,14:20,Regular,110₹,65,0
Durgapur,CarnivalCityCenter,Bengali,14:20,Executive,150₹,168,4
Kolkata,AsokaCinemaBehala,Bengali,14:30,Stall,100₹,410,4
Kolkata,AsokaCinemaBehala,Bengali,14:30,DressCircle,130₹,189,6
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Classic,160₹,176,29
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Prime,220₹,12,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Recliner,420₹,14,5
