City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Rr,450₹,16,0
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Silver,290₹,165,18
Kolkata,InoxSouthCityKolkata,Bengali,12:05,Premier,270₹,32,0
Kolkata,InoxStarMallMadhyamgram,Bengali,12:25,Royal,180₹,73,10
Kolkata,InoxStarMallMadhyamgram,Bengali,12:25,Club,140₹,95,0
Kolkata,InoxStarMallMadhyamgram,Bengali,12:25,Executive,140₹,30,0
Kolkata,CarnivalSaltLake,Bengali,13:00,Silver,110₹,190,10
Kolkata,CinepolisLakeMallKolkata,Bengali,13:20,Normal,180₹,22,0
Kolkata,CinepolisLakeMallKolkata,Bengali,13:20,Executive,190₹,55,8
Kolkata,CinepolisLakeMallKolkata,Bengali,13:20,Premium,200₹,32,20
Kalyani,SangamCinemaKalyani,Bengali,13:25,Comfort,90₹,31,0
Kalyani,SangamCinemaKalyani,Bengali,13:25,SuperComfort,90₹,71,18
Kalyani,SangamCinemaKalyani,Bengali,13:25,Recliner,130₹,8,5
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:30,Club,220₹,245,16
Kolkata,InoxCityCentreIiRajarhat,Bengali,13:30,Executive,200₹,42,0
Kolkata,InoxForumRangoliMallBelur,Bengali,13:30,Club,230₹,171,12
Kolkata,InoxForumRangoliMallBelur,Bengali,13:30,Executive,210₹,69,2
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Silver,110₹,13,0
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Gold,110₹,105,2
Jalpaiguri,SvfCinemasPrmMarketCityJalpaiguri,Bengali,13:40,Royal,150₹,28,0
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,Diamond,100₹,23,0
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,Royal,150₹,66,0
Hooghly,UdayanCinemaSheoraphuli,Bengali,13:40,RoyalCouple,150₹,12,5
Haldia,SvfCinemasHaldia,Bengali,13:45,Silver,100₹,32,0
Haldia,SvfCinemasHaldia,Bengali,13:45,Gold,150₹,108,0
Haldia,SvfCinemasHaldia,Bengali,13:45,Platinum,170₹,146,0
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:55,Gold,90₹,37,0
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:55,Platinum,110₹,70,12
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Diamond,110₹,115,4
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Gold,110₹,60,0
Kolkata,CarnivalArtiSuncityMallBarasat,Bengali,14:05,Silver,110₹,40,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:10,RoyalRecliner,199₹,20,2
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:10,RoyalLounger,149₹,42,7
Durgapur,CarnivalCityCenter,Bengali,14:20,Economy,110₹,34,0
Durgapur,CarnivalCityCenter,Bengali,14:20,Regular,110₹,65,7
Durgapur,CarnivalCityCenter,Bengali,14:20,Executive,150₹,168,2
Kolkata,InoxQuestMall,Bengali,14:20,RoyalRecliner,550₹,14,6
Kolkata,InoxQuestMall,Bengali,14:20,Royal,340₹,32,19
Kolkata,InoxQuestMall,Bengali,14:20,Club,330₹,112,1
Kolkata,InoxQuestMall,Bengali,14:20,Executive,310₹,22,0
Kolkata,AsokaCinemaBehala,Bengali,14:30,Stall,100₹,410,9
Kolkata,AsokaCinemaBehala,Bengali,14:30,DressCircle,130₹,189,9
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Classic,230₹,176,35
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Prime,280₹,12,6
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:00,Recliner,450₹,14,0
Kolkata,RdbCinemasSaltLakeKolkata,Bengali,15:35,Plat,150₹,225,25
Kolkata,RdbCinemasSaltLakeKolkata,Bengali,15:35,Gold,150₹,64,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:45,Lounger,150₹,11,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:45,Gold,120₹,24,2
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:45,Platinum,140₹,40,3
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,15:45,Sofa,180₹,13,0
Kolkata,PvrManiSquareMallKolkata,Bengali,15:55,Classic,230₹,48,0
Kolkata,PvrManiSquareMallKolkata,Bengali,15:55,Prime,270₹,110,26
Kolkata,PvrManiSquareMallKolkata,Bengali,15:55,Recliner,540₹,8,0
Kolkata,PvrAvaniKolkata,Bengali,16:20,Classic,240₹,183,9
Kolkata,PvrAvaniKolkata,Bengali,16:20,Prime,320₹,6,2
Kolkata,InoxCityCenterSaltLake,Bengali,16:35,Royale,280₹,42,17
Kolkata,InoxCityCenterSaltLake,Bengali,16:35,DressCircle,240₹,144,9
Kolkata,InoxCityCenterSaltLake,Bengali,16:35,Galleria,200₹,49,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:35,Gold,130₹,36,1
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:35,Platinum,150₹,85,9
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,16:35,Royal,250₹,15,2
Kolkata,InoxSouthCityKolkata,Bengali,16:40,Silver,290₹,167,33
Kolkata,InoxSouthCityKolkata,Bengali,16:40,Premier,270₹,34,0
Kolkata,InoxHilandPark,Bengali,16:50,Royal,400₹,16,2
Kolkata,InoxHilandPark,Bengali,16:50,Silver,220₹,155,19
Kolkata,InoxHilandPark,Bengali,16:50,Premier,200₹,36,0
Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:55,Normal,200₹,42,42
Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:55,Executive,220₹,135,29
Kolkata,CinepolisAcropolisMallKolkata,Bengali,16:55,Premium,240₹,75,26
Kolkata,RupmandirCinemaBelgharia,Bengali,17:00,Gold,80₹,16,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,17:40,Classic,230₹,176,31
