City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,12:35,Gold,130₹,24,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,12:35,Platinum,150₹,100,1
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,12:35,Royal,250₹,9,0
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,14:35,Royale,400₹,17,16
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,14:35,Club,220₹,240,76
Kolkata,InoxCityCentreIiRajarhat,700157,Bengali,14:35,Executive,200₹,51,0
Kolkata,InoxHilandPark,700020,Bengali,14:35,Royal,400₹,16,7
Kolkata,InoxHilandPark,700020,Bengali,14:35,Silver,220₹,155,39
Kolkata,InoxHilandPark,700020,Bengali,14:35,Premier,200₹,36,0
Kolkata,RadhaStudioTollygunge,700033,Bengali,19:00,Silver,30₹,152,36
Kolkata,InoxSouthCityKolkata,700068,Bengali,20:05,Rr,450₹,16,0
Kolkata,InoxSouthCityKolkata,700068,Bengali,20:05,Silver,290₹,165,61
Kolkata,InoxSouthCityKolkata,700068,Bengali,20:05,Premier,270₹,32,0
Kolkata,InoxCityCenterSaltLake,700020,Bengali,20:15,Royale,280₹,42,20
Kolkata,InoxCityCenterSaltLake,700020,Bengali,20:15,DressCircle,240₹,144,21
Kolkata,InoxCityCenterSaltLake,700020,Bengali,20:15,Galleria,200₹,49,3
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,20:15,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,20:15,Gold,150₹,65,27
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:30,Classic,200₹,210,56
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:30,Prime,270₹,11,8
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:30,Recliner,450₹,12,2
