City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,InoxSouthCityKolkata,Bengali,11:05,Premier,200₹,34,2
Kolkata,InoxSouthCityKolkata,Bengali,11:05,Silver,200₹,166,87
Kolkata,InoxCityCenterSaltLake,Bengali,12:00,DressCircle,150₹,162,11
Kolkata,InoxCityCenterSaltLake,Bengali,12:00,Galleria,150₹,36,0
Kolkata,InoxCityCenterSaltLake,Bengali,12:00,Royale,150₹,39,19
Kolkata,PvrAvaniKolkata,Bengali,12:10,Classic,210₹,200,34
Kolkata,PvrAvaniKolkata,Bengali,12:10,Prime,290₹,11,3
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:15,Lounger,180₹,11,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:15,Gold,140₹,24,7
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:15,Platinum,160₹,40,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,Bengali,12:15,Sofa,230₹,13,0
Kolkata,MenokaCinemaKolkata,Bengali,13:00,RearStall,100₹,380,2
Kolkata,MenokaCinemaKolkata,Bengali,13:00,DressCircle,150₹,300,7
Kolkata,NavinaCinemaTollygunge,Bengali,13:00,PremiumStall,100₹,486,21
Kolkata,NavinaCinemaTollygunge,Bengali,13:00,DressCircle,150₹,95,15
Kolkata,NavinaCinemaTollygunge,Bengali,13:00,Balcony,130₹,228,56
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Royal,170₹,48,30
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Club,150₹,72,9
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,13:00,Executive,140₹,36,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,13:00,Royal,150₹,11,0
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,13:00,Club,100₹,81,4
CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,13:00,Executive,70₹,32,0
Kolkata,JayantiCinemaBarrackpore,Bengali,13:00,SuperStall,200₹,51,9
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Classic,220₹,176,42
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Prime,270₹,12,7
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,13:00,Recliner,450₹,14,1
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:05,Gold,100₹,37,2
Kolkata,SvfCinemasBaruipurShowHouse,Bengali,13:05,Platinum,130₹,70,18
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:20,Silver,90₹,37,2
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:20,Gold,110₹,79,9
Krishnanagar,SvfCinemasKrishnanagar,Bengali,13:20,Platinum,150₹,108,8
Kolkata,InoxHilandPark,Bengali,13:20,Royal,400₹,16,8
Kolkata,InoxHilandPark,Bengali,13:20,Silver,220₹,155,56
Kolkata,InoxHilandPark,Bengali,13:20,Premier,200₹,36,0
Kolkata,CinepolisLakeMallKolkata,Bengali,13:25,Normal,200₹,40,2
Kolkata,CinepolisLakeMallKolkata,Bengali,13:25,Executive,220₹,168,60
Kolkata,CinepolisLakeMallKolkata,Bengali,13:25,Premium,240₹,46,42
Kolkata,CinepolisLakeMallKolkata,Bengali,13:25,Vip,400₹,10,6
Siliguri,CarnivalCinemasSiliguri,Bengali,13:25,Special,160₹,28,0
Siliguri,CarnivalCinemasSiliguri,Bengali,13:25,Executive,160₹,176,0
Habra,RupkathaCinemaHabra,Bengali,13:30,ExecutiveAcSofaSeats,180₹,12,0
Habra,RupkathaCinemaHabra,Bengali,13:30,DressCircle,140₹,12,0
Habra,RupkathaCinemaHabra,Bengali,13:30,StandardAc,100₹,40,0
Habra,RupkathaCinemaHabra,Bengali,13:30,General,60₹,100,0
Kolkata,InoxSouthCityKolkata,Bengali,13:40,Rr,450₹,16,14
Kolkata,InoxSouthCityKolkata,Bengali,13:40,Silver,290₹,165,56
Kolkata,InoxSouthCityKolkata,Bengali,13:40,Premier,270₹,32,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,13:45,RoyalRecliner,249₹,20,5
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,13:45,RoyalLounger,199₹,42,2
Kalyani,SangamCinemaKalyani,Bengali,13:45,Comfort,90₹,31,0
Kalyani,SangamCinemaKalyani,Bengali,13:45,SuperComfort,90₹,71,49
Kalyani,SangamCinemaKalyani,Bengali,13:45,Recliner,130₹,8,8
Kolkata,RupmandirCinemaBelgharia,Bengali,13:45,Gold,80₹,16,2
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,220₹,245,95
Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,200₹,42,2
