State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bellary,UmaTheatreBellary,Kannada,11:00,GoldClass,100₹,245,32
Karnataka,Bellary,UmaTheatreBellary,Kannada,14:00,GoldClass,100₹,245,48
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,14:35,Club,150₹,214,29
Karnataka,VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,15:00,Box,200₹,21,0
Karnataka,VijayapuraBijapur,SriLakshmiTheatreVijayapuraBijapur,Kannada,15:00,Balcony,150₹,126,0
Karnataka,HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,15:00,Balcony,100₹,220,33
Karnataka,HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,15:00,DressCircle,80₹,218,5
Karnataka,Hoskote,CinepolisBinnypetMall,Kannada,15:45,Executive,170₹,69,14
Karnataka,Hoskote,CinepolisBinnypetMall,Kannada,15:45,Premium,170₹,42,33
Karnataka,Hoskote,GopalanMallSirsiCircle,Kannada,16:00,Gold,236₹,179,80
Karnataka,Hoskote,GopalanMallSirsiCircle,Kannada,16:00,Recliner,300₹,18,18
Karnataka,Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:00,Classic,240₹,108,27
Karnataka,Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:00,Prime,260₹,108,89
Karnataka,Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:00,Recliner,460₹,16,11
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:15,Gold,190₹,61,22
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:15,Executive,170₹,90,9
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:15,Silver,150₹,30,0
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:30,Gold,400₹,21,5
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:30,Premium,150₹,222,40
Karnataka,Hoskote,PvrVegaCityBannerghattaRoad,Kannada,16:30,Classic,270₹,86,74
Karnataka,Hoskote,PvrVegaCityBannerghattaRoad,Kannada,16:30,Recliner,510₹,9,9
Karnataka,Hoskote,InoxMantriSquareMalleshwaram,Kannada,17:15,Club,240₹,225,166
Karnataka,MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,17:25,Classic,140₹,119,2
Karnataka,MysuruMysore,InoxMallOfMysuru,Kannada,17:55,Club,170₹,214,25
Karnataka,Hoskote,InoxCentralJpNagarMantriJunction,Kannada,18:55,Royal,450₹,17,12
Karnataka,Hoskote,InoxCentralJpNagarMantriJunction,Kannada,18:55,Club,200₹,330,161
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,18:55,Club,180₹,79,14
Karnataka,KalaburagiGulbarga,InoxOrchidMallGulbarga,Kannada,18:55,Executive,170₹,96,4
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,19:10,Gold,400₹,21,1
Karnataka,MysuruMysore,DrcCinemasBmHabitatMall,Kannada,19:10,Premium,150₹,222,15
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Kannada,19:10,Classic,99₹,68,68
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Kannada,19:10,Prime,99₹,39,35
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Kannada,19:10,Recliner,150₹,10,10
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,19:15,Silver,140₹,34,4
Karnataka,Bengaluru,MirajCinemasTgnLotusEliteMagadiRoad,Kannada,19:15,Gold,160₹,162,13
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,Box,130₹,21,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,Balcony,130₹,209,10
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,MiniBalcony,110₹,306,0
Karnataka,TumakuruTumkur,GayatriTheatreTumakuru,Kannada,20:00,SocondClass,110₹,122,0
