State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,19:15,PrimePlus,₹150,88,5
Maharashtra,Mumbai,MaisonInoxJioWorldPlazaBkc,English,19:15,Prime,₹150,48,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,19:15,Recliner,₹300,8,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,19:15,Classic,₹150,28,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,19:15,Prime,₹150,134,14
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,19:15,Executive,₹150,18,3
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,19:15,Royale,₹150,46,9
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,19:15,Club,₹150,93,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,19:15,Executive,₹150,18,0
Rajasthan,Jaipur,InoxElementsMallAjmerRoad,Hindi,19:15,Royale,₹150,35,14
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,19:15,Club,₹150,114,2
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,19:15,Executive,₹150,54,0
Rajasthan,Kota,InoxAhluwaliasGreatMallKota,Hindi,19:15,Royale,₹150,55,12
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,19:15,Classic,₹150,70,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,19:15,PrimePlus,₹150,81,18
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,19:15,Prime,₹150,100,2
Goa,Goa,InoxOldGmcDbRoadPanaji,English,19:15,Club,₹150,90,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,19:15,Executive,₹150,36,0
Goa,Goa,InoxOldGmcDbRoadPanaji,English,19:15,Royal,₹150,105,10
Maharashtra,Kolhapur,PvrDypCityKolhapur,Hindi,19:15,Classic,₹150,42,0
Maharashtra,Kolhapur,PvrDypCityKolhapur,Hindi,19:15,Prime,₹150,194,15
MadhyaPradesh,Indore,InoxC21Mall,Hindi,19:15,Club,₹150,96,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,19:15,Executive,₹150,32,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,19:15,Royal,₹150,85,20
Rajasthan,Udaipur,InoxUrbanSquareMallUdaipur,Hindi,19:15,Prime,₹200,151,0
Rajasthan,Udaipur,InoxUrbanSquareMallUdaipur,Hindi,19:15,Classic,₹180,25,0
Maharashtra,Mumbai,PvrGrowelKandivaliE,Hindi,19:15,Classic,₹200,32,0
Maharashtra,Mumbai,PvrGrowelKandivaliE,Hindi,19:15,Prime,₹200,164,16
Rajasthan,Udaipur,InoxLakeCityMall,Hindi,19:15,Royal,₹300,18,6
Rajasthan,Udaipur,InoxLakeCityMall,Hindi,19:15,Club,₹150,166,13
Rajasthan,Udaipur,InoxLakeCityMall,Hindi,19:15,Executive,₹150,36,7
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,19:15,Club,₹150,76,0
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,19:15,Executive,₹150,38,0
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,19:15,Platinum,₹150,85,2
Rajasthan,Ajmer,InoxCitySquareMallAjmer,Hindi,19:15,Royale,₹150,39,2
Maharashtra,Pune,PvrKumarPacificPune,Hindi,19:15,Recliner,₹300,14,0
Maharashtra,Pune,PvrKumarPacificPune,Hindi,19:15,Classic,₹150,26,0
Maharashtra,Pune,PvrKumarPacificPune,Hindi,19:15,Prime,₹150,180,22
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Club,₹150,114,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Executive,₹150,53,0
Maharashtra,Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,19:15,Royale,₹150,64,8
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,19:15,RoyaleRecliners,₹400,10,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,19:15,Club,₹200,112,2
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,19:15,Executive,₹200,36,0
Maharashtra,Aurangabad,InoxProzoneMallAurangabad,Hindi,19:15,Royale,₹200,92,13
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,19:15,Platinum,₹300,8,2
