State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Hindi,09:00,Crew,₹150,244,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Hindi,09:00,Captain,₹180,174,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Hindi,09:00,Club,₹300,28,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,09:10,Recliner,₹340,8,2
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,09:10,PrimePlus,₹200,26,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,09:10,Prime,₹180,43,5
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,09:10,Classic,₹160,20,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Recliner,₹250,19,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Platinum,₹150,50,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Gold,₹110,60,0
Haryana,Jind,RsCinemasJind,Hindi,09:45,ClassScreen1,₹150,94,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,09:45,Diamond,₹200,24,0
UttarPradesh,Mau,SangeetDdCinemasMau,Hindi,09:45,Gold,₹150,168,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Classique,₹200,57,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Gold,₹200,19,0
Uttarakhand,Dehradun,ChhotuMaharajCineCafeRanipokhariUttarakhand,Hindi,10:00,Premium,₹150,24,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Hindi,10:00,Platinum,₹200,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Hindi,10:00,Gold,₹160,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Hindi,10:00,Silver,₹110,60,0
Ncr,Faridabad,SaimCinemasSlfMallSec3033Faridabad,Hindi,10:00,Gold,₹110,66,0
Ncr,Faridabad,SaimCinemasSlfMallSec3033Faridabad,Hindi,10:00,Silver,₹90,80,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Vip,₹150,8,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Platinum,₹130,86,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Gold,₹130,42,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Silver,₹130,34,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:00,Normal,₹220,42,12
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:00,Executive,₹240,66,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:00,Premium,₹260,54,2
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,10:00,Vip,₹480,14,0
Haryana,Safidon,RSCinemaSafidon,Hindi,10:00,Gold,₹150,102,0
Punjab,Abohar,SamarCinemasAbohar,Hindi,10:00,Premium,₹200,5,0
Punjab,Abohar,SamarCinemasAbohar,Hindi,10:00,Gold,₹150,64,0
Punjab,Abohar,SamarCinemasAbohar,Hindi,10:00,Silver,₹150,24,0
Haryana,Jind,CsrCinemasJind,Hindi,10:10,Gold,₹150,19,0
Haryana,Jind,CsrCinemasJind,Hindi,10:10,Silver,₹150,55,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,UpperSliderSofa,₹150,28,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,MiddleSliderSofa,₹130,25,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,Lounger,₹110,8,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:30,Gold,₹170,113,0
HimachalPradesh,Solan,SunderAyaanSolan,Hindi,10:30,Platinum,₹200,87,14
HimachalPradesh,Baddi,AyaanCinemasSaiChakkaRoadBaddiBigBazaar,Hindi,10:30,3DExecutive,₹220,94,0
HimachalPradesh,Baddi,AyaanCinemasSaiChakkaRoadBaddiBigBazaar,Hindi,10:30,3DPlatinum,₹200,176,0
Gujarat,Petlad,TheLuxCinemaPetlad,Hindi,10:30,Platinum,₹160,50,0
Gujarat,Petlad,TheLuxCinemaPetlad,Hindi,10:30,Gold,₹130,30,0
Gujarat,Patan,SaneliteCinemasPatan,Hindi,10:30,FamilyLounger2Admit,₹400,15,0
Gujarat,Patan,SaneliteCinemasPatan,Hindi,10:30,FamilySofa1Admit,₹200,12,0
Telangana,Hyderabad,AsianMCubeMallAttapur,Hindi,10:35,Recliners,₹200,14,2
Telangana,Hyderabad,AsianMCubeMallAttapur,Hindi,10:35,Gold,₹150,310,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:45,Platinum,₹250,32,0
UttarPradesh,Bulandshahr,SuncityCinemaBulandshahr,Hindi,10:45,Gold,₹180,241,0
Gujarat,Ahmedabad,MuktaA2CinemasTheRetailParkTrpBopal,Hindi,10:45,PremiumSofa,₹150,124,2
Haryana,Cheeka,RedRocksCheeka,Hindi,10:50,Platinum,₹180,98,0
Haryana,Cheeka,RedRocksCheeka,Hindi,10:50,Gold,₹150,43,0
