State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Recliner,₹250,19,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Platinum,₹150,50,0
Gujarat,Anand,InfinityCinemasAnand,Hindi,09:15,Gold,₹110,60,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Vip,₹110,8,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Platinum,₹110,86,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Gold,₹110,42,0
Haryana,Panipat,CinecareMultiplexPanipat,Hindi,10:00,Silver,₹110,34,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,UpperSliderSofa,₹150,28,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,MiddleSliderSofa,₹130,25,0
Gujarat,Mehsana,SaneliteCinemasDMartCircleMehsana,Hindi,10:25,Lounger,₹110,8,0
Gujarat,Petlad,TheLuxCinemaPetlad,Hindi,10:30,Platinum,₹160,50,0
Gujarat,Petlad,TheLuxCinemaPetlad,Hindi,10:30,Gold,₹130,30,0
ArunachalPradesh,Doimukh,MyDigitalCinemaDoimukh,Hindi,11:15,Gold,₹250,101,101
ArunachalPradesh,Doimukh,MyDigitalCinemaDoimukh,Hindi,11:15,Platinum,₹300,44,44
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,11:45,Premium,₹270,28,4
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,11:45,Deluxe,₹200,193,11
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,11:45,Super,₹150,86,0
UttarPradesh,Chiraiyakot,ChandraSsCinemaChiraiyakotMau,Hindi,12:00,PlaPrime,₹110,114,0
UttarPradesh,Chiraiyakot,ChandraSsCinemaChiraiyakotMau,Hindi,12:00,Platinum,₹110,58,0
Gujarat,Deesa,RMandirMultiplexDeesaGujarat,Hindi,12:00,FirstClass,₹150,136,0
Gujarat,Deesa,RMandirMultiplexDeesaGujarat,Hindi,12:00,SecondClass,₹150,60,0
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,12:30,Premium,₹250,28,4
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,12:30,Deluxe,₹150,193,9
MadhyaPradesh,Betul,KantishivaMultiplexBetul,Hindi,12:30,Super,₹100,86,0
UttarPradesh,Renukoot,HilCinemaRenukoot,Hindi,12:30,Diamond,₹180,17,0
