City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Trivandrum,HkCinemasDolbyAtmosPothencode,695584,Malayalam,11:15,Platinum,110₹,391,0
Thrissur,GanamCinemas2K3DDolby71Thrissur,680006,Malayalam,12:00,BlueCircle,120₹,340,52
Trivandrum,HkCinemasDolbyAtmosPothencode,695584,Malayalam,14:30,Platinum,110₹,391,0
Thrissur,GanamCinemas2K3DDolby71Thrissur,680006,Malayalam,15:00,BlueCircle,120₹,340,52
Thrissur,RagamTheatre4KDolbyAtmosThrissur,680001,Malayalam,15:30,Balcony,125₹,197,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,680001,Malayalam,15:30,FirstClass,100₹,550,0
Bengaluru,SangeetTheatreShivajiNagar,560051,Malayalam,16:30,BalconyClass,120₹,154,0
Trivandrum,HkCinemasDolbyAtmosPothencode,695584,Malayalam,18:15,Platinum,110₹,391,0
Thrissur,GanamCinemas2K3DDolby71Thrissur,680006,Malayalam,18:15,BlueCircle,120₹,340,52
Trivandrum,HkCinemasDolbyAtmosPothencode,695584,Malayalam,21:30,Platinum,110₹,391,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,680001,Malayalam,21:30,Balcony,125₹,197,0
Thrissur,RagamTheatre4KDolbyAtmosThrissur,680001,Malayalam,21:30,FirstClass,100₹,550,0
Thrissur,GanamCinemas2K3DDolby71Thrissur,680006,Malayalam,21:30,BlueCircle,120₹,340,52
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Malayalam,22:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,560081,Malayalam,22:00,GoldClass,120₹,262,0
