City,Name,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Karunagapally,CarnivalHJComplex,Malayalam,13:30,ClassicOffline,100₹,118,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,18:00,Deluxe,130₹,160,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,21:30,Deluxe,130₹,160,0
Nedumkandam,GCinemaxMultiplex,Malayalam,21:30,Audi3,140₹,165,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:50,Silver,190₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:50,ExecutiveOffline,160₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,21:50,NormalOffline,100₹,18,0
