City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,0
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,1
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,16
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,14,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,NormalOffline,100₹,18,0
Angamaly,CarnivalKsrtComplex,Malayalam,10:00,GoldOffline,130₹,202,27
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,204,8
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,10:00,HeavenlyCircle,230₹,18,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,10:00,RoyalCircle,129₹,356,0
Kollam,CarnivalKollamRpMall,Malayalam,10:00,PremiumOffline,150₹,96,16
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,140₹,131,15
Kochi,PvrOberonMallKochi,Malayalam,10:15,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,10:15,ClassicPlus,140₹,81,16
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseFirstClass,110₹,285,0
Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,10:30,Gold,130₹,230,0
Karunagapally,CarnivalHJComplex,Malayalam,10:30,ClassicOffline,150₹,118,15
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,10:45,SofaSeat,265₹,15,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,10:45,Platinum,165₹,61,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,10:45,Gold,145₹,117,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,10:45,Silver,90₹,13,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,140₹,11,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,130₹,196,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,11:00,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,11:00,ExecutiveOffline,140₹,96,1
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,11:15,Circle,130₹,433,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,130₹,110,6
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,170₹,28,12
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,140₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,110₹,20,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Economy,100₹,16,0
Kollam,Gmax4KUtsavAradhanaComplex,Malayalam,11:30,Royal,150₹,333,0
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Platinum,155₹,11,11
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Gold,130₹,155,0
Chengannur,CCinemasChengannur,Malayalam,11:30,Chirry,150₹,101,2
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,120₹,128,0
Kochi,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,0
Angamaly,CarnivalKsrtComplex,Malayalam,12:00,GoldOffline,150₹,202,27
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,Silver,210₹,103,23
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,ExecutiveOffline,180₹,72,4
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,NormalOffline,100₹,18,2
Kochi,CentralTalkiesThrippunithura,Malayalam,13:00,Gold,150₹,139,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:00,Max2,130₹,195,0
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Gold,160₹,11,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,13:00,Platinum,170₹,15,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,13:00,Gold,129₹,159,2
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,13:30,ExecutiveOffline,150₹,96,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,13:30,GoldLounge,270₹,32,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,13:30,ExecutiveOffline,140₹,96,1
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,13:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,13:30,SilverOffline,180₹,167,24
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,13:30,ExecutiveOffline,100₹,13,0
Alappuzha,PanCinemasAlappuzha,Malayalam,13:40,Platinum,230₹,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,13:40,Gold,130₹,138,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,220₹,27,2
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,200₹,60,2
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Gold,110₹,143,91
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Platinum,180₹,74,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Gold,150₹,88,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Silver,80₹,22,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,42,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,96,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,12,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,14:00,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,14:00,Gold,150₹,128,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,14:00,Silver,129₹,100,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,14:30,ParadiseBalcony,129₹,208,1
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,14:30,ParadiseFirstClass,110₹,285,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,14:40,Circle,130₹,433,0
Ottapalam,LakshmiPicturePalace,Malayalam,14:45,FirstClass,130₹,146,5
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,120₹,128,0
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Gold,150₹,181,1
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Platinum,170₹,15,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Gold,129₹,159,0
Kollam,GmaxCinemasKollam,Malayalam,15:15,Green,160₹,86,7
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Gold,110₹,204,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:30,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:30,EmeraldRing,120₹,128,47
Chengannur,CCinemasChengannur,Malayalam,15:45,Chirry,150₹,101,0
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,13
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,SilverOffline,180₹,167,18
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:45,ExecutiveOffline,100₹,13,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max3,130₹,289,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,16:00,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,16:00,Gold,150₹,128,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,16:00,Silver,129₹,100,0
Kollam,CarnivalKollamRpMall,Malayalam,16:00,PremiumOffline,180₹,96,1
Kochi,PvrOberonMallKochi,Malayalam,16:15,Classic,140₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,16:15,ClassicPlus,170₹,81,19
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Karunagapally,CarnivalHJComplex,Malayalam,16:30,ClassicOffline,150₹,118,17
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,16:45,ExecutiveOffline,180₹,132,14
Angamaly,CarnivalKsrtComplex,Malayalam,17:00,GoldOffline,150₹,202,30
Kanichar,DevCinemasKanichar,Malayalam,17:00,Screen3,130₹,152,2
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,ParadiseFirstClass,110₹,285,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,17:30,Gold,140₹,111,6
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Gold,110₹,143,91
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,18:00,Deluxe,130₹,160,0
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Sofa,200₹,10,0
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Platinum,130₹,10,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:10,Gold,130₹,196,0
Mannarkkad,MilanCinemasMannarkkad,Malayalam,18:15,Premium,110₹,254,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Gold,200₹,10,0
Pattambi,AlexMoviesPattambi,Malayalam,18:15,ElishaCircle,110₹,320,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,18:30,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,18:30,EmeraldRing,120₹,128,0
Kochi,PadmaCinemaKochi,Malayalam,18:30,Platinum,150₹,178,21
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,18:30,Platinum,155₹,11,11
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,18:30,Gold,130₹,155,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:30,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:30,Economy,100₹,16,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,18:40,Circle,130₹,436,3
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,18:45,ExecutiveOffline,160₹,96,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Platinum,210₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Gold,190₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Silver,155₹,115,0
Kochi,CentralTalkiesThrippunithura,Malayalam,19:00,Gold,150₹,139,2
Kollam,GMax4KUtsavKollam,Malayalam,19:00,Royal,150₹,333,0
Kanichar,DevCinemasKanichar,Malayalam,19:00,Screen3,130₹,152,0
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,19:00,ExecutiveOffline,180₹,132,14
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:15,SofaSeat,265₹,15,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:15,Platinum,165₹,61,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:15,Gold,145₹,117,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:15,Silver,90₹,13,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,19:30,Gold,140₹,111,6
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:30,Screen3,160₹,236,40
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,19:30,Screen3Sofa,220₹,21,0
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,11
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,21
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,9
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,ParadiseFirstClass,110₹,285,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,NormalOffline,100₹,18,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,200₹,10,0
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Chandra,130₹,151,16
Mannarkkad,MilanCinemasMannarkkad,Malayalam,21:15,Premium,110₹,254,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,21:30,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,21:30,EmeraldRing,120₹,128,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:30,Special,130₹,110,6
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,21:30,Deluxe,130₹,160,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,21:40,Circle,130₹,436,3
Ottapalam,LakshmiPicturePalace,Malayalam,21:45,FirstClass,130₹,146,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,21:45,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,21:45,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,21:45,ExecutiveOffline,100₹,13,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Platinum,165₹,42,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Gold,145₹,96,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Silver,90₹,12,0
Kollam,GmaxCinemasKollam,Malayalam,22:15,Green,180₹,86,7
Karunagapally,CarnivalHJComplex,Malayalam,22:20,ClassicOffline,170₹,118,15
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,190₹,63,8
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,190₹,28,12
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,130₹,20,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:30,GoldLounge,290₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:30,ExecutiveOffline,190₹,96,0
