City,Name,Language,Time,Type,Price,Capacity,Booked
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:00,Gold,110₹,204,8
Kollam,CarnivalKollamRpMall,Malayalam,10:00,PremiumOffline,100₹,96,16
Kochi,PvrOberonMallKochi,Malayalam,10:15,Classic,100₹,36,2
Kochi,PvrOberonMallKochi,Malayalam,10:15,ClassicPlus,129₹,81,45
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,ParadiseFirstClass,110₹,285,0
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:45,ExecutiveOffline,130₹,96,15
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,90₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Gold,150₹,11,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,10:50,GoldLounge,190₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,10:50,ExecutiveOffline,110₹,96,2
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,143,91
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,0
Karunagapally,CarnivalHJComplex,Malayalam,11:00,ClassicOffline,100₹,118,15
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,Silver,190₹,103,8
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,ExecutiveOffline,160₹,72,5
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,11:00,NormalOffline,100₹,18,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,130₹,110,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,11:15,Economy,100₹,16,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,130₹,63,2
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,130₹,28,12
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,100₹,22,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,12:00,Gold,110₹,204,8
Angamaly,CarnivalKsrtComplex,Malayalam,12:00,GoldOffline,130₹,202,27
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Gold,200₹,11,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Platinum,180₹,74,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Gold,150₹,88,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:30,Silver,80₹,22,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseFirstClass,110₹,285,0
Kanichar,DevCinemasKanichar,Malayalam,14:30,Screen3,130₹,152,0
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Gold,150₹,181,0
Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,15:00,Gold,130₹,230,0
Kochi,PadmaCinemaKochi,Malayalam,15:15,Platinum,150₹,178,19
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:15,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:15,Gold,150₹,128,20
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:15,Silver,129₹,100,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:25,GoldOffline,300₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:25,SilverOffline,150₹,167,18
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,15:25,ExecutiveOffline,100₹,13,0
Alappuzha,PanCinemasAlappuzha,Malayalam,15:40,Platinum,230₹,34,0
