City,Name,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrLuluKochi,Malayalam,09:30,Classic,110₹,54,0
Kochi,PvrLuluKochi,Malayalam,09:30,ClassicPlus,140₹,108,1
Kochi,PvrLuluKochi,Malayalam,09:30,Prime,160₹,125,21
Kochi,PvrLuluKochi,Malayalam,09:30,Recliner,290₹,14,0
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,140₹,131,13
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max3,130₹,289,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,ExecutiveOffline,180₹,72,1
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,NormalOffline,100₹,18,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,10:00,HeavenlyCircle,230₹,18,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,10:00,RoyalCircle,129₹,356,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,140₹,96,0
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Silver,100₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,10:00,Gold,140₹,11,0
Mannarkkad,MilanCinemasMannarkkad,Malayalam,10:00,Premium,110₹,254,0
Kollam,CarnivalKollamRpMall,Malayalam,10:00,PremiumOffline,150₹,96,19
Kochi,PvrOberonMallKochi,Malayalam,10:15,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,10:15,ClassicPlus,140₹,81,17
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Chandra,130₹,151,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,10:15,Platinum,210₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,10:15,Gold,190₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,10:15,Silver,155₹,115,0
Angamaly,CarnivalKsrtComplex,Malayalam,10:30,GoldOffline,130₹,202,27
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Malayalam,10:30,Gold,130₹,230,14
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,10:30,ParadiseFirstClass,110₹,285,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,10:45,Gold,200₹,10,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,11:00,Gold,130₹,196,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,143,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Pattambi,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,110₹,320,0
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,4
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,200₹,10,0
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,130₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,RoyalRecliner,270₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Royal,170₹,28,15
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Club,140₹,63,1
Thrissur,InoxSobhaCityMall,Malayalam,11:15,Executive,110₹,20,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,11:15,Circle,130₹,436,3
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:15,SofaSeat,265₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:15,Platinum,165₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:15,Gold,145₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:15,Silver,90₹,10,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,11:15,Special,130₹,110,9
Kollam,GMax4KUtsavKollam,Malayalam,11:30,Royal,150₹,333,0
Kattappana,AiswaryaCinemasKattappana,Malayalam,12:00,Diamond,130₹,172,22
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,12:00,EmeraldRing,120₹,128,0
Kochi,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,151
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Luxury,220₹,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,12:15,Gold,130₹,180,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,Silver,210₹,103,12
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,ExecutiveOffline,180₹,72,5
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,12:40,NormalOffline,100₹,18,1
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,13:00,Screen3,160₹,236,41
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,13:00,Screen3Sofa,220₹,21,0
Kochi,CentralTalkiesThrippunithura,Malayalam,13:00,Gold,150₹,139,20
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:00,Max2,130₹,195,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,13:00,GoldLounge,270₹,32,6
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,13:00,ExecutiveOffline,140₹,96,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,13:00,Platinum,170₹,15,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,13:00,Gold,129₹,159,0
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Silver,130₹,126,0
Punalur,CarnivalDMallPunalur,Malayalam,13:00,Gold,160₹,11,0
Alappuzha,PanCinemasAlappuzha,Malayalam,13:40,Platinum,230₹,34,0
Alappuzha,PanCinemasAlappuzha,Malayalam,13:40,Gold,130₹,138,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:45,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:45,Gold,150₹,128,20
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,13:45,Silver,129₹,100,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Platinum,220₹,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,13:45,Gold,200₹,60,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Recliner,345₹,10,2
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Platinum,165₹,42,6
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Gold,145₹,96,7
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,14:00,Silver,90₹,12,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Platinum,130₹,114,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,14:00,Gold,110₹,143,0
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,110₹,33,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Platinum,180₹,74,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Gold,150₹,88,15
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:00,Silver,80₹,22,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,14:15,Luxury,220₹,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,14:15,Gold,130₹,180,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,14:30,Deluxe,130₹,160,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,ParadiseFirstClass,110₹,285,0
Pathanapuram,SeemaCineplexPathanapuram,Malayalam,14:30,Audi3,140₹,136,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,14:40,Circle,130₹,436,3
Ottapalam,LakshmiPicturePalace,Malayalam,14:45,FirstClass,130₹,146,4
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,15:00,Gold,150₹,181,0
Kattappana,AiswaryaCinemasKattappana,Malayalam,15:00,Diamond,130₹,172,21
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,Malayalam,15:00,EmeraldRing,120₹,128,47
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,15:00,Chandra,130₹,151,22
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Platinum,170₹,15,0
Angamaly,FourStarMoviesManjapraAngamaly,Malayalam,15:00,Gold,129₹,159,0
Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,15:00,Luxury,129₹,114,14
Kollam,GmaxCinemasJerome,Malayalam,15:15,Green,160₹,86,29
Kochi,PadmaCinemaKochi,Malayalam,15:15,Platinum,150₹,178,21
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,15:15,Gold,110₹,204,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:45,Platinum,260₹,22,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:45,Gold,150₹,128,0
Thrissur,ShivadhamCinemasUrakamThrissur,Malayalam,15:45,Silver,129₹,100,0
Thalassery,CarnivalDowntownThalassery,Malayalam,15:45,ExecutiveOffline,160₹,131,15
Chengannur,CCinemasChengannur,Malayalam,15:45,Chirry,150₹,101,13
Kasaragod,MoviemaxCircleKasaragod,Malayalam,16:00,Max3,130₹,289,0
Kollam,CarnivalKollamRpMall,Malayalam,16:00,PremiumOffline,180₹,96,21
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,SilverOffline,180₹,167,17
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,16:00,ExecutiveOffline,100₹,13,0
Karunagapally,CarnivalHJComplex,Malayalam,16:00,ClassicOffline,150₹,118,16
Kochi,PvrOberonMallKochi,Malayalam,16:15,Classic,140₹,36,0
Kochi,PvrOberonMallKochi,Malayalam,16:15,ClassicPlus,170₹,81,20
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,1
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,16:30,Luxury,220₹,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,Malayalam,16:30,Gold,130₹,180,1
Angamaly,CarnivalKsrtComplex,Malayalam,16:45,GoldOffline,150₹,202,27
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,16:45,ExecutiveOffline,180₹,132,14
Kanichar,DevCinemasKanichar,Malayalam,17:00,Screen3,130₹,152,0
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Malayalam,17:15,RoyalCircle,129₹,213,0
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,17:30,Gold,140₹,111,2
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,17:30,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,17:30,ParadiseFirstClass,110₹,285,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Platinum,130₹,114,66
Mavelikkara,SandraVallakaliCineComplex,Malayalam,17:45,Gold,110₹,143,91
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,18:00,Deluxe,130₹,160,0
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Sofa,200₹,17,7
Shoranur,MLalAashirvadCineplexxShoranur,Malayalam,18:00,Platinum,130₹,64,0
Trivandrum,MtCineplex4KDolbyAtmosPothencode,Malayalam,18:10,Gold,130₹,196,0
Pattambi,AlexMoviesPattambi,Malayalam,18:15,ElishaCircle,110₹,320,0
Mannarkkad,MilanCinemasMannarkkad,Malayalam,18:15,Premium,110₹,254,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Platinum,220₹,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:15,Gold,200₹,60,1
Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,18:15,Luxury,129₹,114,6
Kollam,RevathyCinemaxParippally,Malayalam,18:30,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,18:30,Gold,150₹,181,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,18:30,RubyRing,150₹,55,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,18:30,EmeraldRing,120₹,128,0
Kochi,PadmaCinemaKochi,Malayalam,18:30,Platinum,150₹,178,16
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,18:30,Platinum,155₹,11,11
Kochi,AashirvadCineplexxPerumbavoor,Malayalam,18:30,Gold,130₹,155,0
Pathanapuram,SeemaCineplexPathanapuram,Malayalam,18:30,Audi3,140₹,136,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:30,Executive,140₹,150,0
Mundakayam,RdCinemasMundakayam,Malayalam,18:30,Economy,100₹,16,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,18:40,Circle,130₹,436,3
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,18:40,ExecutiveOffline,160₹,96,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,18:45,Screen3,160₹,236,62
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,18:45,Screen3Sofa,220₹,21,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Platinum,210₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Gold,190₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,18:45,Silver,155₹,115,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,18:45,Gold,110₹,204,0
Kollam,GMax4KUtsavKollam,Malayalam,19:00,Royal,150₹,333,0
Kochi,CentralTalkiesThrippunithura,Malayalam,19:00,Gold,150₹,139,11
Kanichar,DevCinemasKanichar,Malayalam,19:00,Screen3,130₹,152,0
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,19:25,ExecutiveOffline,180₹,132,14
Muvattupuzha,CinepointMultiplexMuvattupuzha,Malayalam,19:30,Gold,140₹,111,6
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:45,SofaSeat,265₹,15,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:45,Platinum,165₹,61,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:45,Gold,145₹,117,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,19:45,Silver,90₹,13,0
Angamaly,CarnivalKsrtComplex,Malayalam,19:45,GoldOffline,150₹,202,27
Kochi,PvrLuluKochi,Malayalam,20:00,Classic,140₹,39,0
Kochi,PvrLuluKochi,Malayalam,20:00,ClassicPlus,160₹,91,0
Kochi,PvrLuluKochi,Malayalam,20:00,Prime,190₹,68,33
Kochi,PvrLuluKochi,Malayalam,20:00,Recliner,350₹,10,5
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,20:00,ParadiseBalcony,129₹,208,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,Malayalam,20:00,ParadiseFirstClass,110₹,285,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,Silver,210₹,103,8
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,20:30,NormalOffline,100₹,18,0
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,21:00,Chandra,130₹,151,23
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Platinum,220₹,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,21:00,Gold,200₹,60,0
Mannarkkad,MilanCinemasMannarkkad,Malayalam,21:15,Premium,110₹,254,0
Kochi,ZeenathTheatre2KACAluva,Malayalam,21:30,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,Malayalam,21:30,EmeraldRing,120₹,128,47
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,21:30,Special,130₹,110,8
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,21:30,Deluxe,130₹,160,0
Kochi,PadmaCinemaKochi,Malayalam,21:30,Platinum,150₹,178,20
Nedumkandam,GCinemaxMultiplex,Malayalam,21:30,Audi3,140₹,165,0
Trivandrum,JbCinemasThapasyaAttingal,Malayalam,21:40,Circle,130₹,436,3
Punalur,CarnivalDMallPunalur,Malayalam,21:45,Silver,130₹,147,21
Punalur,CarnivalDMallPunalur,Malayalam,21:45,Gold,160₹,11,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Recliner,345₹,10,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Platinum,165₹,42,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Gold,145₹,96,0
Haripad,MLalCineplexxAashirvadHaripad,Malayalam,22:00,Silver,90₹,12,0
Trivandrum,CarnivalGreenfieldTrivandrum,Malayalam,22:00,ExecutiveOffline,180₹,132,14
Kollam,GmaxCinemasJerome,Malayalam,22:15,Green,180₹,86,27
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,22:15,GoldOffline,350₹,13,1
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,22:15,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,22:15,ExecutiveOffline,100₹,13,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Club,190₹,63,0
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Royal,190₹,28,22
Thrissur,InoxSobhaCityMall,Malayalam,22:30,Executive,130₹,20,0
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:30,GoldLounge,290₹,32,8
Kochi,CarnivalCinemasRedCarpetKariyad,Malayalam,22:30,ExecutiveOffline,190₹,96,0
Karunagapally,CarnivalHJComplex,Malayalam,22:30,ClassicOffline,170₹,118,15
