City,Name,Language,Time,Type,Price,Capacity,Booked
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumSofa,112₹,50,32
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumBalcony,112₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumFirstClass,112₹,119,39
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,FirstClass,112₹,494,0
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,SecondClass,80₹,125,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,ThirdClass,50₹,146,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,FirstClass,112₹,176,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,FirstClass1,112₹,176,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,SecondClass,90₹,176,0
Srikakulam,MithraMovieMaxSrikakulam,Telugu,11:00,Balcony,147₹,46,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,SecondClass,50₹,140,0
Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,ThirdClass,30₹,140,0
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1Premium,145₹,229,150
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,1NonPremium,100₹,73,28
VizagVisakhapatnam,Sharada4KVizag,Telugu,11:00,2NonPremium,100₹,105,53
Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,11:00,Balcony,90₹,88,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,Premium,112₹,351,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,NonPremium,70₹,351,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,Telugu,11:00,Gold,295₹,12,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,Telugu,11:00,Executive,147₹,216,0
Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:15,Balcony,110₹,98,0
Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:15,BelowBalcony,110₹,135,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Executive,50₹,72,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Gold,295₹,5,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Executive,112₹,220,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,FirstClass,78₹,38,0
Gudivada,AbrCinemasTheNextGudivada,Telugu,11:30,Diamond,112₹,105,0
Gudivada,AbrCinemasTheNextGudivada,Telugu,11:30,Platinum,112₹,45,0
Gudivada,AbrCinemasTheNextGudivada,Telugu,11:30,Executive,112₹,15,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:30,Balcony,112₹,240,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:30,FirstClass,100₹,68,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:30,SecondClass,78₹,28,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:30,ThirdClass,78₹,97,0
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumSofa,112₹,50,33
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumBalcony,112₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,13:40,PremiumFirstClass,112₹,119,39
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,ThirdClass,50₹,146,0
Kodad,SriVenkateshwaraTheaterKodad,Telugu,14:15,Balcony,110₹,98,0
Kodad,SriVenkateshwaraTheaterKodad,Telugu,14:15,BelowBalcony,110₹,135,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:15,FirstClass,112₹,179,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:15,FirstClass1,112₹,179,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,14:15,SecondClass,90₹,179,0
Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,14:15,Balcony,90₹,88,0
Bobbili,SaiGanapathiACDtsBobbili,Telugu,14:30,FirstClass,112₹,494,0
Bobbili,SaiGanapathiACDtsBobbili,Telugu,14:30,SecondClass,80₹,125,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,14:30,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,14:30,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,14:30,Executive,50₹,72,0
