City,Name,Language,Time,Type,Price,Capacity,Booked
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumSofa,112₹,50,34
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumBalcony,112₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,Telugu,10:40,PremiumFirstClass,112₹,119,39
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,FirstClass,112₹,494,2
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,SecondClass,80₹,125,0
Srikakulam,MithraMovieMaxSrikakulam,Telugu,11:00,Balcony,147₹,46,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,68,0
Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,80₹,68,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,Premium,112₹,351,0
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,11:00,NonPremium,70₹,351,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,Telugu,11:00,Gold,295₹,12,0
Vijayawada,SwarnaCinemaxIbrahimpatnam,Telugu,11:00,Executive,147₹,216,0
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,FirstClass,112₹,82,19
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,FirstClass1,112₹,82,19
Bhimavaram,SriVijayalakshmiCineComplexBhimavaram,Telugu,11:00,SecondClass,90₹,53,0
Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,11:00,Balcony,90₹,88,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,Telugu,11:15,Executive,50₹,72,0
Eluru,SaiBalajiComplexEluru,Telugu,11:15,Balcony,150₹,238,119
Eluru,SaiBalajiComplexEluru,Telugu,11:15,FirstClass,112₹,103,81
Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:15,Balcony,110₹,98,0
Kodad,SriVenkateshwaraTheaterKodad,Telugu,11:15,BelowBalcony,110₹,135,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Gold,295₹,5,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,Executive,112₹,220,0
Vijayawada,RavindraCinemasVijayawada,Telugu,11:15,FirstClass,78₹,38,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:15,Balcony,112₹,240,2
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:15,FirstClass,100₹,68,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:15,SecondClass,78₹,28,0
Vijayawada,KapardhiTheatreACDtsVijayawada,Telugu,11:15,ThirdClass,78₹,97,0
