City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kundapura,BharathCinemasKundapura,576222,Kannada,10:15,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,576222,Kannada,10:15,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,576222,Kannada,10:15,Special,150₹,36,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:20,Classic,112₹,128,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:20,Prime,150₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:20,Recliner,220₹,14,2
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,10:30,Premier,150₹,206,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Gold,200₹,110,10
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,10:30,Special,150₹,36,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,575001,Kannada,13:10,Classic,150₹,71,0
MysuruMysore,PvrForumCentreCityMallMysuru,570010,Kannada,15:55,Classic,150₹,152,21
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,16:00,Gold,180₹,278,5
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,16:00,Royal,250₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,16:00,Club,160₹,272,13
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,16:20,Premium,160₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,16:20,Luxury,200₹,19,3
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Kannada,16:45,Gold,200₹,65,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,16:45,Gold,230₹,292,3
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,16:45,Recliner,330₹,19,2
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:15,Classic,170₹,128,5
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:15,Prime,190₹,100,7
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,19:15,Recliner,300₹,14,1
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,560061,Kannada,19:30,VajraBalconyRight,150₹,80,0
Bengaluru,SriSrinivasa4KDolbyAtmosACPadmanabanagara,560061,Kannada,19:30,SwarnaGold,110₹,489,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,19:45,Platinum,200₹,16,8
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,19:45,Gold,180₹,180,126
KalaburagiGulbarga,ShettysMultiplexGulbarga,585101,Kannada,19:45,Silver,150₹,135,78
