State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,10:00,Classic,110₹,32,0
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,10:00,Prime,180₹,140,16
Telangana,Hyderabad,MovieMaxAmrHyderabad,Telugu,10:00,Recliner,300₹,12,0
AndhraPradesh,VizagVisakhapatnam,InoxCmrCentralGajuwaka,Telugu,10:10,Executive,177₹,220,11
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:15,Royal,250₹,14,4
Telangana,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,10:15,Executive,150₹,126,4
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Telugu,10:15,RoyalRecliner,150₹,18,4
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Telugu,10:15,Royal,100₹,34,6
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Telugu,10:15,Club,80₹,132,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreRaipur,Telugu,10:15,Executive,80₹,28,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:20,Royal,250₹,11,8
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,10:20,Executive,150₹,141,4
AndhraPradesh,VizagVisakhapatnam,InoxVarunBeachBeachRoad,Telugu,10:20,Excutive,177₹,147,17
AndhraPradesh,VizagVisakhapatnam,NarasimhaAC2KDolbyGopalapatnam,Telugu,10:30,Premium,112₹,240,0
AndhraPradesh,VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:30,Gold,150₹,24,0
AndhraPradesh,VizagVisakhapatnam,MuktaA2CinemasVizagCentralVizag,Telugu,10:30,Premium,150₹,118,0
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,FirstClass,140₹,167,167
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,SecondClass,70₹,57,57
AndhraPradesh,VizagVisakhapatnam,SriVenkateswaraScreen1Dolby712KACVizag,Telugu,11:00,ThirdClass,50₹,82,82
AndhraPradesh,Palasa,AnnapurnaTheatrePalasa,Telugu,11:00,FirstClass,80₹,303,168
