City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrTheForumMallKoramangala,English,18:30,Classic,180₹,156,8
Jigani,PvrTheForumMallKoramangala,English,18:30,Recliner,280₹,12,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:35,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,18:35,Elite,211₹,99,40
Guwahati,PvrCityCentreGuwahati,English,19:20,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,English,19:20,Prime,200₹,82,14
Guwahati,PvrCityCentreGuwahati,English,19:20,PrimePlus,220₹,13,0
NationalCapitalRegionNcr,PvrLogixNoida,English,19:30,Classic,260₹,78,4
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,19:30,Prime,350₹,68,5
NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,19:30,Classic,330₹,52,0
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Classic,200₹,135,30
Madhapur,PvrForumSujanaMallKukatpallyHyderabad,English,19:35,Recliner,350₹,9,2
Surat,PvrRahulRajSurat,English,19:45,Classic,170₹,30,0
Surat,PvrRahulRajSurat,English,19:45,ClassicPlus,190₹,30,0
Surat,PvrRahulRajSurat,English,19:45,Prime,210₹,87,19
Surat,PvrRahulRajSurat,English,19:45,Recliner,400₹,24,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Classic,150₹,42,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Prime,150₹,98,14
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,PrimePlus,175₹,14,0
Ahmedabad,PvrAcropolisAhmedabad,English,20:00,Recliner,400₹,11,1
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,Luxe,700₹,24,4
Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,20:00,LuxeSuperior,700₹,10,10
Kolkata,PvrManiSquareMallKolkata,English,20:40,Classic,190₹,48,0
Kolkata,PvrManiSquareMallKolkata,English,20:40,Prime,230₹,94,3
Kolkata,PvrManiSquareMallKolkata,English,20:40,Recliner,510₹,8,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,20:40,ClassicNormal,200₹,90,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,20:40,ClassicSuperior,250₹,34,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,20:40,ReclinersNormal,500₹,10,0
