City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Pulpally,PentaCinemasPulpally,673579,Malayalam,11:30,GoldClass,110₹,120,2
Thrissur,RamdasMovieHouseThrissur,680001,Malayalam,12:00,Platinum,125₹,294,0
Thrissur,RamdasMovieHouseThrissur,680001,Malayalam,12:00,Gold,100₹,320,2
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,12:00,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,12:00,Gold,150₹,117,0
Ulikkal,SjGCinemasUlikkal,670705,Malayalam,12:30,Standard,130₹,260,49
Kochi,ShenoysKochi,682035,Malayalam,14:00,Lounge,330₹,26,17
Kochi,ShenoysKochi,682035,Malayalam,14:00,Diamond,220₹,88,38
Pulpally,PentaCinemasPulpally,673579,Malayalam,14:45,GoldClass,110₹,120,2
Kochi,PadmaCinemaKochi,682011,Malayalam,15:00,Platinum,150₹,178,76
Kattappana,AiswaryaCinemasKattappana,685508,Malayalam,15:00,Diamond,130₹,172,21
Ulikkal,SjGCinemasUlikkal,670705,Malayalam,15:15,Standard,130₹,140,53
Irinjalakuda,ChembakasseryCinemasIrinjalakuda,680121,Malayalam,15:45,RoyalCircle,129₹,213,13
Thrissur,SavithaMovieMagicKecheriThrissur,680501,Malayalam,16:00,FirstClass,100₹,313,0
Pulpally,PentaCinemasPulpally,673579,Malayalam,17:45,GoldClass,110₹,120,2
Kochi,PadmaCinemaKochi,682011,Malayalam,18:00,Platinum,150₹,178,56
Ulikkal,SjGCinemasUlikkal,670705,Malayalam,18:00,Standard,130₹,140,94
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,18:20,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,18:20,Gold,150₹,117,7
Kattappana,AiswaryaCinemasKattappana,685508,Malayalam,18:30,Diamond,130₹,172,21
Thrissur,SavithaMovieMagicKecheriThrissur,680501,Malayalam,19:00,FirstClass,100₹,313,0
Kochi,ShenoysKochi,682035,Malayalam,19:05,Lounge,330₹,26,0
Kochi,ShenoysKochi,682035,Malayalam,19:05,Diamond,220₹,88,22
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Classic,140₹,39,1
Kochi,PvrLuluKochi,682024,Malayalam,19:20,ClassicPlus,180₹,91,39
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Prime,200₹,68,50
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Recliner,350₹,10,3
Pulpally,PentaCinemasPulpally,673579,Malayalam,20:45,GoldClass,110₹,120,2
Muvattupuzha,ChembakasseryCinemaMuvattupuzha,686673,Malayalam,21:15,Gold,129₹,260,2
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,21:20,Platinum,250₹,12,0
Pallickathodu,AnchaniCinemas4KDolbyAtmosPallickathodu,686503,Malayalam,21:20,Gold,150₹,117,5
Kattappana,AiswaryaCinemasKattappana,685508,Malayalam,21:30,Diamond,130₹,172,21
