City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,09:25,Classic,170₹,78,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,09:25,Recliner,280₹,9,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Classic,112₹,228,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Recliner,250₹,12,8
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Silver,100₹,154,5
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Gold,130₹,380,12
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Platinum,160₹,272,55
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,90₹,90,0
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,270,28
Udupi,DianaTheatreUdupi,Kannada,10:15,Balcony,80₹,32,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Classic,170₹,72,8
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Recliner,280₹,7,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:25,Premium,180₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:25,Luxury,200₹,18,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Club,150₹,56,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Executive,130₹,76,0
Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,90₹,57,0
Kundapura,BharathCinemasKundapura,Kannada,10:45,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,10:45,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,Kannada,10:45,Special,150₹,36,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,180₹,61,16
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,170₹,133,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,239,16
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Platinum,150₹,50,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Vip,200₹,17,3
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,100₹,154,8
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,130₹,380,12
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Platinum,160₹,272,3
Bengaluru,GopalanMallSirsiCircle,Kannada,13:00,Gold,200₹,179,0
Bengaluru,GopalanMallSirsiCircle,Kannada,13:00,Recliner,300₹,18,0
