City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrVegaCityBannerghattaRoad,Kannada,09:25,Classic,190₹,78,0
Jigani,PvrVegaCityBannerghattaRoad,Kannada,09:25,Recliner,350₹,9,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Classic,160₹,221,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Recliner,280₹,4,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,90₹,90,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Gold,130₹,380,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Platinum,160₹,272,0
Jigani,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,270,0
Udupi,DianaTheatreUdupi,Kannada,10:15,Balcony,80₹,32,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Classic,190₹,72,8
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Recliner,350₹,7,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,FirstClass,100₹,553,0
Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,90₹,57,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Club,160₹,56,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Executive,140₹,76,0
Manipal,BharathCinemasManipal,Kannada,10:45,Gold,180₹,69,9
Manipal,BharathCinemasManipal,Kannada,10:45,Silver,150₹,48,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,Balcony,150₹,220,0
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,DressCircle,110₹,218,0
Jigani,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,200₹,61,16
Jigani,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,190₹,133,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,239,16
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Platinum,150₹,50,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Vip,200₹,17,0
Jigani,GopalanMallSirsiCircle,Kannada,13:00,Gold,200₹,179,0
Jigani,GopalanMallSirsiCircle,Kannada,13:00,Recliner,300₹,18,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,13:00,Royal,350₹,14,4
Jigani,InoxMantriSquareMalleshwaram,Kannada,13:00,Club,180₹,272,15
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,13:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,13:00,FirstClass,90₹,90,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,130₹,380,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Platinum,160₹,272,8
Jigani,VeereshCinemasMagadiRoad,Kannada,13:15,Gold,110₹,270,0
Jigani,CinepolisBinnypetMall,Kannada,13:15,Normal,150₹,9,0
Jigani,CinepolisBinnypetMall,Kannada,13:15,Executive,150₹,81,0
Jigani,CinepolisBinnypetMall,Kannada,13:15,Premium,150₹,35,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:15,Classic,210₹,114,8
Udupi,DianaTheatreUdupi,Kannada,13:15,Balcony,80₹,32,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,FirstClass,100₹,553,0
Baindur,ShankarCinemaBaindur,Kannada,14:00,Balcony,90₹,57,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Gold,200₹,292,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Recliner,300₹,19,0
Jigani,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,15:20,Club,190₹,60,6
Jigani,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,15:20,Executive,180₹,50,0
Jigani,PvrAuraParkSquareBengaluru,Kannada,15:30,Classic,180₹,112,0
Jigani,PvrAuraParkSquareBengaluru,Kannada,15:30,Recliner,330₹,12,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:30,Classic,140₹,119,8
Jigani,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,15:35,Classic,180₹,128,8
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:40,Classic,180₹,104,0
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:40,Prime,200₹,30,8
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Royal,250₹,11,4
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Club,150₹,47,4
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Executive,130₹,40,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,16:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,16:00,FirstClass,90₹,90,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Gold,130₹,380,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Platinum,160₹,272,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Gold,130₹,237,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Platinum,160₹,145,3
Udupi,DianaTheatreUdupi,Kannada,16:15,Balcony,80₹,32,0
Jigani,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,16:30,Gold,236₹,92,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,Balcony,150₹,196,2
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,FirstClass,100₹,553,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Classic,180₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Prime,200₹,37,8
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Recliner,320₹,9,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Classic,210₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Prime,230₹,108,8
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Recliner,400₹,16,12
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Gold,180₹,38,9
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Special,150₹,7,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,Balcony,150₹,100,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,FirstClass,100₹,99,0
Baindur,ShankarCinemaBaindur,Kannada,18:00,Balcony,90₹,57,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,18:30,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,18:30,FirstClass,90₹,90,0
Jigani,InoxGarudaYelahankaBengaluru,Kannada,18:55,Club,230₹,111,4
Jigani,InoxGarudaYelahankaBengaluru,Kannada,18:55,Executive,220₹,60,0
Jigani,NavrangTheatreRajajiNagar,Kannada,19:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,19:15,Second,110₹,475,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,19:15,Premier,150₹,206,4
Udupi,DianaTheatreUdupi,Kannada,19:15,Balcony,80₹,32,0
Jigani,GopalanMallSirsiCircle,Kannada,19:30,Gold,236₹,265,10
MysuruMysore,GayathriTalkiesMysuru,Kannada,19:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,19:30,FirstClass,100₹,553,0
Karkala,PlanetCinemaACDigitalKarkala,Kannada,19:30,Balcony,100₹,28,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,20:45,Balcony,150₹,104,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,20:45,Balcony,150₹,100,0
