City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrVegaCityBannerghattaRoad,Kannada,09:25,Classic,200₹,78,0
Jigani,PvrVegaCityBannerghattaRoad,Kannada,09:25,Recliner,350₹,9,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Classic,170₹,221,0
Jigani,PvrTheCinemaGtWorldBengaluru,Kannada,09:35,Recliner,300₹,4,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,10:00,FirstClass,90₹,90,0
Jigani,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,270,0
Udupi,DianaTheatreUdupi,Kannada,10:15,Balcony,80₹,32,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Classic,200₹,64,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,10:25,Recliner,350₹,7,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,10:30,FirstClass,100₹,553,0
Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,90₹,57,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Club,160₹,56,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:30,Executive,140₹,76,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Platinum,150₹,145,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Gold,120₹,579,0
Jigani,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,210₹,61,20
Jigani,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,200₹,133,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,239,20
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Platinum,150₹,50,11
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,12:55,Vip,200₹,17,7
Jigani,GopalanMallSirsiCircle,Kannada,13:00,Gold,200₹,179,0
Jigani,GopalanMallSirsiCircle,Kannada,13:00,Recliner,300₹,18,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,13:00,Royal,380₹,10,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,13:00,Club,230₹,260,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,13:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,13:00,FirstClass,90₹,90,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,100₹,154,8
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,130₹,237,30
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Platinum,160₹,145,12
Jigani,VeereshCinemasMagadiRoad,Kannada,13:15,Gold,110₹,270,2
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:15,Classic,240₹,106,0
Udupi,DianaTheatreUdupi,Kannada,13:15,Balcony,80₹,32,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,13:30,FirstClass,100₹,553,0
Baindur,ShankarCinemaBaindur,Kannada,14:00,Balcony,90₹,57,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Gold,200₹,292,4
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:45,Recliner,300₹,19,0
Jigani,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,15:20,Club,200₹,60,6
Jigani,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,15:20,Executive,190₹,50,0
Jigani,PvrAuraParkSquareBengaluru,Kannada,15:30,Classic,200₹,120,8
Jigani,PvrAuraParkSquareBengaluru,Kannada,15:30,Recliner,350₹,12,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,15:30,Classic,140₹,111,0
Jigani,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,15:35,Classic,200₹,128,4
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:40,Classic,200₹,104,0
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:40,Prime,220₹,23,1
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Royal,250₹,11,6
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Club,150₹,47,10
Manipal,InoxManipalCentralCinemas,Kannada,16:00,Executive,130₹,40,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,16:00,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,16:00,FirstClass,90₹,90,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Gold,130₹,237,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,16:00,Platinum,160₹,145,0
Udupi,DianaTheatreUdupi,Kannada,16:15,Balcony,80₹,32,0
Jigani,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,16:30,Gold,236₹,92,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,Balcony,150₹,196,1
MysuruMysore,GayathriTalkiesMysuru,Kannada,16:30,FirstClass,100₹,553,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Classic,200₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Prime,220₹,37,8
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,16:35,Recliner,350₹,9,1
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Classic,240₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Prime,260₹,108,13
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,16:40,Recliner,420₹,16,8
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,17:00,SecondClass,100₹,288,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Gold,200₹,41,33
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Silver,150₹,33,14
MangaluruMangalore,BharathCinemasMangalore,Kannada,17:00,Special,150₹,11,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,Balcony,150₹,100,1
Davanagere,GeetanjaliTheatreDavangere,Kannada,17:45,FirstClass,100₹,99,0
Baindur,ShankarCinemaBaindur,Kannada,18:00,Balcony,90₹,57,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,18:30,Balcony,100₹,84,0
Moodbidri,AmarashreeTalkiesMoodbidri,Kannada,18:30,FirstClass,90₹,90,0
Jigani,InoxGarudaYelahankaBengaluru,Kannada,18:55,Club,250₹,123,23
Jigani,InoxGarudaYelahankaBengaluru,Kannada,18:55,Executive,240₹,60,0
Jigani,NavrangTheatreRajajiNagar,Kannada,19:15,Balcony,150₹,256,0
Jigani,NavrangTheatreRajajiNagar,Kannada,19:15,Second,110₹,475,0
Udupi,DianaTheatreUdupi,Kannada,19:15,Balcony,80₹,32,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,19:15,Premier,150₹,206,0
Jigani,GopalanMallSirsiCircle,Kannada,19:30,Gold,236₹,265,7
MysuruMysore,GayathriTalkiesMysuru,Kannada,19:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuru,Kannada,19:30,FirstClass,100₹,553,0
Karkala,PlanetCinemaACDigitalKarkala,Kannada,19:30,Balcony,100₹,28,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,20:00,SecondClass,100₹,288,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,20:45,Balcony,150₹,104,0
