City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Hindi,11:00,Gold,150₹,88,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Hindi,11:00,Silver,100₹,59,1
Agra,RajeevCinemaAgra,282010,Hindi,12:00,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,282010,Hindi,12:00,DressCircle,20₹,60,1
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,12:30,EbonyClass,200₹,7,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,12:30,GoldClass,150₹,38,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,12:30,SilverClass,120₹,24,0
Lucknow,InoxPhoenixPalassioMallLucknow,226010,Hindi,12:30,Royale,190₹,59,10
Lucknow,InoxPhoenixPalassioMallLucknow,226010,Hindi,12:30,Club,170₹,54,3
Lucknow,InoxPhoenixPalassioMallLucknow,226010,Hindi,12:30,Executive,130₹,18,0
Mumbai,MetroInoxCinemasMarineLines,400020,Hindi,12:50,Insignia,360₹,47,13
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,13:45,Balcony,60₹,17,0
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,13:45,RearStall,40₹,40,0
Agra,RajeevCinemaAgra,282010,Hindi,15:00,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,282010,Hindi,15:00,DressCircle,20₹,60,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,15:30,EbonyClass,200₹,7,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,15:30,GoldClass,150₹,38,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,15:30,SilverClass,120₹,24,0
Kathua,MoonlightCinemaKathua,184101,Hindi,16:00,Executive,150₹,12,0
Kathua,MoonlightCinemaKathua,184101,Hindi,16:00,Gold,110₹,16,0
NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,122018,Hindi,16:00,Platinum,276₹,42,0
NationalCapitalRegionNcr,DhishoomCinemasMall51Sector51Gurugram,122018,Hindi,16:00,PlatinumSuperior,276₹,15,2
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,16:20,Silver,137₹,19,0
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,16:20,Gold,137₹,49,9
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,16:20,Platinum,137₹,20,5
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,16:45,Balcony,60₹,17,0
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,16:45,RearStall,40₹,40,0
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,17:30,Recliner,300₹,9,0
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,17:30,ExecutiveXl,150₹,20,2
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,17:30,Classic,100₹,22,0
Agra,RajeevCinemaAgra,282010,Hindi,18:00,Balcony,40₹,56,0
Agra,RajeevCinemaAgra,282010,Hindi,18:00,DressCircle,20₹,60,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,18:30,EbonyClass,200₹,7,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,18:30,GoldClass,150₹,38,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,18:30,SilverClass,120₹,24,0
Jalore,GlitzCinemasJalore,343001,Hindi,18:30,Platinum,300₹,20,0
Jalore,GlitzCinemasJalore,343001,Hindi,18:30,Gold,250₹,105,0
Jalore,GlitzCinemasJalore,343001,Hindi,18:30,Club,200₹,36,0
Tumsar,SmileMultiplexTumsar,441912,Hindi,19:00,Platinum,250₹,32,3
Tumsar,SmileMultiplexTumsar,441912,Hindi,19:00,Gold,220₹,30,0
Tumsar,SmileMultiplexTumsar,441912,Hindi,19:00,Silver,200₹,30,0
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,19:30,Silver,137₹,19,0
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,19:30,Gold,137₹,49,9
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,122004,Hindi,19:30,Platinum,137₹,20,5
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,19:45,Balcony,60₹,17,0
Jagatdal,SriKrishnaCinemaGhoshpara,743125,Hindi,19:45,RearStall,40₹,40,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Hindi,20:00,Gold,150₹,88,0
BiswanathChariali,PabhoiDigitalCinemaBiswanathChariali,784176,Hindi,20:00,Silver,100₹,59,0
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,20:30,Recliner,300₹,9,0
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,20:30,ExecutiveXl,150₹,20,0
Rajgangpur,TriveniTalkiesRajgangpur,770017,Hindi,20:30,Classic,100₹,22,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,21:30,EbonyClass,200₹,7,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,21:30,GoldClass,150₹,38,0
Fatehpur,MCinemaBindkiFatehpur,212635,Hindi,21:30,SilverClass,120₹,24,0
