City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,WideAngleAhmedabad,Hindi,09:00,Silver,129₹,76,0
Ahmedabad,WideAngleAhmedabad,Hindi,09:00,Gold,129₹,104,56
Jammu,ApsaraMultiplexJammu,Hindi,10:00,Balcony,200₹,40,23
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Hindi,10:30,GoldClass,100₹,149,0
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Hindi,10:30,SilverClass,100₹,200,0
Kolkata,RupmandirCinemaBelgharia,Hindi,11:00,Gold,80₹,16,5
Aushapur,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Hindi,11:00,Balcony,150₹,230,0
Aushapur,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Hindi,11:00,FirstClass,100₹,294,0
Patna,CinepolisPMMallPatna,Hindi,12:00,Normal,249₹,200,151
Pune,CityPrideRoyalCinemasRahatani,Hindi,12:00,RoyalSofa,250₹,12,11
Pune,CityPrideRoyalCinemasRahatani,Hindi,12:00,RoyalGold,230₹,117,30
Pune,CityPrideRoyalCinemasRahatani,Hindi,12:00,RoyalSilver,200₹,35,0
Mumbai,G7MultiplexBandraW,Hindi,12:00,Special,160₹,38,0
Mumbai,G7MultiplexBandraW,Hindi,12:00,DressCircle,160₹,9,6
Jaipur,GolchaCinemaJaipur,Hindi,12:01,RoyalBox,200₹,94,23
Jaipur,GolchaCinemaJaipur,Hindi,12:01,Excutive,150₹,160,24
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Club,129₹,112,11
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Royal,129₹,44,16
Jamnagar,InoxCrystalMallJamnagar,Hindi,12:10,Executive,106₹,20,0
Jaipur,InoxGtCentralMallJaipur,Hindi,12:10,Insignia,650₹,25,4
Indore,InoxC21Mall,Hindi,12:15,Normal,166₹,173,11
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,12:30,Normal,200₹,46,14
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,12:30,Executive,220₹,70,41
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,12:30,Premium,240₹,57,54
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Hindi,12:30,Vip,440₹,14,11
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Hindi,12:35,Gold,140₹,36,2
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Hindi,12:35,Platinum,190₹,85,8
Kolkata,SvfCinemasWoodSquareMallNarendrapur,Hindi,12:35,Royal,290₹,15,8
Mumbai,MetroInoxCinemasMarineLines,Hindi,12:45,Club,200₹,129,15
Mumbai,MetroInoxCinemasMarineLines,Hindi,12:45,Royale,200₹,92,59
Mumbai,MetroInoxCinemasMarineLines,Hindi,12:45,Executive,180₹,30,0
KalolGandhinagar,InoxGandhinagarR21,Hindi,12:45,Platinum,106₹,10,7
KalolGandhinagar,InoxGandhinagarR21,Hindi,12:45,Gold,94₹,74,6
KalolGandhinagar,InoxGandhinagarR21,Hindi,12:45,Silver,94₹,17,0
NationalCapitalRegionNcr,WaveNoida,Hindi,13:00,Classic,250₹,206,92
NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,Hindi,13:00,Platinum,460₹,35,13
NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurgaon,Hindi,13:00,PlatinumSuperior,460₹,15,14
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,Prime,600₹,12,6
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,Hindi,13:00,PrimePlus,600₹,30,16
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:05,Classic,215₹,106,73
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,Hindi,13:05,Prime,240₹,13,12
Aushapur,TivoliCinemasSecunderabad,Hindi,13:10,Gold,200₹,56,5
Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,120₹,68,2
Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,100₹,56,0
Pune,InoxElproCitySquareChinchwad,Hindi,13:35,Royale,210₹,79,79
Pune,InoxElproCitySquareChinchwad,Hindi,13:35,Club,190₹,85,83
Pune,InoxElproCitySquareChinchwad,Hindi,13:35,Executive,160₹,34,16
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Classic,220₹,112,11
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Prime,240₹,100,97
Bareilly,PvrPhoenixUnitedBareilly,Hindi,13:40,Recliner,450₹,14,10
Pune,PvrPhoenixMarketCityGoldPune,Hindi,13:45,GoldClassic,500₹,24,8
Pune,PvrPhoenixMarketCityGoldPune,Hindi,13:45,GoldPrime,550₹,22,0
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Classic,105₹,46,2
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Prime,140₹,146,43
Mumbai,PvrCitiMallAndheriW,Hindi,14:00,Recliner,295₹,24,10
Aushapur,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Hindi,14:00,Balcony,150₹,230,0
Aushapur,Saptagiri70Mm4KDolbyDigitalRtcXRoads,Hindi,14:00,FirstClass,100₹,294,0
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Hindi,14:00,GoldClass,100₹,149,1
Jigani,SriGurusiddeshwara2KChitraMandiraThippasandra,Hindi,14:00,SilverClass,100₹,200,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Gold,120₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,14:30,Silver,100₹,56,0
Jigani,CinepolisForumShantiniketanBengaluru,Hindi,14:30,Normal,240₹,24,0
Jigani,CinepolisForumShantiniketanBengaluru,Hindi,14:30,Executive,260₹,24,2
Jigani,CinepolisForumShantiniketanBengaluru,Hindi,14:30,Premium,280₹,80,57
Jigani,CinepolisForumShantiniketanBengaluru,Hindi,14:30,Vip,450₹,10,4
