City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,AmbCinemasGachibowli,500084,Telugu,10:15,Platinum,300₹,4,4
Hyderabad,AmbCinemasGachibowli,500084,Telugu,10:15,Gold,200₹,152,0
Hyderabad,AmbCinemasGachibowli,500084,Telugu,10:15,Loungers,200₹,12,0
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,530048,Telugu,10:20,Recliners,250₹,13,13
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,530048,Telugu,10:20,Premium,145₹,330,86
VizagVisakhapatnam,StblCineWorldMadhurawadaVizag,530048,Telugu,10:20,Executive,100₹,97,28
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:25,Classic,150₹,244,64
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:25,Recliner,250₹,13,5
Narasannapeta,SriLakshmiTalkiesAcDtsNarasannapeta,532421,Telugu,10:30,Premium,100₹,110,0
Narasannapeta,SriLakshmiTalkiesAcDtsNarasannapeta,532421,Telugu,10:30,NonPremium,80₹,110,0
Parvathipuram,PadmasriPicturePalaceParvatipuram,535501,Telugu,10:30,SatyamCircle,112₹,102,0
Palwancha,ShanthiTheatrePalvancha,507115,Telugu,10:30,Balcony,150₹,157,0
Palwancha,ShanthiTheatrePalvancha,507115,Telugu,10:30,ReservedClass,100₹,123,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Recliners,250₹,13,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Sofa,250₹,14,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Gold,175₹,133,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Loungers,175₹,12,0
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumSofa,70₹,80,60
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumBalcony,70₹,168,75
Mangalagiri,VijayaDeluxeMangalagiri,522503,Telugu,10:40,PremiumFirstClass,70₹,190,87
Hyderabad,AsianMCubeMallAttapur,500048,Telugu,10:45,Gold,175₹,356,24
Bobbili,SaiGanapathiACDtsBobbili,535558,Telugu,10:45,FirstClass,112₹,494,0
Bobbili,SaiGanapathiACDtsBobbili,535558,Telugu,10:45,SecondClass,80₹,125,0
Hyderabad,AsianCineplanetMultiplexKompally,500014,Telugu,10:45,Gold,175₹,304,58
Warangal,APlexAshokaAirConditionedHanumakonda,506001,Telugu,10:45,Platinum,110₹,527,0
Kakinada,InoxSrmtMallKakinada,533005,Telugu,10:45,Executive,112₹,146,18
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,531163,Telugu,10:45,ReservedClass,145₹,226,0
VizagVisakhapatnam,SaptagiriTheatreChittivalasa,531163,Telugu,10:45,FirstClass,100₹,92,0
VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,530027,Telugu,10:45,Premium,145₹,146,0
Hyderabad,AsianRadhikaMultiplexEcil,500062,Telugu,10:50,Gold,175₹,193,23
Nizamabad,AsianUshaPrasadMultiplexNizamabad,503001,Telugu,10:55,Gold,150₹,256,3
Nizamabad,AsianUshaPrasadMultiplexNizamabad,503001,Telugu,10:55,Silver,100₹,34,0
Jadcherla,Srinvasa70MmACJadcherla,509301,Telugu,11:00,Balcony,110₹,235,0
Hyderabad,CineTownIndraNagendraKarmanghat,500035,Telugu,11:00,UpperBalcony,110₹,304,44
Hyderabad,CineTownIndraNagendraKarmanghat,500035,Telugu,11:00,FamilyCircle,110₹,26,26
Hyderabad,CineTownIndraNagendraKarmanghat,500035,Telugu,11:00,LowerBalcony,80₹,130,0
Hyderabad,CineTownIndraNagendraKarmanghat,500035,Telugu,11:00,LowerClass,50₹,116,0
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,BoxA,145₹,18,2
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,BoxB,145₹,18,3
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,Balcony,145₹,497,112
VizagVisakhapatnam,SreeLeelaMahalTheatreVizag,530020,Telugu,11:00,SecondClass,100₹,182,0
Hyderabad,MirajCinemasGeetaChandanagar,500050,Telugu,11:00,Executive,150₹,111,2
Hyderabad,SvCinesquarePatancheru,502319,Telugu,11:00,Balcony,150₹,352,0
Anakapalle,RamachandraTheatreAnakapalle,531001,Telugu,11:00,1stClass,147₹,532,0
Anakapalle,RamachandraTheatreAnakapalle,531001,Telugu,11:00,3rdClass,100₹,532,0
Shadnagar,SriSaiRajaShadnagar,509216,Telugu,11:00,Box,110₹,56,42
Shadnagar,SriSaiRajaShadnagar,509216,Telugu,11:00,Balcony,110₹,330,72
Shadnagar,SriSaiRajaShadnagar,509216,Telugu,11:00,SecondClass,80₹,122,0
Shadnagar,SriSaiRajaShadnagar,509216,Telugu,11:00,ThirdClass,50₹,100,0
Hyderabad,Sharada70MmKapra,500062,Telugu,11:00,Balcony,150₹,200,0
Hyderabad,Sharada70MmKapra,500062,Telugu,11:00,DressCircle,100₹,85,0
Chintalapudi,SriRatnaPicturePalaceChintalapudi,534460,Telugu,11:00,FirstClass,100₹,198,0
Tanuku,LakshmiComplexTanuku,534211,Telugu,11:00,LowerBalcony,112₹,171,2
BKothakota,SriDwarakanathaTalkiesBKothakota,517370,Telugu,11:00,Balcony,70₹,50,0
BKothakota,SriDwarakanathaTalkiesBKothakota,517370,Telugu,11:00,SecondClass,60₹,50,0
BKothakota,SriDwarakanathaTalkiesBKothakota,517370,Telugu,11:00,ThirdClass,50₹,50,0
Choutuppal,AnjiReddy70MmChoutuppal,508252,Telugu,11:00,Balcony,110₹,321,0
Kodad,SriVenkateshwaraTheaterKodad,508206,Telugu,11:00,Balcony,110₹,98,0
Kodad,SriVenkateshwaraTheaterKodad,508206,Telugu,11:00,BelowBalcony,110₹,135,0
Srikakulam,MithraMovieMaxSrikakulam,532001,Telugu,11:00,Balcony,147₹,46,0
