City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Royal,220₹,21,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Executive,120₹,168,30
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:40,Platinum,100₹,247,31
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:40,Gold,100₹,80,0
Ludhiana,V2VCinemasOldSrsLudhiana,141001,Punjabi,09:40,Silver,100₹,40,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Platinum,250₹,19,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Gold,200₹,82,0
Doraha,NovaCinemazDoraha,141421,Punjabi,09:50,Silver,180₹,24,0
Abohar,CityCinemaAbohar,152116,Punjabi,10:00,Standard,100₹,44,0
Abohar,CityCinemaAbohar,152116,Punjabi,10:00,Deluxe,120₹,10,0
Abohar,CityCinemaAbohar,152116,Punjabi,10:00,Premium,140₹,20,0
Abohar,CityCinemaAbohar,152116,Punjabi,10:00,Silver,150₹,20,0
Abohar,CityCinemaAbohar,152116,Punjabi,10:00,Gold,170₹,10,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,10:30,Silver,100₹,14,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,10:30,Gold,130₹,42,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,10:30,Platinum,150₹,56,0
Una,GrandCinemazUnaTheGulmohar,174306,Punjabi,10:30,VipSpl,350₹,6,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,10:30,Gold,170₹,90,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,10:30,Silver,170₹,60,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,10:30,BoxB1,200₹,12,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,10:30,BoxB2,200₹,18,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,10:30,Gold,110₹,105,0
Jagraon,LalPalaceCineplexJagraon,142026,Punjabi,10:30,Silver,110₹,76,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:30,Platinum,240₹,27,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:30,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,147201,Punjabi,10:30,Silver,110₹,112,0
Yamunanagar,DimpleCineplexYamunaNagar,135004,Punjabi,10:30,Gold,170₹,15,0
