City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,10:30,ParadiseBalcony,140₹,208,0
Kanhangad,VinayakaTheaterComplex2KACDolby71,671315,Malayalam,10:30,ParadiseFirstClass,129₹,285,0
Trivandrum,AriesplexSlCinemas,695001,Malayalam,10:30,Executive,110₹,70,0
Kottayam,DhanyaRemyaKottayam,686001,Malayalam,11:00,Remya,135₹,251,0
Kollam,GmaxCinemasKollam,691001,Malayalam,11:30,Green,160₹,86,7
Angamaly,CarnivalKsrtComplex,683572,Malayalam,12:20,GoldOffline,150₹,202,27
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,13:10,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,13:10,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,13:10,NormalOffline,100₹,18,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,15:30,Screen4,160₹,154,12
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,15:30,Screen4Sofa,220₹,15,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,15:45,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,15:45,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,15:45,ExecutiveOffline,100₹,13,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:20,RoyalRecliner,350₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:20,Club,190₹,66,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:20,Royal,190₹,28,15
Thrissur,InoxSobhaCityMall,680553,Malayalam,16:20,Executive,130₹,20,0
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Classic,140₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,19:20,ClassicPlus,160₹,91,3
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Prime,190₹,64,0
Kochi,PvrLuluKochi,682024,Malayalam,19:20,Recliner,350₹,9,2
