City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Tinsukia,RanggharCinemaTinsukia,786125,Assamese,10:00,GoldClass,180₹,50,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,10:30,Silver,70₹,38,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,10:30,Gold,100₹,90,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,10:30,Diamond,150₹,56,0
Mangaldoi,FunCinemasDreamTheatreMangaldoi,784125,Assamese,10:30,Recliner,250₹,10,0
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Platinum,150₹,61,10
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Gold,120₹,72,8
Tezpur,GoldCinemaTezpur,784001,Assamese,10:45,Silver,100₹,43,3
Jorhat,InoxAbsMallJorhat,785001,Assamese,11:20,Gold,280₹,12,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,11:20,Club,200₹,68,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,11:20,Executive,140₹,32,0
Jorhat,InoxAbsMallJorhat,785001,Assamese,11:20,Premier,100₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box1,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Box2,200₹,10,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,GoldPlus,150₹,110,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Gold,120₹,32,0
Lakhimpur,BiswaTalkiesLakhimpur,787001,Assamese,11:30,Silver,100₹,64,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,11:45,SilverClass,200₹,44,0
Sivasagar,BhaskarjyotiCinemaSivasagar,785697,Assamese,11:45,PremierCircle,150₹,42,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,11:50,Normal,140₹,24,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,11:50,Executive,160₹,116,0
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,11:50,Premium,180₹,56,15
Guwahati,CinepolisCentralMallGuwahati,781005,Assamese,11:50,Vip,400₹,4,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,12:30,Platinum,230₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,12:30,Gold,180₹,60,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,12:30,Silver,150₹,36,0
Sonari,KalpanaCineWorldSonari,785690,Assamese,12:30,Bronze,100₹,24,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,12:50,Gold,400₹,42,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,12:50,Club,200₹,52,0
Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,781028,Assamese,12:50,Executive,150₹,13,0
Guwahati,GalleriaCinemaGuwahati,781005,Assamese,13:30,Business,220₹,60,10
Guwahati,GalleriaCinemaGuwahati,781005,Assamese,13:30,Gold,170₹,90,2
Guwahati,GalleriaCinemaGuwahati,781005,Assamese,13:30,Silver,130₹,30,0
Guwahati,GalleriaCinemaGuwahati,781005,Assamese,13:30,Platinum,200₹,75,10
