City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Anand,InfinityCinemasAnand,388001,Gujarati,09:30,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,388001,Gujarati,09:30,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,388001,Gujarati,09:30,Gold,110₹,60,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,11:45,Executive,180₹,123,25
Ahmedabad,CityGoldAshramRoad,380009,Gujarati,12:15,Executive,200₹,130,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,12:20,Royal,200₹,20,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,12:20,Platinum,160₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,12:20,Golden,140₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,12:20,Silver,120₹,33,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Gujarati,13:00,PremiumRecliner,130₹,7,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Gujarati,13:00,Gold,112₹,113,0
Ahmedabad,MuktaA2CinemasRajyashSouthVasnaAhmedabad,380007,Gujarati,13:00,Silver,112₹,36,0
Nadiad,RajhansCinemasNadiad,387001,Gujarati,13:30,Executive,110₹,166,0
Nadiad,RajhansCinemasNadiad,387001,Gujarati,13:30,Royal,100₹,54,0
Nadiad,RajhansCinemasNadiad,387001,Gujarati,13:30,Marvel,90₹,36,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Gujarati,13:40,Executive,100₹,54,0
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,380015,Gujarati,14:00,Gold,112₹,90,0
Ahmedabad,MuktaA2CinemasGulmoharParkMallSatelliteRd,380015,Gujarati,14:00,Premium,112₹,32,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,382470,Gujarati,15:30,Sofa,150₹,25,0
Ahmedabad,CityGoldSatelliteAhmedabad,380015,Gujarati,17:15,Executive,200₹,124,28
Ahmedabad,CityGoldBopal,380058,Gujarati,17:30,Executive,200₹,115,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,18:00,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,18:00,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,18:00,Platinum,130₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,388120,Gujarati,18:00,Gold,110₹,45,0
Kadi,CityGoldKadi,382715,Gujarati,18:30,Box,160₹,16,0
Kadi,CityGoldKadi,382715,Gujarati,18:30,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Gujarati,18:30,Silver,140₹,34,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,382470,Gujarati,18:30,Sofa,150₹,25,0
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,390007,Gujarati,19:00,Gold,112₹,45,7
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,390007,Gujarati,19:00,Premium,112₹,15,11
Vadodara,MuktaA2CinemasCentreSquareMallVadodara,390007,Gujarati,19:00,Silver,112₹,30,0
Anand,InfinityCinemasAnand,388001,Gujarati,19:00,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,388001,Gujarati,19:00,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,388001,Gujarati,19:00,Gold,110₹,60,0
Ahmedabad,19CinemaSouthBopalAhmedabad,380058,Gujarati,19:10,Platinum,100₹,16,0
Ahmedabad,19CinemaSouthBopalAhmedabad,380058,Gujarati,19:10,Gold,100₹,32,0
Ahmedabad,19CinemaSouthBopalAhmedabad,380058,Gujarati,19:10,Silver,100₹,16,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Gujarati,19:40,Sofa,150₹,12,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,380013,Gujarati,19:40,ReclinerBed,180₹,6,0
Ahmedabad,CityGoldBapunagar,380018,Gujarati,19:45,Executive,130₹,111,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,22:30,Gold,130₹,68,1
Bhavnagar,Top3MultiplexBhavnagar,364002,Gujarati,22:30,Silver,110₹,56,9
