City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,201010,Hindi,09:00,Economy,130₹,19,0
NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,201010,Hindi,09:00,Premier,140₹,133,11
NationalCapitalRegionNcr,CarnivalCinemasStarXGhaziabad,201010,Hindi,09:00,XClass,180₹,28,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,201301,Hindi,10:00,Classic,160₹,92,0
NationalCapitalRegionNcr,PvrGaurCityGreaterNoida,201301,Hindi,10:00,Prime,190₹,13,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Hindi,10:30,Gold,100₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,364002,Hindi,10:30,Silver,80₹,56,0
NationalCapitalRegionNcr,CarnivalTgipRedCarpet,201301,Hindi,10:55,Recliner,530₹,22,8
NationalCapitalRegionNcr,CarnivalTgipRedCarpet,201301,Hindi,10:55,Sofa,330₹,72,8
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,11:00,Gold,150₹,81,0
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,11:00,Platinum,150₹,80,0
Mumbai,MirajFunFiestaCinemasNallasopara,401203,Hindi,11:00,Silver,150₹,54,0
Goa,ZSquareCineNiagaraCurchoremGoa,403706,Hindi,12:30,Golden,150₹,28,0
Goa,ZSquareCineNiagaraCurchoremGoa,403706,Hindi,12:30,Silver,125₹,72,0
Anand,InfinityCinemasAnand,388001,Hindi,13:00,Recliner,250₹,19,0
Anand,InfinityCinemasAnand,388001,Hindi,13:00,Platinum,150₹,50,0
Anand,InfinityCinemasAnand,388001,Hindi,13:00,Gold,110₹,60,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,13:00,Normal,160₹,30,2
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,13:00,Executive,180₹,86,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,13:00,Premium,200₹,57,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,400706,Hindi,13:00,Vip,300₹,14,0
Mundra,AradhayaNovaCinemazMundra,370421,Hindi,13:00,Gold,180₹,27,5
Mundra,AradhayaNovaCinemazMundra,370421,Hindi,13:00,Silver,180₹,36,0
Mumbai,CitylightCinemaMahim,400016,Hindi,13:30,Prime,150₹,252,43
Kadi,CityGoldKadi,382715,Hindi,15:15,Box,160₹,16,0
Kadi,CityGoldKadi,382715,Hindi,15:15,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Hindi,15:15,Silver,140₹,34,0
Mumbai,G7MultiplexBandraW,400050,Hindi,19:30,Special,170₹,36,0
Mumbai,G7MultiplexBandraW,400050,Hindi,19:30,DressCircle,170₹,10,7
Ramnagar,KSeraSeraMiniplexRamnagar,244715,Hindi,21:30,Gold,150₹,62,0
Ramnagar,KSeraSeraMiniplexRamnagar,244715,Hindi,21:30,Silver,112₹,12,0
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Hindi,22:45,Classic,300₹,108,0
NationalCapitalRegionNcr,PvrVegasDwarka,110078,Hindi,22:45,Prime,350₹,74,0
