State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:30,FrontStall,115₹,84,0
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:30,RearStall,130₹,234,0
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:30,Balcony,125₹,192,4
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:00,Club,112₹,92,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:00,Executive,112₹,32,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,16:00,Royal,112₹,73,10
WestBengal,Kolkata,InoxHilandPark,Bengali,16:00,Royal,250₹,16,2
WestBengal,Kolkata,InoxHilandPark,Bengali,16:00,Premier,112₹,36,0
WestBengal,Kolkata,InoxHilandPark,Bengali,16:00,Silver,112₹,155,19
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,16:55,DressCircle,112₹,162,8
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,16:55,Galleria,112₹,36,0
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,16:55,Royale,112₹,39,8
WestBengal,Kolkata,NazrultirthaCinemaKolkata,Bengali,17:30,Silver,130₹,26,0
WestBengal,Kolkata,NazrultirthaCinemaKolkata,Bengali,17:30,Gold,150₹,75,1
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,18:00,Premier,112₹,34,0
WestBengal,Kolkata,InoxSouthCityKolkata,Bengali,18:00,Silver,112₹,167,30
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,18:35,Recliner,250₹,12,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,18:35,Classic,112₹,93,20
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,18:35,Prime,112₹,16,6
