City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheForumMallKoramangala,Kannada,10:00,Classic,180₹,148,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,10:00,Recliner,300₹,12,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:15,Premium,180₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:15,Luxury,200₹,18,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Vip,500₹,7,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Gold,200₹,89,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Silver,200₹,48,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Special,150₹,36,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Secondclass,100₹,528,0
Davanagere,MovietimeDavanagere,Kannada,12:45,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,12:45,Premier,180₹,160,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:45,Club,140₹,278,14
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Classic,160₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Prime,190₹,37,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Recliner,330₹,9,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,320₹,17,8
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,150₹,314,24
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Royal,130₹,47,10
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Club,110₹,158,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Executive,110₹,72,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,13:10,Classic,150₹,71,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,1
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:25,Club,180₹,61,16
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:25,Executive,170₹,133,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Gold,200₹,292,3
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Recliner,300₹,19,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:15,Normal,180₹,51,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:15,Executive,180₹,91,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:15,Premium,180₹,70,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:15,Vip,300₹,14,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Premium,150₹,33,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Premium,180₹,52,16
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Silver,170₹,98,10
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Premiere,150₹,100,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,16:00,Gold,236₹,379,1
Bengaluru,GopalanMallSirsiCircle,Kannada,16:05,Gold,180₹,278,5
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Royale,330₹,13,13
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Club,220₹,80,31
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Executive,210₹,126,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,16:05,Classic,160₹,180,9
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,16:05,Recliner,330₹,16,6
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Executive,180₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Gold,350₹,10,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:40,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:40,Executive,160₹,76,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Silver,130₹,137,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,18:50,Classic,220₹,118,8
