City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheForumMallKoramangala,Kannada,10:00,Classic,200₹,156,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,10:00,Recliner,350₹,12,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Secondclass,100₹,528,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:45,Club,140₹,264,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Royal,350₹,17,10
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:55,Club,180₹,314,18
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Royal,130₹,47,10
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Club,110₹,158,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:00,Executive,110₹,72,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,13:10,Classic,150₹,71,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Silver,140₹,30,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:25,Club,200₹,45,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,13:25,Executive,190₹,133,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Gold,220₹,292,4
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Recliner,320₹,19,2
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Normal,150₹,10,2
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,Kannada,15:20,Premium,150₹,33,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,15:35,Premium,180₹,62,10
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Silver,200₹,98,10
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Premiere,180₹,100,1
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,16:00,Gold,236₹,379,0
Bengaluru,GopalanMallSirsiCircle,Kannada,16:05,Gold,180₹,278,9
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Royale,370₹,9,3
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Club,240₹,70,35
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Executive,230₹,128,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Normal,180₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Executive,180₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Premium,180₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Vip,300₹,12,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,16:25,Premier,150₹,187,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Executive,180₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Gold,350₹,10,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:40,Club,190₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:40,Executive,170₹,76,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Silver,130₹,137,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,18:45,Normal,160₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,18:45,Executive,180₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,18:45,Premium,200₹,64,3
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,18:45,Vip,400₹,10,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,18:50,Classic,230₹,110,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Classic,220₹,90,8
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Prime,240₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,19:05,Recliner,450₹,11,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,19:15,Classic,160₹,143,0
