City,Name,Language,Time,Type,Price,Capacity,Booked
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,09:25,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,09:25,Executive,180₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,09:25,Gold,350₹,10,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,10:15,SecondClass,80₹,708,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:20,Secondclass,100₹,528,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Classic,140₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Prime,170₹,37,8
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:45,Recliner,280₹,9,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,13:10,Silver,140₹,30,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,13:10,Classic,150₹,79,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,Balcony,100₹,318,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,Kannada,13:15,SecondClass,80₹,708,0
Bengaluru,GopalanMallSirsiCircle,Kannada,14:00,Gold,130₹,265,4
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Gold,180₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,14:30,Recliner,280₹,19,0
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Silver,160₹,88,0
Bengaluru,InoxForumNeighbourhoodMallWhitefield,Kannada,16:00,Premiere,140₹,100,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Royale,300₹,13,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Club,200₹,80,10
Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:05,Executive,190₹,126,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Normal,120₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Executive,120₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Premium,120₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,16:10,Vip,200₹,12,0
Bengaluru,GopalanGrandMallOldMadrasRoad,Kannada,16:15,Gold,180₹,148,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Platinum,180₹,16,8
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Gold,100₹,180,108
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,18:45,Silver,100₹,135,78
