State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Hindi,11:15,Recliner,250₹,8,0
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Hindi,11:15,Classic,112₹,132,21
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,11:30,RoyaleRecliners,250₹,14,2
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,11:30,Club,112₹,33,5
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,11:30,Executive,112₹,22,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,11:30,Royale,112₹,45,5
UttarPradesh,Lucknow,MovieMaxShalimarGateway,Hindi,13:15,MaxRecliner,390₹,13,0
UttarPradesh,Lucknow,MovieMaxShalimarGateway,Hindi,13:15,Executive,190₹,76,5
UttarPradesh,Lucknow,MovieMaxShalimarGateway,Hindi,13:15,Prime,180₹,102,2
UttarPradesh,Lucknow,MovieMaxShalimarGateway,Hindi,13:15,Club,170₹,34,0
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,16:00,Special,150₹,38,10
Maharashtra,Mumbai,G7MultiplexBandraW,Hindi,16:00,DressCircle,150₹,9,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:40,Classic,150₹,42,42
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:40,Prime,150₹,126,126
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:40,PrimeSuperior,150₹,32,13
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,Hindi,17:40,Recliner,300₹,11,0
